DateTime,AddedIPs,RemovedIPs
1500550107,20,50
1500637231,9,33
1500724387,7,56
1500811745,6,14
1500898849,7,13
1500985938,13,16
1501073050,13,11
1501160210,10,9
1501247292,14,75
1501334430,16,106
1501421555,17,181
1501508952,29,35
1501596100,70,23
1501683190,46,25
1501770273,15,39
1501857392,20,39
1501944662,9,10
1502031739,11,16
1502118753,9,17
1502205856,12,12
1502292997,8,14
1502380009,40,26
1502467323,33,24
1502554404,13,78
1502641755,12,8
1502728823,17,12
1502815977,13,18
1502903252,11,252
1502990292,18,13
1503077613,14,16
1503164654,1329,18
1503251819,14,11
1503338973,789,10
1503426059,140,27
1503556809,18,51
1503643952,32,12
1503731068,37,58
1503818188,9,14
1503905320,7,17
1503992410,372,10
1504079532,6,12
1504166702,17,54
1504253784,102,59
1504340900,7,33
1504428092,13,10
1504515136,9,10
1504602264,51,14
1504689792,20,10
1504776975,19,14
1504864117,19,9
1504951254,10,8
1505038356,14,22
1505125461,9,36
1505212507,18,22
1505299710,6,7
1505386844,1054,30
1505473936,7,5
1505561070,6,19
1505648211,9,17
1505735288,4,1026
1505823459,25,9
1505910498,17,9
1505997619,20,942
1506084761,10,9
1506171981,17,14
1506259232,6,39
1506346343,22,78
1506433466,15,8
1506520589,20,325
1506607957,259,47
1506695164,21,14
1506782190,14,15
1506869309,36,93
1506956668,31,8
1507044028,14,11
1507131134,24,13
1507218264,1859,9
1507305393,15,17
1507392766,28,21
1507480111,20,8
1507567239,17,11
1507654602,22,12
1507741957,22,14
1507829087,9,10
1507916170,13,11
1508003363,12,15
1508134131,15,10
1508221222,170,11
1508308518,27,6
1508395732,5,11
1508526757,16,1014
1508614102,7,72
1508788854,8,41
1508876231,10,8
1508963322,8,10
1509050433,11,15
1509137964,4,27
1509312763,10,105
1509399863,14,7
1509486992,16,44
1509574118,20,43
1509661250,14,32
1509748345,19,12
1509835717,9,2173
1509922958,5,21
1510010180,14,20
1510097318,921,24
1510184348,62,19
1510271549,19,25
1510358680,21,16
1510445808,7,207
1510532900,3,13
1510620055,2025,10
1510707157,146,17
1510794268,960,10
1510881380,5,11
1510968519,7,11
1511055625,9,17
1511143012,9,17
1511230094,19,10
1511317261,8,5
1511404336,19,5
1511491470,23,9
1511578584,17,10
1511665719,7,11
1511752829,10,5
1511839954,2,5
1511927067,12,12
1512014068,43,19
1512101321,77,22
1512188513,5,24
1512275544,9,17
1512362682,9,19
1512449785,13,91
1512537156,5,5
1512624274,8,14
1512711390,7,25
1512798510,5,561
1512885655,555,13
1512972746,5,19
1513060119,63,6
1513147241,11,8
1513234420,12,1964
1513321454,5,186
1513408853,7,1261
1513496198,10,15
1513583317,13,8
1513670432,11,11
1513757562,6,7
1513844914,6,14
1513932025,9,20
1514019246,4,21
1514106270,5,30
1514193403,7,9
1514280524,7,8
1514367654,25,42
1514454774,5,13
1514541931,6,18
1514629244,13,85
1514716598,12,389
1514803698,237,7
1514890792,628,9
1514978208,17,27
1515153207,64,16
1515240623,1978,7
1515327646,1038,8
1515414931,56,4
1515502449,4,509
1515589485,2664,4
1515676826,3,8
1515764206,3,11
1515851371,183,7
1515938677,38,5
1516025819,14,7
1516113160,15,7
1516200553,17,6
1516331333,17,11
1516418357,81,7
1516505552,3,7
1516592681,5,3
1516723704,11,4
1516810845,7,1
1516897951,4,9
1516985128,4,6
1517072167,7,5
1517159318,43,10
1517246421,21,8
1517333529,15,8
1517420676,19,416
1517507932,88,7
1517595163,11,9
1517682507,8,4
1517770030,9,1448
1517857469,3,11
1517944831,7,27
1518031940,2,53
1518119220,5,851
1518206440,6,5
1518293566,2,5
1518380652,4,1
1518468025,4,30
1518555193,10,26
1518642255,8,11
1518729406,14,14
1518816779,3,9
1518904125,3,16
1519034926,6,1266
1519122010,14,2719
1519209149,4,3
1519296250,4,4
1519383366,4,4
1519470512,4,4
1519557619,7,4
1519644664,4,11
1519731788,1003,7
1519818992,6,12
1519906356,4,25
1519993476,4,16
1520080824,6,18
1520167936,5,21
1520255316,4,14
1520342427,4,15
1520429791,216,6
1520516909,12,27
1520604291,6,6
1520691437,6,6
1520778757,6,3
1520866112,7,206
1520953257,7,3
1521040371,3,6
1521127465,5,5
1521214683,6,10
1521301964,4,13
1521389068,7,67
1521476434,5,6
1521563551,7,832
1521650670,5,22
1521737780,3,11
1521824922,8,85
1521912262,4,5
1522000056,11,92
1522087474,6,13
1522174583,2,8
1522305891,10,24
1522393243,0,16
1522480347,0,3
1522567454,0,4
1522654586,0,6
1522741943,0,6
1522829072,0,7
1523178487,0,496
1523265605,0,12
1523353062,7,15
1523440140,2,4
1523527547,3,7
1523614709,1,21
1523702057,3,10
1523920100,2,17
1524007467,1,8
1524094839,0,11
1524181948,2,11
1524269085,0,26
1524356446,6,863
1524443551,2,20
1524530649,10,36
1524617907,92,3
1524704910,3,72
1524792266,4,46
1524879400,6,270
1524966517,7,0
1525053648,8,0
1525140758,6,0
1525227887,6,0
1525315240,1,0
1525402345,3,0
1525489477,1,0
1525576589,3,0
1525663712,2505,0
1525750860,4,0
1525837940,6,0
1525925092,5,5
1526012210,2,3
1526353293,1545,90
1526440593,1147,5
1526527708,546,5
1526614819,14,3
1526701929,9,10
1526789079,4,2
1526876185,3,3
1526963568,9,1
1527050911,6,6
1527138281,7,5
1527225402,2,6
1527312657,2,2
1527400171,5,103
1527487411,5,5
1527574575,4,5
1527661950,36,2
1527749078,5,7
1527836194,5,9
1527923307,5,5
1528010414,3,4
1528097569,1,1
1528184660,1,4
1528271766,7,1721
1528358913,8,5
1528446019,2,7
1528533160,3,1170
1528620262,4,4
1528707374,2,10
1528794506,4,5
1528881624,1,12
1528968752,7,7
1529055869,4,1166
1529142980,8,4
1529230106,328,996
1529317219,13,5
1529404340,4,4
1529491469,6,10
1529578589,984,51
1529665949,7,7
1529753062,3,3
1529840176,3,4
1529927292,6,80
1530058105,55,13
1530145231,3,13
1530232408,2,7
1530319472,6,77
1530406614,49,2
1530493739,2,6
1530580815,8,4
1530667948,4,2
1530755063,81,3
1530842181,3,7
1530929311,5,2
1531016414,1,1
1531103554,5,3
1531190685,7,4
1531277776,4,8
1531364905,8,2
1531452017,9,1
1531539162,425921,0
1531713431,1,0
1531800779,1,0
1531887869,1,360766
1531974982,87,264
1532062107,843,581
1532149241,77,253
1532236603,119,7103
1532323696,99,743
1532410821,114,197
1532498015,85,301
1532585071,94,280
1532672204,536,421
1532759300,65,706
1532846436,97,299
1532933793,88,897
1533021270,73,4662
1533108761,442,722
1533196120,220,376
1533283224,154,256
1533370332,181,557
1533457475,102,2106
1533544605,65,243
1533631708,395,299
1533718965,259,399
1533806190,119,2574
1533893298,3656,2219
1533980410,7027,259
1534067529,2256,267
1534154659,59,333
1534241771,75,157
1534329158,159,204
1534416267,79,1002
1534503803,1878,121
1534590979,69,108
1534678388,86,229
1534765547,83,94
1534852592,959,88
1534939709,1491,145
1535026838,403,164
