DateTime,AddedIPs,RemovedIPs
1534889523,4,10
1534890122,6,4
1534890722,17,0
1534891323,3,0
1534891923,6,12
1534892522,3,5
1534893124,0,6
1534893723,4,0
1534894322,5,3
1534895522,7,12
1534896123,7,0
1534896723,3,7
1534897323,5,5
1534897923,2,7
1534898522,4,0
1534899123,8,2
1534899722,2,8
1534900322,8,11
1534900923,6,2
1534902123,7,5
1534902723,4,8
1534903322,3,2
1534903923,1,0
1534904522,2,5
1534905723,10,5
1534906323,16,2
1534906922,7,1
1534908122,3,2
1534908723,0,6
1534909322,2,11
1534910523,13,2
1534911723,7,12
1534912922,10,8
1534914123,11,9
1534915323,8,17
1534916522,12,1
1534917123,4,14
1534917722,4,0
1534918923,8,8
1534919522,7,6
1534920122,8,2
1534921323,3,5
1534921923,3,9
1534922523,7,3
1534923122,6,0
1534923723,7,0
1534924922,10,3
1534926123,2,8
1534926723,8,10
1534927323,0,6
1534928523,10,5
1534929123,4,0
1534929722,5,7
1534930322,8,0
1534931522,2,4
1534932122,4,0
1534933323,6,0
1534934523,6,8
1534935723,3,6
1534936322,3,7
1534936922,7,1
1534938122,2,5
1534939322,6,16
1534940522,5,0
1534941123,5,7
1534941723,2,11
1534942922,7,7
1534944122,6,3
1534944723,6,0
1534945323,8,6
1534946522,2,12
1534947723,6,7
1534948322,1,0
1534948922,2,0
1534950123,6,16
1534950723,6,0
1534951322,4,3
1534951923,5,0
1534952522,4,0
1534953723,10,11
1534954323,9,0
1534954923,6,1
1534955523,3,0
1534956122,1,7
1534956722,2,0
1534957322,2,0
1534958522,4,8
1534959722,4,17
1534960323,3,0
1534960922,0,5
1534962123,4,12
1534963323,3,9
1534964523,1,2
1534965722,5,8
1534966922,2,11
1534967522,2,0
1534968123,1,3
1534969323,2,5
1534970522,1,2
1534971723,3,0
1534972322,1,5
1534972923,0,14
1534973522,0,4
1534974122,1,7
1534974722,3,0
1534975323,2,7
1534976522,3,5
1534977122,4,0
1534977722,2,0
1534978322,1,5
1534978923,5,4
1534979523,0,6
1534980722,1,5
1534981323,2,5
1534982523,4,18
1534983122,1,0
1534984322,1,8
1534984922,2,0
1534986122,1,12
1534986725,6,3
1534987323,26,4
1534987922,60,0
1534988523,34,6
1534989122,32,9
1534989723,2,0
1534990923,32,1
1534991522,29,7
1534992122,30,13
1534992722,14,0
1534993322,21,0
1534993923,12,6
1534994522,1,10
1534995723,7,16
1534996322,6,0
1534996923,9,2
1534997523,7,0
1534998122,8,9
1534998724,8,0
1534999322,9,6
1535000522,19,0
1535001722,12,15
1535002323,4,0
1535002922,4,0
1535004122,18,10
1535005322,12,0
1535006523,4,24
1535007723,7,0
1535008922,5,11
1535010122,11,7
1535011322,5,2
1535012523,8,11
1535013122,5,6
1535013722,5,7
1535014323,3,0
1535014922,8,0
1535016123,22,10
1535017323,14,0
1535017923,6,16
1535018522,2,0
1535019722,15,7
1535020922,8,8
1535022123,7,11
1535023323,9,3
1535024523,5,22
1535025123,4,0
1535025723,5,16
1535026322,3,0
1535026922,0,6
1535027522,3,0
1535028123,2,0
1535029323,3,8
1535030522,2,12
1535031122,3,14
1535031723,1,0
1535032323,2,8
1535032923,2,6
1535034123,1,16
1535035322,2,16
1535036522,7,19
1535037123,1,0
1535037723,2,0
1535038323,1,4
1535040122,0,5
1535040723,2,1
1535041322,1,5
1535041923,1,0
1535042522,3,0
1535043122,3,7
1535043723,1,3
1535044323,0,2
1535044923,1,6
1535045522,1,0
1535046123,3,0
1535047322,24,13
1535048523,27,1
1535049122,1,0
1535049722,0,4
1535050922,1,5
1535052122,0,9
1535054522,2,8
1535055722,3,3
1535056323,2,7
1535056922,0,5
1535057522,0,4
1535058723,4,5
1535059322,4,0
1535059922,3,2
1535060523,1,7
1535061723,2,0
1535062322,0,4
1535062922,1,13
1535064123,1,4
1535065323,1,3
1535065922,4,1
1535067122,0,8
1535067723,2,7
1535068922,8,7
1535070123,12,8
1535071322,9,10
1535071923,7,0
1535072522,2,0
1535073123,3,5
1535073722,2,2
1535074322,3,5
1535074922,3,2
1535076122,8,10
1535077323,1,6
1535078522,2,9
1535079122,1,6
1535079723,17,5
1535080922,18,0
1535081522,4,7
1535082123,20,7
1535083323,21,4
1535083922,10,5
1535084523,14,4
1535085122,4,2
1535085723,7,0
1535086323,4,5
1535086923,4,5
1535088123,5,9
1535088722,9,3
1535089323,3,6
1535089923,20,0
1535090522,22,0
1535091722,37,8
1535092922,19,8
1535094122,27,7
1535095322,12,6
1535095923,5,0
1535096522,2,0
1535097723,6,11
1535098322,0,6
1535098923,4,3
1535100123,4,5
1535101323,14,15
1535101922,7,0
1535102523,5,0
1535103723,9,8
1535104322,2,1
1535104922,3,6
1535105522,6,0
