DateTime,AddedIPs,RemovedIPs
1501761081,1405,722
1501847482,1156,750
1501933882,1164,628
1502020283,955,723
1502106683,1165,832
1502193083,1276,738
1502279483,1655,702
1502365884,1362,586
1502452285,1415,686
1502538685,1263,631
1502625086,929,797
1502711485,1316,699
1502797886,1602,644
1502884285,1358,741
1502970687,1412,736
1503057087,1396,671
1503143486,1300,535
1503229888,1207,774
1503316288,1366,712
1503402689,1574,830
1503489091,1812,773
1503575489,1411,794
1503661889,1267,820
1503748289,1153,717
1503834691,1031,1003
1503921091,1411,1197
1504007491,1543,1229
1504093892,1587,1081
1504180292,1906,873
1504266693,1423,963
1504353093,1308,830
1504439491,936,841
1504525893,1316,910
1504612293,1339,833
1504698694,1244,847
1504785094,1372,1015
1504871494,1454,724
1504957895,1303,816
1505044295,1177,655
1505130695,1421,750
1505217096,1652,789
1505303496,1203,959
1505389897,1564,983
1505476297,1479,895
1505562698,1756,584
1505649098,1096,727
1505735498,1730,704
1505821898,1666,718
1505908299,1846,715
1505994699,1568,542
1506081100,1389,656
1506167500,1448,564
1506253901,1196,825
1506340301,1357,842
1506426702,1372,851
1506513102,1310,834
1506599502,1832,677
1506685902,1280,640
1506772303,1632,721
1506858703,1593,676
1506945104,1183,744
1507031504,1433,682
1507117905,1317,698
1507204305,1453,617
1507290706,1599,620
1507377105,1229,865
1507463506,941,1238
1507549906,1808,1490
1507636307,1884,1406
1507722706,1572,1373
1507809107,1336,1385
1507895508,1386,1052
1507981908,1453,1321
1508068309,1526,1306
1508154708,1171,1620
1508241109,1704,1323
1508327509,1586,1317
1508413909,1470,1209
1508500309,1015,1052
1508586711,1112,983
1508673110,1025,1259
1508759511,1404,1436
1508845910,2098,1562
1508932312,1760,1366
1509018712,1294,1428
1509105111,1631,1127
1509191512,1148,882
1509277912,1096,1099
1509364312,1385,1321
1509450713,1581,1980
1509537113,1671,1415
1509623514,1380,1168
1509709915,2352,1118
1509796314,1412,1122
1509882715,968,1518
1509969115,1391,1365
1510055515,1247,1381
1510141916,1134,2130
1510228317,1194,1362
1510314717,1311,1151
1510401118,1280,1007
1510487517,1060,1213
1510573918,1472,1189
1510660318,1806,1327
1510746719,1656,1542
1510833119,1857,1729
1510919520,1348,1369
1511005920,1208,1067
1511092321,1063,1491
1511178721,1722,1275
1511265120,1710,1343
1511351521,1456,1354
1511437922,1221,1284
1511524323,1652,1242
1511610722,1574,873
1511697122,1144,1674
1511783522,1448,1355
1511869923,1416,1380
1511956323,1497,1276
1512042724,1528,1486
1512129124,2034,1143
1512215524,1720,824
1512301925,1134,1192
1512388326,1166,1320
1512474724,1528,1699
1512561124,1225,1421
1512647525,1151,1242
1512733927,1686,1137
1512820326,1428,993
1512906725,1450,1234
1512993126,1198,1133
1513079527,1403,1292
1513165927,1507,1160
1513252327,1510,1498
1513338727,1339,1126
1513425129,1730,1277
1513511528,1303,1384
1513597932,1395,2005
1513684329,1670,1687
1513770733,1316,1670
1513857130,1683,1353
1513943530,1630,1135
1514029930,1373,1431
1514116331,1502,1498
1514202730,1069,1155
1514289132,1073,1095
1514375533,1437,1103
1514461932,1394,1329
1514548332,1096,1305
1514634733,902,1462
1514721133,845,1688
1514807531,848,1727
1514893932,1307,1776
1514980333,1466,1666
1515066733,1207,1599
1515153132,1128,1518
1515239533,1058,1322
1515325933,931,1886
1515412332,1363,1441
1515498734,1268,1819
1515585134,1157,1727
1515671534,1325,1635
1515757935,1399,1460
1515844335,1466,859
1515930735,1459,961
1516017135,1283,1373
1516103536,1248,1289
1516189936,1523,1363
1516276337,1283,2186
1516362737,1133,1061
1516449138,1276,807
1516535538,994,1462
1516621938,1348,1335
1516708338,1277,1376
1516794738,1302,1224
1516881139,1282,1133
1516967539,1046,1117
1517053940,1341,883
1517140341,1208,1416
1517226741,1292,1348
1517313141,1350,1192
1517399541,1490,1257
1517485942,1417,1098
1517572341,1383,1169
1517658742,1534,861
1517745143,1168,1136
1517831542,1338,1441
1517917943,1213,1486
1518004342,1459,1268
1518090743,1885,1320
1518177144,1494,939
1518263544,1388,1051
1518349944,1012,1346
1518436345,1747,1545
1518522745,1865,1353
1518609146,1504,1153
1518695546,1652,1443
1518781946,1330,1115
1518868346,1472,1265
1518954747,1238,1343
1519041147,1166,2175
1519127548,1556,1392
1519213948,1485,1303
1519300348,1715,1136
1519386749,1497,1084
1519473149,1669,996
1519559549,945,1475
1519645950,1288,1457
1519732351,1421,1543
1519818751,1271,1782
1519905151,1459,1355
1519991551,979,1075
1520077953,1373,1134
1520164352,1184,1159
1520250754,1270,1380
1520337153,1478,1343
1520423553,1724,1301
1520509954,3380,1568
1520596354,2873,1136
1520682755,1914,1215
1520769018,1314,1579
1520855417,1766,1410
1520941818,2241,1309
1521028218,1666,2079
1521114619,1278,1789
1521201018,1592,1932
1521287418,1479,1744
1521373818,1856,1590
1521460218,1726,2018
1521546618,1696,1366
1521633018,1946,2019
1521719417,1411,1249
1521805818,2019,1719
1521892218,1425,1057
1521978618,1150,1531
1522065019,1382,1548
1522151418,1745,1879
1522237819,1207,1919
1522324219,1624,1571
1522410619,1376,2301
1522497015,880,61847
1522583415,1115,708
1522669815,1162,683
1522756214,1237,766
1522842615,1511,934
1522929015,1115,973
1523015415,1089,590
1523101815,1619,621
1523188216,852,1233
1523274615,1398,953
1523361015,2205,778
1523447415,1592,803
1523533815,1400,734
1523620215,2945,1006
1523706615,1676,525
1523793016,1097,700
1523879415,1127,888
1523965816,1979,902
1524052216,1449,606
1524138615,1211,548
1524225015,1992,525
1524311416,1548,526
1524397815,1635,1097
1524484215,1612,1199
1524570616,1423,671
1524657016,1582,966
1524743416,1531,683
1524829816,1624,672
1524916215,1194,572
1525002615,1063,809
1525089016,1246,922
1525175416,1749,771
1525261815,1445,1107
1525348215,1741,778
1525434616,1600,689
1525521016,1439,568
1525607416,1148,834
1525693816,1430,634
1525780216,1759,787
1525866616,1759,769
1525953016,1533,646
1526039417,1527,641
1526125816,1391,778
1526212216,1245,958
1526298616,1739,1009
1526385016,1568,680
1526471417,1821,1098
1526557816,1452,603
1526644216,4112,587
1526730616,6974,523
1526817017,2932,1138
1526903416,4329,34782
1526989817,1801,1522
1527076216,1527,752
1527162615,1387,900
1527249017,1355,841
1527335416,1602,531
1527421816,905,832
1527508216,1221,704
1527594616,1244,918
1527681016,1373,963
1527767416,1510,1039
1527853817,1161,674
1527940216,1054,675
1528026617,936,834
1528113016,1013,731
1528199416,1563,610
1528285816,1173,623
1528372216,1199,1011
1528458615,1095,764
1528545016,1359,609
1528631416,1009,694
1528717816,1188,737
1528804216,1618,786
1528890616,1241,748
1528977016,1302,698
1529063417,1216,1094
1529149816,867,639
1529236217,1135,879
1529322615,884,664
1529409017,1243,707
1529495416,1228,905
1529581815,1261,608
1529668216,1002,960
1529754615,1029,492
1529841016,971,532
1529927416,1099,657
1530013816,1252,794
1530100216,1111,712
1530186616,1130,558
1530273016,1101,561
1530359415,928,456
1530445816,912,548
1530532215,1120,784
1530618617,1584,610
1530705016,1333,660
1530791417,1408,521
1530877816,1261,526
1530964216,1256,633
1531050616,1178,902
1531137017,1382,634
1531223418,1462,728
1531309818,1912,740
1531396216,1657,1002
1531482617,1393,908
1531569016,1578,884
1531655416,996,696
1531741816,1403,857
1531828217,1686,675
1531914616,3373,638
1532001017,3027,609
1532087418,2718,773
1532173817,2228,657
1532260216,1185,624
1532346618,1327,618
1532433017,1750,669
1532519417,1219,565
1532605818,1661,647
1532692218,1550,788
1532778618,1791,470
1532865017,1263,709
1532951418,1598,654
1533037817,1953,726
1533124218,2514,818
1533210618,2178,591
1533297018,1762,672
1533383417,1492,682
1533469817,1602,714
1533556217,1554,58515
1533642616,1631,646
1533729016,1926,683
1533815417,1763,699
1533901817,1985,481
1533988217,1564,530
1534074616,1404,1053
1534161018,1983,709
1534247416,1576,627
1534333817,1682,672
1534420216,1737,641
1534506616,1996,696
1534593016,2026,610
1534679415,1410,631
1534765816,2248,898
1534852216,1866,901
1534938618,1716,847
1535025017,1570,628
