DateTime,AddedIPs,RemovedIPs
1534371149,129,97
1534372974,83,69
1534375217,80,74
1534377262,99,60
1534379301,99,137
1534381373,78,83
1534383394,87,96
1534385298,90,529
1534387214,143,250
1534389151,557,59
1534391080,47,54
1534392984,64,95
1534394901,103,202
1534396847,57,318
1534398758,83,71
1534400662,104,68
1534402595,63,290
1534404498,82,59
1534406446,81,67
1534408347,99,2681
1534410284,93,64
1534412179,77,115
1534414101,107,119
1534416025,113,97
1534417949,107,72
1534419883,81,81
1534421782,66,62
1534423662,78,74
1534425464,2700,64
1534427553,2875,111
1534429452,94,207
1534431389,178,112
1534433287,72,101
1534435222,2661,245
1534437150,1692,118
1534439302,98,170
1534441232,104,188
1534443142,172,210
1534444953,1818,138
1534446990,4459,83
1534448894,4108,75
1534450815,2292,166
1534452754,77,419
1534454668,59,369
1534456595,305,385
1534458488,491,413
1534460460,383,375
1534463575,95,129
1534465707,51,99
1534467662,73,70
1534469543,67,69
1534471480,80,106
1534473402,145,178
1534475326,134,795
1534477484,60,255
1534479381,903,86
1534481566,2112,135
1534483458,1557,77
1534485377,747,99
1534487299,139,91
1534489242,95,77
1534491160,108,77
1534493074,54,114
1534494981,82,62
1534496915,60,111
1534498827,2636,66
1534500764,701,91
1534502661,91,89
1534504605,122,103
1534506497,86,66
1534508423,75,67
1534510358,526,62
1534512278,89,71
1534514218,75,89
1534516115,90,77
1534518057,119,2208
1534520184,156,4850
1534522306,95,3144
1534524248,91,798
1534526198,244,89
1534528089,127,117
1534530259,91,140
1534532306,493,3768
1534534110,103,3804
1534536018,123,3971
1534537939,97,882
1534540058,83,67
1534542034,75,938
1534543939,86,1274
1534545850,103,1276
1534547772,86,449
1534549601,844,64
1534551620,81,59
1534553556,92,61
1534555456,92,70
1534557370,79,78
1534559554,218,153
1534561497,77,142
1534563374,167,59
1534565417,77,651
1534567223,54,1899
1534569322,106,2086
1534571298,111,1349
1534573489,598,130
1534575380,91,83
1534577325,69,103
1534579231,107,67
1534581164,177,71
1534583095,197,67
1534584998,186,142
1534586926,185,83
1534588850,86,91
1534590767,104,139
1534592690,182,70
1534594587,90,69
1534596508,109,557
1534598441,82,98
1534600360,90,91
1534602262,59,77
1534604205,87,86
1534606098,129,163
1534609016,210,145
1534610897,91,83
1534612816,104,333
1534614761,130,108
1534616815,745,72
1534619120,139,641
1534620994,83,91
1534623259,107,102
1534625317,86,115
1534627208,109,154
1534629131,147,73
1534630970,768,75
1534632971,80,139
1534634847,96,1699
1534636821,89,2600
1534638660,71,85
1534640923,95,106
1534642924,112,63
1534644756,89,220
1534646664,112,78
1534648583,87,103
1534650522,173,142
1534652424,136,67
1534654355,120,63
1534656274,250,104
1534658192,124,80
1534660136,336,65
1534662058,561,99
1534663939,102,60
1534665884,289,95
1534667785,1607,62
1534669720,95,104
1534671622,92,61
1534673563,75,72
1534675456,74,65
1534677406,81,102
1534679294,136,123
1534681236,128,81
1534683142,228,79
1534685081,86,58
1534686973,141,79
1534688913,82,52
1534690842,88,88
1534692755,2254,137
1534694958,809,135
1534696811,102,58
1534698761,89,112
1534700656,84,232
1534702580,142,571
1534704758,119,239
1534706809,172,107
1534708813,144,89
1534710735,101,104
1534712660,92,77
1534714567,116,104
1534716506,91,423
1534718413,124,361
1534720332,392,93
1534723150,252,128
1534725171,1963,104
1534727052,1769,65
1534729026,1658,100
1534730972,102,85
1534732845,206,104
1534734836,68,87
1534736700,92,134
1534738629,179,154
1534740518,134,119
1534742508,87,71
1534744380,220,113
1534746305,125,94
1534748239,127,666
1534750164,88,102
1534752073,106,75
1534754007,68,388
1534755881,106,83
1534757950,84,95
1534759787,80,85
1534761684,67,69
1534763577,213,77
1534765544,102,120
1534767410,95,103
1534769351,113,106
1534771249,85,82
1534773850,129,122
1534775766,110,87
1534777969,96,96
1534779864,136,1627
1534782067,137,189
1534783953,470,102
1534785871,1622,89
1534787787,63,127
1534789701,115,92
1534791662,964,118
1534793555,132,156
1534795464,143,114
1534797380,115,107
1534799307,118,88
1534801212,107,133
1534803132,82,141
1534805056,92,251
1534806993,329,188
1534808893,997,109
1534811869,1576,2396
1534813709,373,1709
1534815612,92,1449
1534817555,80,101
1534819451,106,2648
1534821614,82,63
1534823574,85,126
1534825467,91,187
1534827371,182,105
1534829314,107,68
1534831243,85,443
1534833133,403,138
1534835057,163,107
1534836989,114,87
1534838923,121,116
1534840819,992,80
1534842757,1847,101
1534844653,1444,73
1534846603,305,79
1534848488,98,66
1534850426,102,79
1534852590,180,128
1534854491,309,85
1534856414,180,96
1534858354,1600,200
1534860262,1476,99
1534862178,869,101
1534864115,82,82
1534866012,77,129
1534867981,309,98
1534869875,146,347
1534871810,212,2885
1534873923,163,80
1534875856,66,110
1534877776,152,97
1534879687,554,97
1534881535,70,189
1534883540,120,244
1534885452,83,90
1534887386,129,106
1534889288,118,75
1534891224,96,67
1534893390,95,265
1534895572,107,823
1534897455,993,701
1534899644,2109,558
1534901654,1662,94
1534903487,404,71
1534905598,81,97
1534907546,611,104
1534909440,67,81
1534911619,259,112
1534913555,80,285
1534915476,345,134
1534917390,102,80
1534919292,75,193
1534922181,182,180
1534924100,130,140
1534926019,122,105
1534927964,147,2285
1534929890,90,2217
1534931792,117,1228
1534933693,90,88
1534935642,81,107
1534937552,1671,241
1534939486,133,166
1534941369,211,122
1534943318,109,705
1534945231,71,1615
1534947137,86,1334
1534949075,85,647
1534950979,106,101
1534952890,1400,84
1534954834,995,94
1534957004,97,148
1534959259,248,200
1534961069,165,69
1534963202,103,66
1534965144,193,164
1534967100,101,520
1534968901,84,75
1534970845,663,142
1534972811,81,100
1534974782,106,135
1534976679,87,119
1534978488,89,76
1534980748,91,107
1534982666,71,166
1534984819,104,2187
1534986659,105,1714
1534988647,92,1747
1534990455,58,73
1534992274,67,85
1534994362,93,93
1534996330,68,66
1534998213,572,333
1535000165,342,86
1535001990,122,188
1535003791,151,81
1535005837,79,77
1535007690,73,131
1535009692,120,119
1535011690,87,138
1535013625,78,127
1535015529,107,107
1535017400,63,101
1535019370,168,90
1535021278,103,93
1535023206,130,118
1535025083,66,117
1535027051,77,103
1535028982,76,119
1535030887,118,69
1535032768,92,681
1535034738,82,468
1535036612,71,87
1535038585,590,471
1535040412,732,215
1535042417,440,78
1535044371,98,113
1535046265,165,199
1535048076,160,83
1535050104,110,154
1535052282,115,124
1535054177,144,103
1535056258,118,104
1535058262,84,103
1535060189,117,664
1535062096,67,106
1535064035,186,90
1535065977,96,79
1535067859,87,81
1535069809,149,92
1535071714,85,101
1535073619,115,113
1535075557,161,91
1535077461,91,65
1535079394,70,84
1535081290,84,74
1535083253,97,83
1535085163,99,825
1535087068,358,214
1535088974,149,234
1535090917,302,139
1535092821,180,75
1535094755,113,78
1535096658,387,315
1535098585,203,2066
1535100497,172,1953
1535102435,167,115
1535104346,138,109
