DateTime,AddedIPs,RemovedIPs
1477150442,0,4
1477237453,0,8
1477324590,4,7
1477411723,1,9
1477498818,1,31
1477585961,1,2
1477673061,19,4
1477760194,2,1
1477847309,1,3
1477934427,2,5
1478021567,3,17
1478108677,2,26
1478195802,1,73
1478282915,2,5
1478370275,15,14
1478457396,3,16
1478544498,1,28
1478631686,0,23
1478718774,2,30
1478805874,2,26
1478892988,0,25
1478980144,2,13
1479067276,2,9
1479154363,2,7
1479241484,1,14
1479328597,38,12
1479415725,4,8
1479502872,0,3
1479589963,1,15
1479677061,1,9
1479764184,1,5
1479851310,0,8
1479938480,0,12
1480025563,0,10
1480112669,0,8
1480199792,0,3
1480286908,0,2
1480374095,0,3
1480461145,0,4
1480548260,2,5
1480635405,3,3
1480722506,2,9
1480809742,1,31
1480896756,1,49
1480984267,0,6
1481071619,0,4
1481158736,1,10
1481245973,0,10
1481333057,24,9
1481420196,1,8
1481507297,0,10
1481594500,0,5
1481681560,0,14
1481768674,0,11
1481855795,0,11
1481942911,0,47
1482030093,0,36
1482117152,8,20
1482204279,7,14
1482291396,7,0
1482378520,6,0
1482465752,10,0
1482552778,2,1
1482639860,4,0
1482726986,4,2
1482814125,3,1
1482901331,1,2
1482988356,1,2
1483075454,0,4
1483162610,0,14
1483249721,0,10
1483336899,0,14
1483772516,2,1
1483859787,0,2
1483946908,2,2
1484121155,0,1
1484382769,0,1
1484469864,0,1
1484644127,2,2
1484731493,1,1
1484818581,0,12
1484905710,0,6
1484992914,0,10
1485080322,2,15
1485167338,0,10
1485254476,0,6
1485341587,0,26
1485428934,0,17
1485516044,1,0
1485603144,0,1
1485951676,0,1
1486038786,1,0
1486387482,0,1
1486474599,0,1
1486561709,0,1
1487084546,13,0
1487171554,1,0
1487258675,1,2
1487520115,0,1
1487694257,1,1
1487781390,1,0
1488042770,0,1
1488129861,0,1
1488304099,1,0
1488478359,3,1
1488565480,6,0
1488652603,1,0
1488739709,1,0
1488826903,2,0
1488913965,4,0
1489001057,3,0
1489088207,2,0
1489175296,2,1
1489436660,1,0
1489523781,85,0
1489610939,0,3
1489698081,2,0
1489785171,1,1
1489959409,1,0
1490046495,3,0
1490133693,3,0
1490307856,0,7
1490395005,0,2
1490569306,1,0
1490656336,1,0
1490830589,1,0
1490917721,0,1
1491179077,1,0
1491266197,1,0
1491353319,2,0
1491440538,0,2
1491527812,0,1
1491702040,1,1
1491789167,0,3
1491876275,0,1
1492050777,1,79
1492137883,1,11
1492312127,1,0
1492399269,0,2
1492486351,1,0
1492660581,2,0
1492747704,0,2
1492834832,1,1
1492921970,1,23
1493096213,1,1
1493183360,2,1
1493270434,0,1
1493357583,0,3
1493618943,1,1
1493706052,1,1
1493793184,2,1
1493880252,0,1
1493967395,1,2
1494054510,0,1
1494141637,0,2
1494228757,1,1
1494315856,1,0
1494402976,2,1
1494490125,3,0
1494664356,82,2
1494751626,0,2
1494926198,0,1
1495013335,0,1
1495100415,1,0
1495187552,0,1
1495274654,1,1
1495362047,2,0
1495449169,21,0
1495536253,0,1
1495710776,0,2
1495884972,1,0
1495972132,1,0
1496233717,0,2
1496320837,1,1
1496407947,1,0
1496582662,0,1
1496844093,0,1
1496931164,0,1
1497018261,1,1
1497105396,0,3
1497279684,0,79
1497715322,0,1
1497889517,1,1
1498325333,0,1
1498761660,1,0
1498848778,1,0
1499022977,0,2
1499110128,2,0
1499284331,1,0
1499371479,1,0
1499632836,0,1
1499982045,0,1
1500069176,2,0
1500156304,0,1
1500243661,0,1
1500330796,0,1
1500417869,1,0
1500766344,2,29
1500853477,1,2
1500940588,1,0
1501201932,1,0
1501463335,1,0
1501550692,1,0
1501724925,0,1
1501812106,1,1
1501899133,0,1
1501986274,0,1
1502073398,0,1
1502160505,1,0
1502247722,0,1
1502334910,0,1
1502421952,31,0
1502509241,1,0
1502596350,1,0
1502683497,0,1
1502770780,1,0
1503119641,0,1
1503206652,1,0
1503381154,1,2
1503555629,0,1
1503817050,1,1
1504296506,1,0
1504514664,0,1
1504732814,1,0
1504819986,0,1
1504907060,1,0
1505081288,0,2
1505342662,0,1
1505430302,0,1
1506041531,0,1
1506215777,1,0
1506302911,0,36
1506390049,0,2
1506477328,1,0
1506564516,2,0
1506651805,0,1
1506956910,0,1
1507044030,0,1
1507392768,0,1
1507480112,1,0
1507654603,0,1
1507741958,0,1
1507829089,0,1
1508308519,0,1
1508614104,1,2
1508788880,1,0
1508876233,1,0
1508963323,0,1
1509050434,0,1
1509137966,2,1
1509312764,2,3
1509399863,1,0
1509486993,1,0
1509748345,1,0
1509922959,1,0
1510010181,0,1
1510097319,0,1
1510184352,34,0
1510271549,1,0
1510620057,79,0
1510707158,2,0
1511143013,1,0
1511230095,1,2
1511491471,0,1
1511578585,1,0
1511752831,0,1
1512014069,0,2
1512101322,0,1
1512362684,0,1
1512798512,0,30
1513104499,29,0
1513191685,0,79
1513279013,1,1
1513366102,0,1
1513453239,0,1
1513802182,0,1
1513933281,1,1
1514194837,1,0
1514630804,1,0
1514805633,1,0
1515242211,1,0
1515503844,1,0
1516376178,1,0
1516637964,0,1
1516725411,1,0
1517162187,0,1
1517249560,0,2
1517423795,4,0
1517511139,76,0
1517598258,0,1
1517859611,0,1
1517946768,0,1
1518120990,0,1
1518208095,2,0
1518469985,1,0
1518557422,3,1
1518993369,0,1
1519080528,0,29
1519167669,1,0
1519342115,0,1
1519429357,1,0
1520127415,0,1
1520214491,1,0
1520563845,0,1
1520825545,0,1
1520912680,1,0
1520999793,0,1
1521087185,0,2
1521174255,2,1
1521261307,0,1
1521435864,1,0
1521610352,1,0
1521697460,1,0
1522046430,0,86
1522133563,1,0
1523355060,0,1
1523529641,0,1
1523704112,0,1
1523922179,1,1
1524096801,0,0
1524183856,0,1
1524270992,0,1
1524358354,0,1
1524532836,1,1
1524707319,1,1
1524794692,0,2
1524881801,0,1
1524968906,1,0
1525580126,1,0
1526016284,0,7
1526353306,48,0
1526527715,1,1
1526789089,0,1
1527050919,1,0
1527225410,0,0
1527312667,0,0
1527400183,1,1
1527487422,0,1
1527574581,1,0
1527661956,1,0
1527836199,0,0
1527923323,0,0
1528271773,0,0
1529578595,0,36
1529927298,0,1
1530058114,36,1
1530145242,0,1
1530755068,0,1
1530929321,1,0
1531190693,0,1
1531539171,19382,0
1531887874,0,16509
1531974987,3,12
1532062110,1,17
1532149293,3,12
1532236607,0,19
1532323702,16,21
1532410831,4,25
1532498019,13,33
1532585075,4,13
1532672207,5,166
1532759304,3,23
1532846440,2,23
1532933802,5,79
1533021274,1,12
1533108765,5,52
1533196124,9,67
1533283232,10,6
1533370337,3,52
1533457480,8,13
1533544609,3,9
1533631711,9,17
1533718976,11,6
1533806201,2,30
1533893302,1,7
1533980415,16,3
1534067534,1,8
1534154664,9,3
1534241776,6,7
1534329165,8,8
1534416277,0,3
1534503807,3,1
1534590983,3,5
1534678394,2,2
1534765556,2,6
1534852602,7,2
1534939715,6,10
1535026842,11,4
