DateTime,AddedIPs,RemovedIPs
1534118649,1,1
1534122252,1,2
1534125856,0,1
1534129452,1,0
1534133058,1,1
1534136653,2,1
1534140243,3,0
1534143855,3,0
1534147453,1,0
1534151055,2,1
1534161844,3,2
1534165457,2,1
1534169053,2,2
1534172646,0,1
1534176247,0,1
1534179851,2,0
1534183455,1,0
1534187054,1,3
1534190657,1,1
1534197857,2,0
1534201454,12,0
1534205053,3,1
1534208646,2,4
1534212251,1,0
1534215845,1,0
1534219445,2,1
1534223043,2,0
1534226653,0,1
1534230254,0,9
1534233849,1,20
1534237448,1,7
1534241048,0,8
1534251842,1,1
1534255440,2,0
1534259052,2,0
1534273456,3,1
1534277049,3,3
1534280646,1,8
1534287857,1,0
1534295056,0,1
1534302255,0,2
1534305847,11,0
1534309449,1,10
1534313059,1,0
1534316657,0,1
1534323854,2,0
1534327461,1,1
1534331051,1,3
1534334655,2,0
1534338251,0,2
1534341849,1,0
1534349062,0,2
1534356252,3,0
1534359863,5,0
1534363456,1,1
1534367052,0,1
1534370655,1,0
1534374259,0,1
1534381462,0,2
1534392261,1,0
1534395852,1,0
1534399460,1,1
1534413852,0,2
1534417453,4,1
1534421049,3,1
1534424664,2,2
1534431861,0,2
1534435460,2,1
1534439058,3,2
1534442668,2,0
1534446269,4,0
1534449865,2,0
1534457053,3,0
1534464252,1,0
1534471450,1,0
1534475053,1,1
1534478660,0,2
1534482251,1,2
1534485857,1,0
1534489453,0,2
1534493049,0,3
1534496653,1,0
1534503862,1,0
1534507450,0,3
1534511046,0,1
1534514645,1,1
1534518252,0,2
1534529054,1,0
1534532661,5,3
1534543454,3,0
1534547049,1,2
1534550651,1,2
1534554289,0,1
1534561448,1,1
1534565045,1,3
1534572251,0,1
1534575854,1,2
1534586652,0,1
1534597460,0,4
1534601045,0,1
1534604646,0,2
1534608252,0,2
1534611847,1,0
1534615449,1,2
1534619047,1,2
1534626257,3,0
1534633452,1,0
1534640661,0,1
1534651455,0,1
1534658660,1,0
1534665846,3,0
1534669451,1,1
1534673066,2,2
1534676656,3,2
1534680256,1,0
1534683854,0,1
1534687456,1,0
1534691054,0,3
1534694668,1,2
1534698255,1,2
1534701852,4,2
1534705459,0,2
1534709064,1,3
1534712660,12,2
1534716270,2,2
1534719865,2,2
1534727065,0,1
1534734261,1,0
1534737859,1,1
1534741462,1,1
1534748676,3,1
1534752256,1,0
1534755855,1,1
1534759459,2,2
1534763062,2,0
1534766660,0,2
1534770261,0,3
1534773857,1,1
1534777444,1,0
1534781056,2,0
1534784657,2,1
1534788258,2,1
1534791856,0,1
1534795450,2,2
1534799056,0,1
1534806261,0,1
1534809852,0,3
1534813451,3,2
1534817051,1,1
1534820660,1,1
1534824260,0,2
1534827850,0,2
1534831453,0,1
1534835049,1,1
1534838655,1,0
1534842245,0,2
1534845848,1,0
1534849446,2,1
1534853051,2,0
1534860249,2,6
1534863845,2,1
1534867450,2,0
1534871055,1,0
1534874652,2,0
1534878248,3,1
1534881853,1,0
1534885456,3,1
1534889056,1,0
1534892645,1,1
1534896257,1,0
1534899855,0,3
1534903444,1,1
1534907052,1,1
1534910658,10,10
1534917853,0,2
1534921454,1,0
1534925057,1,0
1534928656,1,2
1534932248,1,0
1534939457,9,0
1534946654,0,1
1534950253,3,0
1534953864,4,2
1534957461,3,1
1534961058,3,3
1534964658,2,3
1534968255,3,0
1534971854,2,2
1534979054,1,0
1534986246,0,1
1534989851,1,0
1534993454,2,3
1534997050,1,2
1535004249,2,1
1535007861,1,1
1535015052,0,1
1535022261,1,1
1535025861,0,4
1535029462,1,0
1535033059,1,0
1535040262,2,2
1535043857,48,2
1535047459,8,5
1535051054,5,3
1535054651,6,0
1535058256,3,1
1535061858,2,6
1535065452,1,1
1535069052,1,1
1535074224,2,3
1535079880,0,3
1535091972,3,1
1535101311,2,1
1535105055,1,1
