DateTime,AddedIPs,RemovedIPs
1534960922,20,20
1534962123,50,50
1534963323,44,44
1534964523,40,40
1534965722,40,40
1534966922,30,30
1534967522,15,15
1534968123,16,16
1534969323,34,34
1534970522,31,31
1534971723,25,25
1534972322,15,15
1534972923,10,10
1534973522,3,3
1534974122,30,30
1534974722,26,27
1534975323,26,26
1534976522,39,39
1534977122,30,30
1534977722,46,45
1534978322,28,28
1534978923,67,67
1534979523,29,30
1534980123,32,32
1534980722,27,27
1534981323,27,26
1534982523,49,49
1534983122,25,26
1534983723,23,23
1534984322,27,27
1534984922,47,47
1534986122,56,56
1534986725,31,30
1534987323,38,38
1534987922,76,76
1534988523,74,74
1534989122,73,73
1534989723,15,15
1534990923,99,99
1534991522,72,72
1534992122,79,79
1534992722,56,56
1534993322,84,84
1534993923,71,71
1534994522,23,23
1534995723,91,91
1534996322,83,83
1534996923,62,62
1534997523,78,78
1534998122,61,61
1534998724,53,53
1534999322,57,58
1535000522,94,93
1535001722,92,92
1535002323,64,64
1535002922,53,53
1535004122,100,100
1535005322,76,76
1535006523,100,100
1535007723,100,100
1535008922,100,100
1535010122,100,100
1535011322,75,75
1535012523,60,60
1535013122,66,66
1535013722,74,74
1535014323,80,80
1535014922,77,77
1535016123,100,100
1535017323,71,71
1535017923,44,44
1535018522,48,48
1535019722,94,94
1535020922,91,91
1535022123,64,64
1535023323,58,58
1535024523,52,53
1535025123,34,34
1535025723,50,49
1535026322,36,36
1535026922,52,53
1535027522,50,49
1535028123,48,49
1535029323,80,79
1535030522,79,79
1535031122,51,51
1535031723,36,36
1535032323,60,60
1535032923,58,58
1535034123,92,92
1535035322,72,72
1535036522,76,76
1535037123,48,48
1535037723,44,45
1535038323,62,61
1535038923,39,39
1535040122,47,47
1535040723,7,7
1535041322,11,11
1535041923,8,8
1535042522,7,7
1535043122,11,11
1535043723,7,7
1535044323,32,32
1535044923,56,56
1535045522,33,33
1535046123,32,32
1535047322,35,35
1535048523,65,65
1535049122,15,15
1535049722,8,8
1535050323,12,12
1535050922,53,53
1535051522,19,19
1535052122,24,24
1535053322,58,58
1535054522,34,34
1535055722,50,50
1535056323,35,35
1535056922,15,15
1535057522,10,10
1535058122,34,34
1535058723,19,19
1535059322,44,44
1535059922,31,31
1535060523,32,32
1535061723,61,61
1535062322,15,15
1535062922,28,28
1535063522,25,25
1535064123,37,37
1535065323,83,83
1535065922,78,78
1535066523,49,49
1535067122,75,75
1535067723,59,59
1535068922,99,99
1535070123,74,74
1535071322,88,88
1535071923,45,45
1535072522,36,36
1535073123,28,28
1535073722,34,34
1535074322,37,37
1535074922,28,28
1535076122,67,67
1535076722,19,19
1535077323,24,24
1535077923,11,11
1535078522,10,10
1535079122,9,9
1535079723,35,35
1535080922,64,64
1535081522,23,23
1535082123,47,47
1535083323,69,69
1535083922,41,42
1535084523,50,49
1535085122,31,31
1535085723,32,32
1535086323,44,44
1535086923,47,47
1535088123,70,70
1535088722,46,46
1535089323,33,33
1535089923,49,49
1535090522,63,63
1535091722,79,79
1535092922,57,57
1535094122,92,92
1535095322,76,76
1535095923,36,36
1535096522,8,8
1535097723,63,63
1535098322,37,37
1535098923,31,31
1535100123,48,48
1535101323,80,80
1535101922,46,46
1535102523,15,15
1535103723,49,49
1535104322,8,8
1535104922,16,16
1535105522,36,36
