DateTime,AddedIPs,RemovedIPs
1534592695,6,0
1534594591,7,0
1534596513,3,1
1534598446,3,0
1534600364,5,3
1534602267,5,3
1534604209,10,4
1534606108,2,3
1534608089,7,1
1534609953,3,8
1534611900,8,3
1534613792,5,1
1534615705,2,1
1534617633,3,0
1534619447,6,2
1534621457,4,1
1534623263,5,2
1534625322,6,3
1534627214,4,1
1534629135,4,5
1534630977,7,0
1534632976,3,1
1534634858,7,0
1534636880,2,3
1534638732,3,1
1534640928,5,1
1534642929,3,1
1534644760,1,2
1534646668,6,0
1534648587,8,3
1534650526,6,2
1534652429,6,1
1534654360,3,1
1534656285,3,2
1534658196,9,1
1534660140,2,0
1534662093,7,1
1534663943,4,3
1534665889,4,8
1534667790,3,7
1534669725,5,35
1534671627,7,5
1534673567,3,6
1534675462,8,5
1534677411,5,4
1534679298,3,6
1534681242,0,6
1534683147,2,5
1534685085,2,1
1534686977,5,6
1534688917,6,7
1534690881,2,7
1534692765,3,3
1534694963,9,7
1534696816,5,4
1534698766,5,6
1534700663,3,6
1534702585,3,1
1534704768,1,4
1534706813,4,8
1534708839,4,3
1534710740,5,5
1534712664,3,3
1534714572,5,5
1534716510,4,4
1534718423,5,7
1534720337,4,5
1534723156,4,6
1534725175,3,3
1534727057,4,5
1534729030,5,3
1534730977,5,0
1534732850,0,5
1534734841,3,8
1534736712,3,6
1534738634,5,6
1534740529,3,3
1534742513,3,3
1534744385,1,8
1534746311,4,3
1534748244,2,7
1534750169,5,3
1534752098,1,6
1534754013,2,3
1534755886,0,3
1534757954,1,8
1534759792,5,3
1534761689,3,8
1534763585,19,5
1534765553,6,3
1534767416,1,0
1534769356,3,2
1534771254,1,1
1534773858,3,6
1534775772,2,7
1534777973,3,1
1534779868,4,5
1534782072,0,9
1534783958,2,3
1534785877,4,6
1534787794,1,2
1534789705,0,2
1534791703,7,2
1534793560,4,5
1534795470,5,4
1534797385,4,5
1534799316,4,3
1534801217,3,4
1534803144,4,6
1534805061,4,7
1534806998,4,1
1534808898,7,3
1534811876,4,6
1534813714,4,2
1534815617,5,6
1534817559,3,6
1534819462,6,0
1534821619,4,3
1534823579,5,3
1534825471,4,6
1534827375,3,4
1534829321,4,1
1534831280,6,3
1534833138,4,2
1534835062,4,2
1534836994,2,5
1534838929,4,3
1534840825,2,0
1534842762,2,2
1534844658,1,0
1534846608,1,6
1534848493,1,4
1534850431,2,19
1534852598,6,4
1534854496,4,3
1534856421,6,1
1534858361,2,1
1534860267,4,3
1534862183,7,2
1534864121,0,3
1534866023,4,3
1534867993,1,0
1534869880,2,1
1534871815,5,4
1534873929,3,2
1534875862,3,0
1534877781,4,6
1534879692,2,3
1534881540,0,6
1534883544,3,4
1534885457,4,3
1534887391,6,4
1534889294,2,4
1534891229,3,2
1534893396,3,6
1534895580,7,6
1534897466,3,3
1534899707,1,4
1534901659,1,5
1534903492,1,2
1534905611,3,9
1534907551,1,3
1534909445,3,4
1534911624,3,4
1534913560,1,2
1534915481,3,4
1534917395,5,7
1534919297,0,4
1534921292,5,3
1534923149,7,2
1534925077,4,5
1534926995,1,2
1534928928,0,3
1534930834,3,1
1534932758,3,0
1534934660,1,2
1534936600,1,2
1534938494,4,6
1534940441,2,1
1534942345,3,7
1534944278,0,4
1534946173,3,3
1534948120,3,8
1534950092,2,1
1534951959,5,3
1534953875,3,2
1534955797,2,0
1534957714,3,5
1534959832,7,4
1534961644,7,3
1534963475,4,2
1534965384,3,4
1534967562,7,1
1534969453,5,2
1534971684,7,4
1534973551,5,6
1534975482,8,2
1534977451,3,2
1534979351,5,3
1534981254,6,8
1534983399,10,3
1534985305,3,1
1534987491,4,1
1534989379,3,0
1534991420,3,3
1534993291,7,1
1534995167,6,0
1534997071,2,4
1534999003,6,2
1535000901,10,4
1535002823,4,4
1535004759,6,1
1535006661,3,3
1535008602,2,6
1535010502,4,6
1535012417,2,2
1535014379,3,1
1535016262,6,2
1535018199,3,5
1535020096,5,0
1535022086,6,3
1535023966,5,1
1535025890,3,5
1535027776,8,2
1535029719,4,2
1535031633,5,1
1535033565,2,2
1535035460,2,4
1535037618,2,3
1535039558,2,4
1535041470,3,3
1535043394,3,1
1535045306,2,6
1535047279,6,5
1535049162,3,6
1535051069,2,5
1535052994,3,7
1535054894,3,4
1535056813,3,5
1535058760,5,4
1535060660,2,10
1535062584,6,4
1535064504,3,4
1535066424,7,4
1535068448,3,5
1535070260,9,9
1535072185,6,3
1535074098,4,3
1535076097,5,4
1535077965,3,2
1535080104,4,8
1535082045,6,6
1535084187,3,5
1535086100,3,7
1535088040,3,6
1535089942,5,8
1535091863,3,2
1535093796,5,2
1535095699,5,3
1535097687,4,5
1535099570,3,1
1535101466,10,4
1535103388,3,5
1535105324,1,4
