DateTime,AddedIPs,RemovedIPs
1534922523,23,15
1534923122,19,0
1534923723,24,11
1534924922,28,18
1534926123,14,20
1534926723,19,13
1534927323,11,4
1534928523,21,19
1534929123,29,7
1534929722,18,0
1534930322,26,15
1534930922,4,0
1534931522,20,33
1534932122,7,15
1534933323,23,13
1534934523,33,35
1534935723,15,0
1534936322,27,20
1534936922,46,21
1534938122,36,0
1534939322,25,24
1534940522,30,34
1534941123,41,0
1534941723,13,0
1534942922,39,16
1534944122,25,35
1534944723,21,0
1534945323,26,0
1534946522,16,18
1534947723,25,21
1534948322,17,11
1534948922,20,2
1534950123,28,8
1534950723,38,15
1534951322,20,0
1534951923,33,19
1534952522,22,0
1534953723,39,18
1534954323,36,16
1534954923,18,0
1534955523,21,11
1534956122,6,9
1534956722,16,8
1534957322,5,0
1534958522,24,20
1534959722,12,45
1534960323,6,0
1534960922,1,23
1534962123,10,67
1534963323,8,11
1534964523,6,12
1534965722,10,33
1534966922,5,4
1534967522,6,0
1534968123,2,4
1534969323,10,13
1534970522,8,9
1534971723,9,17
1534972322,6,20
1534972923,1,0
1534973522,0,23
1534974122,16,0
1534974722,9,17
1534975323,4,3
1534976522,7,6
1534977122,8,24
1534977722,15,11
1534978322,1,0
1534978923,17,21
1534979523,1,3
1534980123,2,6
1534980722,6,0
1534981323,3,15
1534982523,14,20
1534983122,2,9
1534983723,6,3
1534984322,5,0
1534984922,4,10
1534986122,3,15
1534986725,8,25
1534987323,29,21
1534987922,63,0
1534988523,42,0
1534989122,35,7
1534989723,4,7
1534990923,45,17
1534991522,35,19
1534992122,34,0
1534992722,23,20
1534993322,26,11
1534993923,17,0
1534994522,6,1
1534995723,17,8
1534996322,9,19
1534996923,12,21
1534997523,8,0
1534998122,20,14
1534998724,10,0
1534999322,15,0
1535000522,24,24
1535001722,26,36
1535002323,6,20
1535002922,7,27
1535004122,21,20
1535005322,30,22
1535006523,21,58
1535007723,23,0
1535008922,15,35
1535010122,25,86
1535011322,26,22
1535012523,21,0
1535013122,15,30
1535013722,15,0
1535014323,11,23
1535014922,21,0
1535016123,34,79
1535017323,26,34
1535017923,13,6
1535018522,7,39
1535019722,26,0
1535020922,25,68
1535022123,11,0
1535023323,11,62
1535024523,10,99
1535025123,6,0
1535025723,16,36
1535026322,8,0
1535026922,8,33
1535027522,7,0
1535028123,13,30
1535029323,12,38
1535030522,30,56
1535031122,10,23
1535031723,6,31
1535032323,13,26
1535032923,13,43
1535034123,16,0
1535035322,13,114
1535036522,19,37
1535037123,12,33
1535037723,12,32
1535038323,17,42
1535038923,2,35
1535040122,3,0
1535040723,3,63
1535041322,2,39
1535041923,2,0
1535042522,4,24
1535043122,5,22
1535043723,2,68
1535044323,2,0
1535044923,10,32
1535045522,1,0
1535046123,5,0
1535047322,28,30
1535048523,31,0
1535049122,3,11
1535050323,2,6
1535050922,5,10
1535051522,2,0
1535052122,3,0
1535053322,5,8
1535054522,2,18
1535055722,7,0
1535056323,3,11
1535056922,1,0
1535057522,1,13
1535058122,5,5
1535058723,5,2
1535059322,19,0
1535059922,7,0
1535060523,3,22
1535061723,12,10
1535062322,2,15
1535062922,7,4
1535063522,4,0
1535064123,9,13
1535065323,26,32
1535065922,16,9
1535066523,9,0
1535067122,14,7
1535067723,12,15
1535068922,50,0
1535070123,31,21
1535071322,36,18
1535071923,14,0
1535072522,10,0
1535073123,6,7
1535073722,4,9
1535074322,10,13
1535074922,4,20
1535076122,19,12
1535076722,2,0
1535077323,4,15
1535077923,2,0
1535078522,3,25
1535079122,1,12
1535079723,18,10
1535080922,27,2
1535081522,6,22
1535082123,27,0
1535083323,32,49
1535083922,17,13
1535084523,22,0
1535085122,6,19
1535085723,11,15
1535086323,7,37
1535086923,9,29
1535088123,13,0
1535088722,12,20
1535089323,10,54
1535089923,26,0
1535090522,31,20
1535091722,39,48
1535092922,20,0
1535094122,38,81
1535095322,21,0
1535095923,8,37
1535096522,3,0
1535097723,12,49
1535098322,1,0
1535098923,8,32
1535100123,10,30
1535101323,21,98
1535101922,8,0
1535102523,6,0
1535103723,13,23
1535104322,4,18
1535104922,4,51
1535105522,13,0
