DateTime,AddedIPs,RemovedIPs
1534654366,1,6
1534656291,2,4
1534658202,2,3
1534660146,0,5
1534662100,2,8
1534663949,4,3
1534665896,4,4
1534667796,4,5
1534669731,5,6
1534671633,8,1
1534673573,6,6
1534675469,2,7
1534677416,5,6
1534679304,8,5
1534681261,3,4
1534683153,5,5
1534685091,1,4
1534686983,3,2
1534688923,5,2
1534690891,3,6
1534692772,6,5
1534694970,5,7
1534696822,5,5
1534698773,7,6
1534700670,3,3
1534702591,1,5
1534704774,4,8
1534706825,3,5
1534708886,2,2
1534710747,4,3
1534712670,1,1
1534714584,4,2
1534716521,6,5
1534718429,3,4
1534720343,0,3
1534723163,5,5
1534725181,2,6
1534727070,3,5
1534729037,6,4
1534730987,7,4
1534732857,1,6
1534734847,5,3
1534736725,2,6
1534738640,3,4
1534740535,2,0
1534742519,3,1
1534744393,3,2
1534746319,4,2
1534748251,3,2
1534750181,2,4
1534752105,2,4
1534754019,2,3
1534755901,6,8
1534757961,4,6
1534759798,5,6
1534761697,5,1
1534763598,6,3
1534765565,7,8
1534767430,3,3
1534769363,4,5
1534771262,5,1
1534773866,4,6
1534775778,3,5
1534777980,3,4
1534779880,2,6
1534782079,3,1
1534783965,5,7
1534785884,4,8
1534787802,4,4
1534789712,4,1
1534791719,4,6
1534793567,5,3
1534795477,7,3
1534797392,4,4
1534799324,3,0
1534801224,3,6
1534803153,1,4
1534805068,5,3
1534807005,3,0
1534808904,5,4
1534811883,2,4
1534813722,4,3
1534815623,3,4
1534817566,2,6
1534819470,6,4
1534821634,5,4
1534823586,2,5
1534825478,5,3
1534827381,4,2
1534829328,8,2
1534831299,3,4
1534833144,4,3
1534835069,3,2
1534837000,3,2
1534838936,9,3
1534840833,4,1
1534842775,10,7
1534844671,12,5
1534846615,8,3
1534848499,11,5
1534850438,8,4
1534852615,19,4
1534854503,8,5
1534856485,3,3
1534858375,9,1
1534860274,8,4
1534862190,4,5
1534864129,4,4
1534866030,8,4
1534868000,5,2
1534869888,3,5
1534871821,8,8
1534873950,7,5
1534875868,2,6
1534877788,5,3
1534879698,3,4
1534881547,3,8
1534883556,7,7
1534885465,4,3
1534887399,3,3
1534889302,3,1
1534891242,0,4
1534893403,2,2
1534895594,3,3
1534897473,3,0
1534899729,1,2
1534901665,11,5
1534903499,0,1
1534905625,4,7
1534907564,3,5
1534909459,4,2
1534911630,4,6
1534913567,3,5
1534915488,5,6
1534917401,2,5
1534919303,4,4
1534921303,4,5
1534923155,6,2
1534925084,10,8
1534927014,6,3
1534928934,5,7
1534930841,9,5
1534932764,3,4
1534934667,3,13
1534936607,5,4
1534938506,3,12
1534940454,4,22
1534942351,6,5
1534944285,7,5
1534946180,7,9
1534948126,5,7
1534950103,9,6
1534951965,5,7
1534953882,2,7
1534955803,3,2
1534957734,7,9
1534959838,8,10
1534961651,1,3
1534963481,3,6
1534965391,4,4
1534967568,3,3
1534969459,1,4
1534971693,3,7
1534973557,3,3
1534975497,4,3
1534977481,3,0
1534979387,2,2
1534981275,2,0
1534983425,1,5
1534985330,3,0
1534987508,4,8
1534989385,3,4
1534991435,1,2
1534993302,4,5
1534995179,0,2
1534997077,4,2
1534999009,6,6
1535000908,4,1
1535002830,9,3
1535004765,2,4
1535006667,1,2
1535008608,4,4
1535010508,1,9
1535012427,5,9
1535014397,3,8
1535016268,1,4
1535018205,4,6
1535020102,7,4
1535022110,3,2
1535023983,6,3
1535025897,3,3
1535027782,4,9
1535029727,1,3
1535031648,3,7
1535033572,8,8
1535035466,2,5
1535037637,3,5
1535039572,11,2
1535041493,7,5
1535043400,4,3
1535045312,5,10
1535047288,4,7
1535049168,4,3
1535051092,8,6
1535053000,7,4
1535054901,6,2
1535056825,4,1
1535058766,1,2
1535060666,2,4
1535062590,4,5
1535064510,2,3
1535066437,5,2
1535068455,5,3
1535070266,7,1
1535072198,4,3
1535074116,6,4
1535076104,3,3
1535077979,6,3
1535080111,0,2
1535082058,3,2
1535084200,5,5
1535086113,2,3
1535088060,2,5
1535089949,3,7
1535091869,11,1
1535093802,10,1
1535095705,13,5
1535097694,1,2
1535099578,3,4
1535101472,20,1
1535103394,15,2
1535105331,4,4
