DateTime,Entries,UniqueIPs
1528754524,437,437
1528840949,429,429
1528927345,474,474
1529013717,462,462
1529100236,484,484
1529186651,521,521
1529273057,626,626
1529359327,557,557
1529445736,545,545
1529532184,516,516
1529618694,539,539
1529705001,538,538
1529791567,502,502
1529877816,337,337
1529964196,340,340
1530050738,356,356
1530136996,343,343
1530223267,334,334
1530309871,355,355
1530396428,19783,19783
1530482742,19834,19834
1530569232,19874,19874
1530655416,19942,19942
1530741965,19968,19968
1530828216,19981,19981
1530914594,20026,20026
1531001163,414,414
1531087504,434,434
1531173740,387,387
1531260204,311,311
1531346612,285,285
1531432944,302,302
1531519488,312,312
1531605980,334,334
1531692508,289,289
1531778504,310,310
1531865038,315,315
1531951684,311,311
1532038027,344,344
1532124186,374,374
1532210981,487,487
1532297215,479,479
1532383439,467,467
1532469951,505,505
1532556205,533,533
1532642643,527,527
1532729048,507,507
1532815676,379,379
1532902203,353,353
1532988318,348,348
1533075021,20869,20869
1533161144,20907,20907
1533247720,20978,20978
1533333950,20998,20998
1533420429,21019,21019
1533506904,21052,21052
1533593244,21061,21061
1533679578,323,323
1533765949,305,305
1533852759,238,238
1533939108,203,203
1534025484,188,188
1534111833,174,174
1534198362,176,176
1534284800,193,193
1534371214,194,194
1534457210,196,196
1534543939,206,206
1534629971,288,288
1534716238,311,311
1534803211,400,400
1534889619,432,432
1534976724,503,503
1535062036,526,526
