DateTime,AddedIPs,RemovedIPs
1534731263,52,13
1534732834,28,25
1534733782,19,4
1534734860,20,28
1534735988,18,25
1534737392,15,0
1534738521,16,23
1534740148,35,62
1534741524,28,24
1534742900,30,2
1534744579,37,47
1534745718,43,25
1534747219,38,45
1534749264,48,33
1534750516,32,17
1534751776,30,5
1534752920,20,23
1534754116,23,23
1534754540,6,1
1534756454,34,29
1534757296,14,5
1534758785,18,35
1534760900,38,35
1534762582,50,46
1534763720,64,22
1534764496,14,1
1534765337,23,33
1534766898,39,22
1534768006,18,2
1534769776,33,30
1534770922,27,25
1534772421,33,29
1534774180,32,29
1534775424,29,27
1534776580,26,3
1534778056,33,40
1534779316,29,41
1534781658,69,38
1534783057,53,98
1534784723,91,51
1534786095,83,3
1534788053,87,76
1534788862,52,3
1534790115,83,32
1534792519,189,54
1534793935,90,46
1534795787,111,33
1534797117,38,40
1534798575,44,14
1534799657,27,29
1534800506,22,4
1534801343,28,45
1534803031,53,45
1534804234,16,56
1534805778,46,10
1534806923,24,28
1534807699,23,3
1534809789,57,81
1534810456,23,1
1534812030,39,38
1534812147,1,9
1534813523,43,33
1534814056,8,0
1534815622,34,33
1534817024,23,30
1534818508,26,7
1534820123,38,51
1534821324,26,14
1534822529,41,30
1534824919,35,41
1534825705,13,2
1534827021,19,34
1534828455,28,53
1534829301,12,1
1534830451,26,41
1534831557,22,57
1534833744,58,54
1534834577,22,0
1534835655,20,14
1534836497,15,3
1534837343,13,38
1534839020,53,34
1534840936,44,60
1534842325,24,24
1534842857,5,1
1534844423,24,44
1534845375,8,13
1534847296,38,25
1534848978,41,79
1534850056,18,29
1534850896,17,1
1534852946,31,85
1534854626,46,42
1534855816,29,1
1534857022,20,35
1534858098,18,1
1534859775,24,63
1534860928,15,25
1534861697,10,3
1534862823,18,49
1534864462,28,48
1534866021,35,58
1534867745,30,48
1534869025,17,34
1534870516,26,17
1534872496,34,41
1534873336,23,56
1534874177,18,0
1534875316,41,31
1534876945,63,131
1534878159,20,77
1534879696,35,1
1534880855,8,115
1534882181,32,148
1534883412,20,122
1534884143,12,35
1534885516,18,81
1534886056,8,2
1534886897,16,2
1534888575,33,91
1534889718,21,38
1534891342,18,83
1534892177,13,3
1534894099,35,28
1534894943,17,68
1534896618,37,33
1534897700,26,1
1534899920,62,63
1534902144,48,93
1534902977,19,3
1534904056,20,23
1534904899,13,1
1534906577,22,37
1534908500,27,39
1534909339,11,44
1534911026,43,43
1534912195,16,38
1534912940,37,11
1534914323,22,42
1534915706,24,1
1534917379,26,52
1534918525,20,52
1534919301,14,1
1534920980,61,61
1534922055,17,43
1534923315,24,34
1534925418,49,37
1534926502,13,2
1534927686,41,40
1534928175,13,1
1534930099,41,22
1534932629,59,62
1534932855,3,3
1534934120,44,55
1534935921,40,57
1534937297,37,4
1534940056,60,72
1534941320,47,41
1534943653,57,36
1534944499,18,2
1534947025,46,86
1534948098,15,1
1534949774,28,53
1534950864,15,43
1534952539,36,68
1534953381,19,1
1534954460,25,95
1534955682,24,106
1534957515,43,82
1534958897,58,4
1534960522,132,119
1534961659,82,125
1534963337,57,140
1534964717,63,67
1534966389,58,65
1534967780,50,14
1534968918,28,22
1534969697,26,5
1534971378,56,39
1534972455,23,46
1534974321,39,41
1534975825,55,23
1534976902,22,2
1534977738,14,22
1534979122,45,53
1534980625,24,50
1534982178,34,11
1534984100,34,41
1534985776,64,49
1534986861,21,16
1534988426,29,24
1534989376,19,3
1534990523,16,39
1534991308,11,1
1534992979,24,70
1534994061,6,14
1534995739,38,25
1534997001,26,33
1534998361,24,3
1534999342,9,48
1535000182,16,3
1535002098,25,34
1535003777,27,66
1535004862,28,21
1535006535,40,37
1535007376,18,0
1535008521,42,55
1535009804,31,39
1535010921,47,17
1535012056,25,23
1535012902,12,53
1535014518,53,28
1535015657,29,24
1535016499,13,9
1535019258,77,66
1535020096,16,1
1535021776,34,34
1535023700,43,31
1535025382,41,58
1535026521,24,36
1535028136,46,36
1535029516,55,19
1535030056,11,1
1535030896,14,1
1535032856,47,60
1535034502,40,5
1535036155,28,38
1535038098,50,39
1535039777,41,41
1535040861,27,23
1535041696,14,0
1535043378,33,32
1535044457,30,39
1535045296,21,3
1535046615,26,43
1535047822,39,53
1535049019,28,40
1535049740,15,7
1535050578,13,2
1535052502,45,22
1535054181,32,47
1535055324,54,14
1535056650,27,36
1535058319,39,42
1535058855,10,1
1535060542,31,28
1535062222,39,26
1535064137,38,35
1535065519,32,29
1535066055,8,2
1535067750,34,59
1535069131,27,26
1535070318,20,2
1535071523,16,49
1535072182,17,4
1535073258,30,23
1535074096,18,2
1535075716,31,36
1535076862,25,19
1535078426,23,29
1535079924,15,43
1535081301,14,3
1535083046,20,27
1535084057,22,56
1535085624,34,30
1535086584,20,13
1535087726,24,21
1535088507,11,0
1535089342,17,43
1535091027,22,58
1535092222,28,26
1535092942,21,8
1535093777,19,3
1535094862,23,37
1535096122,42,32
1535097326,24,4
1535098456,30,44
1535099677,22,44
1535100141,11,2
1535102057,55,45
1535103745,20,68
1535104577,12,2
