DateTime,AddedIPs,RemovedIPs
1502840193,47,47
1502928988,50,50
1503013952,49,49
1503099387,49,49
1503187946,49,49
1503272910,49,49
1503361453,47,47
1503446426,47,47
1503534726,49,49
1503678010,49,49
1503697214,49,49
1503782170,47,47
1503871268,47,47
1503956657,49,49
1504041615,48,48
1504107383,48,48
1504115054,48,48
1504130420,48,48
1504214900,49,49
1504299853,48,48
1504388170,49,49
1504475533,50,50
1504560256,49,49
1504649056,45,45
1504734497,47,47
1504819455,47,47
1504908260,47,47
1504992967,48,48
1505077696,48,48
1505166734,47,47
1505252654,46,46
1505338096,42,42
1505426657,44,44
1505511852,50,50
1505597291,50,50
1505685631,47,47
1505771053,44,44
1505856017,42,42
1505941936,45,45
1506030970,48,48
1506115453,50,50
1506200898,46,46
1506289935,49,49
1506374655,47,47
1506459855,46,46
1506548656,48,48
1506633379,45,45
1506722173,44,44
1506806653,49,49
1506895462,45,45
1506980001,45,45
1507065133,47,47
1507153930,48,48
1507239613,48,48
1507326255,49,49
1507410978,43,43
1507499533,48,48
1507585211,43,43
1507670172,42,42
1507759223,40,40
1507844657,46,46
1507930098,46,46
1508016014,46,46
1508104825,44,44
1508189778,49,49
1508275692,49,49
1508360920,49,49
1508450440,44,44
1508535371,46,46
1508620812,49,49
1508709853,45,45
1508796025,45,45
1508882178,45,45
1508967140,46,46
1509052336,42,42
1509138730,44,44
1509228420,47,47
1509313695,42,42
1509398426,47,47
1509487464,47,47
1509573369,42,42
1509658819,42,42
1509743770,48,48
1509832087,47,47
1509917051,44,44
1510002969,44,44
1510091539,42,42
1510176492,42,42
1510263139,39,39
1510349295,46,46
1510437853,46,46
1510523289,44,44
1510608498,45,45
1510694177,44,44
1510783464,45,45
1510868655,44,44
1510954338,40,40
1511040969,39,39
1511126894,46,46
1511215451,44,44
1511301136,42,42
1511385849,43,43
1511472254,43,43
1511561063,49,49
1511645531,46,46
1511734086,44,44
1511819527,47,47
1511904978,44,44
1511994255,46,46
1512080415,46,46
1512165857,45,45
1512251054,42,42
1512339854,43,43
1512425293,43,43
1512510495,43,43
1512602455,46,46
1512684502,44,44
1512771375,43,43
1512856809,42,42
1512942257,43,43
1513029372,45,45
1513117938,46,46
1513203372,45,45
1513289539,48,48
1513375706,47,47
1513461608,47,47
1513547286,44,44
1513636342,43,43
1513721773,43,43
1513808414,46,46
1513895300,47,47
1513980255,37,37
1514065452,43,43
1514154493,33,33
1514239448,40,40
1514324907,40,40
1514411533,43,43
1514497697,41,41
1514587211,41,41
1514673857,40,40
1514758817,38,38
1514844966,35,35
1514930422,39,39
1515016573,42,42
1515105139,46,46
1515190099,46,46
1515275768,42,42
1515365306,42,42
1515450984,43,43
1515538345,47,47
1515624500,45,45
1515710896,42,42
1515795916,45,45
1515881776,36,36
1515970583,36,36
1516056009,43,43
1516141213,43,43
1516227133,43,43
1516313300,39,39
1516400416,40,40
1516485860,43,43
1516574184,38,38
1516658892,42,42
1516747693,46,46
1516833136,47,47
1516917856,45,45
1517007380,41,41
1517090895,44,44
1517179935,43,43
1517265611,46,46
1517351530,48,48
1517436262,46,46
1517526029,46,46
1517610976,44,44
1517697611,44,44
1517783534,43,43
1517868731,44,44
1517957301,46,46
1518042251,45,45
1518127697,44,44
1518214816,45,45
1518301217,45,45
1518388334,45,45
1518474728,46,46
1518561857,45,45
1518649462,45,45
1518732978,47,47
1518820580,43,43
1518906740,45,45
1518994578,44,44
1519080018,45,45
1519166414,45,45
1519253299,44,44
1519340424,49,49
1519426583,43,43
1519513710,43,43
1519598886,38,38
1519684574,44,44
1519771452,47,47
1519858579,46,46
1519943538,45,45
1520029216,47,47
1520118019,45,45
1520203449,47,47
1520289614,40,40
1520374568,46,46
1520460252,45,45
1520549299,44,44
1520634016,49,49
1520719696,48,48
1520809455,40,40
1520892495,43,43
1520981532,44,44
1521067462,38,38
1521152899,46,46
1521242179,46,46
1521326905,46,46
1521411606,44,44
1521500892,48,48
1521585858,48,48
1521670809,46,46
1521759851,49,49
1521846034,46,46
1521931450,39,39
1522016654,40,40
1522105932,47,47
1522191136,45,45
1522278740,45,45
1522365378,48,48
1522452021,47,47
1522536728,47,47
1522622656,49,49
1522707611,47,47
1522797860,46,46
1522883539,44,44
1522969691,46,46
1523056095,40,40
1523141057,45,45
1523229609,49,49
1523315051,49,49
1523400737,47,47
1523485693,48,48
1523575565,47,47
1523661132,46,46
1523746102,47,47
1523834420,47,47
1523919133,45,45
1524007686,47,47
1524093884,47,47
1524121218,0,0
1524180259,43,43
1524265208,48,48
1524350413,47,47
1524439692,47,47
1524525132,46,46
1524610575,48,48
1524696741,48,48
1524785532,44,44
1524871450,42,42
1524956892,44,44
1526573535,49,49
1526642651,49,49
1526728576,47,47
1526813534,43,43
1526902089,45,45
1526988412,45,45
1527074898,48,48
1527160576,50,50
1527245531,48,48
1527288497,0,0
1527294039,0,0
1527298592,0,0
1527302674,0,0
1527307712,0,0
1527311793,0,0
1527316112,0,0
1527320439,0,0
1527324753,0,0
1527329318,0,0
1527333873,45,45
1527338672,0,0
1527342989,0,0
1527347070,0,0
1527351395,0,0
1527355966,0,0
1527360510,0,0
1527364842,0,0
1527368675,0,0
1527373244,0,0
1527377792,0,0
1527381871,0,0
1527386191,0,0
1527390271,0,0
1527394590,0,0
1527398435,0,0
1527421688,44,44
1527507368,43,43
1527592102,46,46
1527680897,45,45
1527765856,47,47
1527850571,47,47
1527894505,0,0
1527958113,48,48
1527962913,0,0
1527967711,0,0
1527972271,0,0
1527976592,0,0
1527981395,0,0
1527985961,0,0
1527990752,0,0
1527995552,0,0
1528000355,0,0
1528004195,0,0
1528160168,50,50
1528218015,50,50
1528306574,48,48
1528318793,0,0
1528322769,0,0
1528330081,0,0
1528393210,48,48
1528478170,48,48
1528563369,44,44
1528652411,44,44
1528738196,48,48
1528823053,49,49
1528911610,49,49
1530258008,48,48
1530316334,45,45
1530402259,44,44
1530487934,46,46
1530573847,48,48
1530659540,45,45
1530748092,44,44
1530833785,48,48
1530920178,50,50
1531005383,47,47
1531091293,47,47
1531177450,49,49
1531266490,48,48
1531351452,45,45
1531440020,49,49
1531525214,48,48
1531611139,47,47
1531698010,47,47
1531783451,48,48
1531869369,50,50
1531957933,48,48
1532043382,45,45
1532128575,48,48
1532217851,45,45
1532302576,44,44
1532387772,49,49
1532477053,48,48
1532563227,46,46
1532646743,46,46
1532735777,49,49
1532820494,50,50
1532905690,43,43
1532994732,47,47
1533079939,47,47
1533164892,42,42
1533253694,45,45
1533338892,46,46
1533424336,47,47
1533513370,47,47
1533598333,49,49
1533684734,49,49
1533773051,47,47
1533858010,47,47
1533942732,47,47
1534031054,48,48
1534115767,49,49
1534204815,48,48
1534289536,50,50
1534374734,47,47
1534463776,50,50
1534548490,49,49
1534636814,48,48
1534722009,49,49
1534806731,50,50
1534895536,50,50
1534980252,50,50
1535065936,48,48
