DateTime,AddedIPs,RemovedIPs
1533985366,2,0
1533988968,1,3
1533992566,1,2
1534003367,2,3
1534007027,0,3
1534014169,1,5
1534017827,0,2
1534021367,2,0
1534024967,1,1
1534028567,0,5
1534032167,3,1
1534035767,1,1
1534039427,1,0
1534042967,1,8
1534046568,3,0
1534050169,2,5
1534053768,1,0
1534057367,3,2
1534060968,2,0
1534064568,1,5
1534071828,2,3
1534078968,1,4
1534082569,1,0
1534086168,4,2
1534089828,0,5
1534093369,3,0
1534104169,2,0
1534107768,2,6
1534111369,1,3
1534114973,1,0
1534118568,2,3
1534125768,1,2
1534129368,2,0
1534132973,2,7
1534136568,1,0
1534140169,1,1
1534143773,2,0
1534147368,2,1
1534150973,2,0
1534154631,4,2
1534161771,3,3
1534165372,1,2
1534168969,1,0
1534172572,1,3
1534176169,5,1
1534179769,1,0
1534183369,4,1
1534186969,2,1
1534187268,2,0
1534190629,1,1
1534194171,3,0
1534201373,0,1
1534208573,0,2
1534212229,1,0
1534215769,3,5
1534219373,2,0
1534223029,0,3
1534226570,3,0
1534230229,2,3
1534233769,1,0
1534237370,3,2
1534240969,4,0
1534244569,1,5
1534251774,0,3
1534255431,1,2
1534258969,1,2
1534266169,1,6
1534269773,1,0
1534273373,0,2
1534276969,2,3
1534280629,2,0
1534287831,1,4
1534298570,2,3
1534302171,2,0
1534305770,3,2
1534309430,1,0
1534312972,3,6
1534316573,3,0
1534320231,1,1
1534323771,5,0
1534327371,2,7
1534330970,2,0
1534334571,0,1
1534338170,3,0
1534341774,1,1
1534345370,4,0
1534346420,2,1
1534348940,12,0
1534352540,2,0
1534356200,2,5
1534359802,3,0
1534363400,1,3
1534367003,2,0
1534368019,1,2
1534374201,1,1
1534381399,0,1
1534385001,2,0
1534388601,2,7
1534392201,2,1
1534395740,2,2
1534399340,1,3
1534402940,2,0
1534406542,1,3
1534410201,3,2
1534413740,0,5
1534421000,5,0
1534424544,1,1
1534428202,1,0
1534431800,0,4
1534435342,1,1
1534439000,1,0
1534442542,2,0
1534446140,2,1
1534449803,4,0
1534453341,1,4
1534457001,2,0
1534460601,0,3
1534467802,1,1
1534471342,3,6
1534474940,2,3
1534478541,0,3
1534482141,2,1
1534485741,5,0
1534489341,3,2
1534493001,1,0
1534496601,2,4
1534500141,3,0
1534503865,3,10
1534507401,1,0
1534511001,0,2
1534514602,2,0
1534518202,2,2
1534521801,1,5
1534525345,0,2
1534528946,1,3
1534532605,2,0
1534536207,1,1
1534539745,2,2
1534542681,1,0
1534554141,1,1
1534557742,1,3
1534561402,0,1
1534565002,3,6
1534572142,4,9
1534579402,0,4
1534583002,1,0
1534586602,0,5
1534590203,1,0
1534593802,1,0
1534597346,2,0
1534600943,2,1
1534604542,3,0
1534611802,4,0
1534615402,1,1
1534617742,1,2
1534622602,1,2
1534626145,1,0
1534629806,2,1
1534633343,1,1
1534637002,1,0
1534640602,1,3
1534644143,1,0
1534647808,0,5
1534651402,2,0
1534654943,3,5
1534658602,3,0
1534662203,0,1
1534665803,1,0
1534669403,2,7
1534676603,0,2
1534680203,1,0
1534683803,0,1
1534687343,2,0
1534690944,4,3
1534694606,1,0
1534698204,2,3
1534701743,3,1
1534705343,1,0
1534708944,2,0
1534712603,0,1
1534716148,1,2
1534723345,0,3
1534727003,1,0
1534730545,3,3
1534734149,3,0
1534737745,3,3
1534741405,3,0
1534745004,2,2
1534748548,3,0
1534752147,1,2
1534755804,3,0
1534759406,1,2
1534762163,1,0
1534763003,6,2
1534766543,2,0
1534770203,2,0
1534773802,2,5
1534777402,1,0
1534781003,2,1
1534784592,2,0
1534788192,1,2
1534791796,3,1
1534795415,1,3
1534798992,5,0
1534802532,1,2
1534806132,1,0
1534809792,0,1
1534813332,1,0
1534816933,2,4
1534820592,3,5
1534824196,3,2
1534827792,5,0
1534831392,0,3
1534833612,3,2
1534834992,0,1
1534838592,1,0
1534842192,1,2
1534845792,1,0
1534849396,4,3
1534856593,2,2
1534860193,2,0
1534863793,0,2
1534867393,2,0
1534870997,3,1
1534874538,1,0
1534878196,6,0
1534881737,1,0
1534885393,1,3
1534892593,1,0
1534896193,3,2
1534899797,1,1
1534903393,2,0
1534906937,2,6
1534910596,3,5
1534914196,0,4
1534917735,1,0
1534921333,2,6
1534924936,1,0
1534928597,0,5
1534929793,2,0
1534935793,0,8
1534939393,1,0
1534942995,1,2
1534946534,2,11
1534950194,4,1
1534953734,3,0
1534957394,2,1
1534960994,0,1
1534964534,3,6
1534968194,1,2
1534971794,1,0
1534974192,1,0
1534975332,6,3
1534978991,3,4
1534982591,1,0
1534986195,0,2
1534989791,3,4
1534993391,1,0
1534996991,1,6
1535000711,3,1
1535004191,3,0
1535007795,2,3
1535011331,1,3
1535014995,4,0
1535018591,2,3
1535022192,3,0
1535025732,1,0
1535029394,2,2
1535032933,1,0
1535036592,0,2
1535040192,2,0
1535043792,2,2
1535047392,3,1
1535050992,1,0
1535058134,2,1
1535061792,2,2
1535065392,1,0
1535068993,1,0
1535072596,2,0
1535076195,2,6
1535079792,1,2
1535083395,2,6
1535086938,2,0
1535090595,0,2
1535094195,2,0
1535097797,2,3
1535104332,1,3
1535104994,0,1
