DateTime,AddedIPs,RemovedIPs
1534663016,0,1
1534664918,1,0
1534666828,1,0
1534670667,1,1
1534672588,1,0
1534676477,0,4
1534682185,0,2
1534686055,1,0
1534687948,1,0
1534689867,0,1
1534691795,0,1
1534695619,1,1
1534705936,1,0
1534711715,0,1
1534715530,2,2
1534721298,1,0
1534723164,1,0
1534725183,0,1
1534727072,1,0
1534729038,0,1
1534734849,0,1
1534738642,1,0
1534746321,1,0
1534748252,1,1
1534750183,2,0
1534752107,2,2
1534754021,1,0
1534757962,1,2
1534759806,1,0
1534761699,2,0
1534763600,3,0
1534767432,1,0
1534773867,0,2
1534781457,1,0
1534783463,0,1
1534785393,1,0
1534791135,1,0
1534793144,1,1
1534794982,1,0
1534797218,1,0
1534799063,1,0
1534801037,1,2
1534802910,1,0
1534806744,1,1
1534810604,1,0
1534812812,0,1
1534814656,1,0
1534816674,1,0
1534826436,0,1
1534828503,2,0
1534830488,2,0
1534832396,0,1
1534834330,1,0
1534836172,1,3
1534838170,2,1
1534840080,1,2
1534843933,1,1
1534845856,1,1
1534847728,0,2
1534849707,1,3
1534851611,2,0
1534853558,1,1
1534859798,1,0
1534861708,1,0
1534863682,1,0
1534867499,0,1
1534871317,0,1
1534877073,1,1
1534879000,1,1
1534880927,1,1
1534882843,2,0
1534884750,0,1
1534888580,0,2
1534890533,1,0
1534892486,3,0
1534895166,2,0
1534897238,0,2
1534901074,1,1
1534902977,0,1
1534906893,0,1
1534908740,1,0
1534910663,1,0
1534914493,1,2
1534916435,1,2
1534920255,0,2
1534922184,1,1
1534924105,0,2
1534926022,1,1
1534929893,0,1
1534931795,0,1
1534933696,1,0
1534935644,0,1
1534937555,1,2
1534939490,0,1
1534941372,2,0
1534943321,1,0
1534945233,1,0
1534947139,1,1
1534949077,0,2
1534950983,1,0
1534957007,2,0
1534959269,1,0
1534963205,0,1
1534965148,0,1
1534967117,1,1
1534969223,2,2
1534971147,1,0
1534974987,1,0
1534979814,1,3
1534982677,2,2
1534986669,2,0
1534988652,0,1
1534990458,1,0
1534994366,0,1
1534996344,2,1
1535000168,0,1
1535001999,0,1
1535004059,1,0
1535005932,1,0
1535007853,0,1
1535011694,0,1
1535019374,3,1
1535021282,1,0
1535023209,1,1
1535025087,1,0
1535027055,0,1
1535028986,1,2
1535030891,0,1
1535032772,2,1
1535038589,0,1
1535040425,1,0
1535042421,1,1
1535046269,1,1
1535050108,1,0
1535052286,0,1
1535056262,0,2
1535058094,1,1
1535059937,0,1
1535061854,1,0
1535063772,2,0
1535065718,2,0
1535067863,0,1
1535069813,2,0
1535071720,3,0
1535073623,2,1
1535075561,2,0
1535077465,0,1
1535079398,0,1
1535081294,0,2
1535085167,0,1
1535088984,1,0
1535090921,0,1
1535092825,0,1
1535094759,0,1
1535102438,1,0
1535104350,1,1
