DateTime,AddedIPs,RemovedIPs
1533733714,1,1
1533737304,0,4
1533740924,2,1
1533744512,2,2
1533748120,0,1
1533751714,2,0
1533755324,0,3
1533758921,2,0
1533762517,1,0
1533766118,1,1
1533769736,2,2
1533773342,0,1
1533776936,2,1
1533780508,0,1
1533784097,1,4
1533787721,4,1
1533791317,3,1
1533794924,1,1
1533798500,2,1
1533802126,1,2
1533805709,1,0
1533809302,1,3
1533812922,2,2
1533816511,3,1
1533820119,0,1
1533823724,1,2
1533827312,2,0
1533830907,2,1
1533834515,1,3
1533838103,2,0
1533841700,1,2
1533845330,0,3
1533848919,1,1
1533852496,1,1
1533856100,2,1
1533859710,2,0
1533863357,4,1
1533866925,2,1
1533870546,0,2
1533874136,1,4
1533877730,1,4
1533881301,2,2
1533884918,4,3
1533888498,2,1
1533892106,2,1
1533895697,2,2
1533899323,3,0
1533902919,1,2
1533906516,2,3
1533910125,1,2
1533913707,1,1
1533917339,0,1
1533920933,0,3
1533924530,3,0
1533928162,2,0
1533931718,1,1
1533935328,1,2
1533938926,1,2
1533942510,0,6
1533946201,4,2
1533949742,3,3
1533953322,6,3
1533956932,3,1
1533960521,1,0
1533964126,1,1
1533967731,1,4
1533971296,3,2
1533974910,2,1
1533978518,0,1
1533982112,2,2
1533985730,2,1
1533989331,1,1
1533992923,2,2
1533996511,2,0
1534000136,0,1
1534003727,1,2
1534007329,2,1
1534010920,0,2
1534014531,1,0
1534018128,1,0
1534025329,0,2
1534028944,3,1
1534036118,1,2
1534043321,1,2
1534046917,1,2
1534050521,2,9
1534054104,6,2
1534057725,5,7
1534061340,6,1
1534064923,3,0
1534068537,1,1
1534072131,0,2
1534075711,2,0
1534079327,1,1
1534086529,1,3
1534090120,3,3
1534093727,1,1
1534097332,1,1
1534100946,0,1
1534104546,1,7
1534108121,7,1
1534111732,1,1
1534119032,2,0
1534122531,2,3
1534126184,2,0
1534129700,1,2
1534133310,3,2
1534136927,1,2
1534140535,1,1
1534144123,0,1
1534147689,1,6
1534151314,2,3
1534154928,5,4
1534158516,0,1
1534162106,1,0
1534165707,5,1
1534169300,1,2
1534172915,3,1
1534176513,1,1
1534180118,2,1
1534183741,0,1
1534187295,0,4
1534190885,1,0
1534194507,2,5
1534198099,7,1
1534201707,1,1
1534205354,1,0
1534208879,1,1
1534212502,3,3
1534216120,1,3
1534219704,2,3
1534223312,2,2
1534226908,2,1
1534230502,3,1
1534234102,1,2
1534237699,1,0
1534241305,1,1
1534244906,0,3
1534248484,1,1
1534252084,2,2
1534255707,2,2
1534259298,2,3
1534262927,4,0
1534266522,2,0
1534270108,1,3
1534273711,1,3
1534277324,2,0
1534280907,1,0
1534284531,2,2
1534288100,2,3
1534291730,1,2
1534295300,3,2
1534298888,1,0
1534302494,1,10
1534306094,1,1
1534309698,7,5
1534313294,5,1
1534316888,1,1
1534320525,1,1
1534324118,2,2
1534327696,2,2
1534331286,0,1
1534334892,1,0
1534338522,0,1
1534342101,1,2
1534345707,1,0
1534349319,1,1
1534352914,2,1
1534356500,1,1
1534360087,2,8
1534363731,4,1
1534367312,4,1
1534370915,1,1
1534374503,1,3
1534378147,2,1
1534381689,1,6
1534385297,1,2
1534388885,7,1
1534392508,0,1
1534396097,2,1
1534399683,1,1
1534403324,3,5
1534406887,3,0
1534410496,2,1
1534414092,1,0
1534417689,0,2
1534421286,1,2
1534424917,0,2
1534428508,1,1
1534432095,1,1
1534435702,2,2
1534439301,1,0
1534442899,1,6
1534446493,2,1
1534450098,7,3
1534453715,0,2
1534457295,4,0
1534460876,1,1
1534464687,4,2
1534468109,4,2
1534471697,2,1
1534475314,1,2
1534478917,1,3
1534482502,1,2
1534486128,3,2
1534489726,1,1
1534493325,3,2
1534496908,3,2
1534500548,1,3
1534504084,2,0
1534507710,1,2
1534511304,1,3
1534514930,2,3
1534518528,5,2
1534525706,1,4
1534529350,3,2
1534532908,2,2
1534536512,2,0
1534540091,2,2
1534543699,2,2
1534547301,1,1
1534550923,1,2
1534554525,2,4
1534558120,3,3
1534561734,1,1
1534565286,2,2
1534568937,3,2
1534572510,4,1
1534576114,1,2
1534579722,0,1
1534583373,2,6
1534586906,5,3
1534590526,0,2
1534594114,3,0
1534597726,2,1
1534601304,1,3
1534604935,1,0
1534608516,2,2
1534612116,1,1
1534615731,2,0
1534619319,2,3
1534622922,2,1
1534626519,1,1
1534630137,1,2
1534633728,0,1
1534637373,1,1
1534640924,0,3
1534644518,2,3
1534648129,2,3
1534651728,5,2
1534655339,3,0
1534658917,0,2
1534662517,1,1
1534666114,3,2
1534669726,0,1
1534673310,3,1
1534676948,2,2
1534680526,1,4
1534684127,2,1
1534687714,0,10
1534691322,8,2
1534694932,1,2
1534698548,3,1
1534702137,3,1
1534705717,2,3
1534709348,2,1
1534712921,3,2
1534716510,2,0
1534720130,1,2
1534723766,2,2
1534727336,0,3
1534730923,4,1
1534734527,2,0
1534738155,2,3
1534741718,2,3
1534745302,2,2
1534748939,4,3
1534752524,0,3
1534756141,2,1
1534759710,1,1
1534763311,2,2
1534766935,4,2
1534770517,0,1
1534774124,2,5
1534777716,4,2
1534781317,1,0
1534784920,2,2
1534788544,1,1
1534792112,1,2
1534795739,0,1
1534799333,2,1
1534802926,0,1
1534806527,1,1
1534810190,1,0
1534813763,3,1
1534817403,2,2
1534820929,1,2
1534824632,2,1
1534828294,1,1
1534835341,3,2
1534838935,0,4
1534842548,1,1
1534846127,3,1
1534849750,2,1
1534853345,2,4
1534856928,0,1
1534860521,5,4
1534864133,1,2
1534867736,2,2
1534871333,2,0
1534874936,1,1
1534878551,0,1
1534882115,1,1
1534885715,1,1
1534889342,1,0
1534892932,2,1
1534896562,0,1
1534900142,2,1
1534903730,2,1
1534907296,2,5
1534910926,5,3
1534914524,2,2
1534918148,1,0
1534921724,1,4
1534925330,2,2
1534928916,1,1
1534932514,2,1
1534939730,0,2
1534943319,3,1
1534946916,1,2
1534950543,2,1
1534957758,0,3
1534961331,2,1
1534964926,1,0
1534972151,1,0
1534979339,0,1
1534982945,1,2
1534986493,2,2
1534990064,4,1
1534993699,1,1
1534997314,0,1
1535000886,1,2
1535004492,1,2
1535008084,1,0
1535011712,0,1
1535015297,2,2
1535018889,4,2
1535022495,1,3
1535026103,6,1
1535029696,0,3
1535033287,2,4
1535036896,2,1
1535040508,1,1
1535044109,1,0
1535047695,0,1
1535051320,1,2
1535054897,2,3
1535058516,3,3
1535062106,2,2
1535065684,3,3
1535069330,4,2
1535072909,1,2
1535076481,4,1
1535080105,1,2
1535083701,0,2
1535087290,2,1
1535090888,1,3
1535094503,3,0
1535098107,1,1
1535101711,2,1
1535105299,3,2
