DateTime,AddedIPs,RemovedIPs
1534143947,0,1
1534155045,1,0
1534158879,0,4
1534161401,1,0
1534166933,1,0
1534179936,0,1
1534184138,0,2
1534187746,0,2
1534191277,0,1
1534208608,0,1
1534217321,1,0
1534222600,1,0
1534228118,2,0
1534229440,0,1
1534239680,1,0
1534247791,0,1
1534252478,0,1
1534255844,1,0
1534270116,1,0
1534279290,1,0
1534284886,3,0
1534286556,0,1
1534294240,0,2
1534309538,1,0
1534312559,2,0
1534324471,0,1
1534329761,0,1
1534338345,0,2
1534342484,0,1
1534344949,0,1
1534359338,0,1
1534365289,0,1
1534371279,0,1
1534380646,0,4
1534386667,0,7
1534388758,0,3
1534390973,0,1
1534392875,0,2
1534394557,0,1
1534396486,0,1
1534406195,1,0
1534409143,0,2
1534411841,1,0
1534414238,1,0
1534415319,1,0
1534424740,6,1
1534426532,0,1
1534440576,0,1
1534449392,0,1
1534451319,1,0
1534460741,1,0
1534462961,1,0
1534467452,0,1
1534470994,1,0
1534473701,2,0
1534482298,0,2
1534494516,1,0
1534498963,0,2
1534511752,0,1
1534515285,2,0
1534516966,0,1
1534528545,0,5
1534533278,1,1
1534546298,2,0
1534552969,0,3
1534559747,1,0
1534570959,0,1
1534575334,0,1
1534576544,0,1
1534593394,1,0
1534594487,1,0
1534606131,1,0
1534620936,0,1
1534632116,0,1
1534635764,2,0
1534647947,0,1
1534651853,1,0
1534655098,0,1
1534664103,0,1
1534666473,4,0
1534667334,2,0
1534669779,1,0
1534678122,6,0
1534685742,0,2
1534693359,10,0
1534694193,2,0
1534695341,1,0
1534705543,1,0
1534716881,0,3
1534722160,0,11
1534736025,0,1
1534757315,1,0
1534758812,0,1
1534763745,1,0
1534765354,0,1
1534769798,2,0
1534774202,5,0
1534775454,3,2
1534778072,1,0
1534786116,1,0
1534799674,0,1
1534801371,0,1
1534805802,0,2
1534806946,1,1
1534817072,0,1
1534822555,0,2
1534827043,1,0
1534828472,1,0
1534833764,0,1
1534837360,0,1
1534842346,1,1
1534844501,0,1
1534847322,0,1
1534849000,12,2
1534852970,2,1
1534857044,1,0
1534862865,0,1
1534864478,1,1
1534866083,0,2
1534872524,1,0
1534876965,0,1
1534880872,0,1
1534894124,1,0
1534908523,1,0
1534911049,0,1
1534915745,1,0
1534921004,2,0
1534932650,1,0
1534935942,1,0
1534949791,1,1
1534954486,1,0
1534955698,0,2
1534958927,1,0
1534976933,1,0
1534977760,0,1
1534988452,1,0
1534989405,1,0
1534997044,0,1
1534998530,2,0
1535002126,1,0
1535007397,4,0
1535008547,1,1
1535010945,0,1
1535019279,0,6
1535021799,4,0
1535025404,0,1
1535028153,0,1
1535038133,0,1
1535084078,1,2
1535085707,0,5
1535091058,1,0
1535092256,0,1
1535102084,4,0
1535103766,0,3
