DateTime,Entries,UniqueIPs
1528272266,73,73
1528318869,62,62
1528318869,62,62
1528318869,62,62
1528318869,62,62
1528362735,59,59
1528406407,57,57
1528450088,56,56
1528493766,62,62
1528712198,63,63
1528755853,60,60
1528799551,59,59
1528843222,63,63
1528887136,63,63
1528932044,64,64
1528975688,70,70
1529019623,75,75
1529063300,71,71
1529106978,71,71
1529281692,72,72
1529325381,70,70
1529412740,69,69
1529500101,69,69
1529543784,69,69
1529675057,67,67
1529762428,68,68
1529937369,68,68
1530024735,69,69
1530068417,64,64
1530112097,64,64
1530155781,63,63
1530199461,59,59
1530243750,60,60
1530287536,61,61
1530331229,60,60
1530505937,59,59
1530549618,57,57
1530637353,57,57
1530724822,58,58
1530768491,59,59
1530812180,58,58
1530899559,58,58
1530987385,58,58
1531162339,52,52
1531249716,51,51
1531337323,48,48
1531381225,48,48
1531425144,48,48
1531512504,48,48
1531731638,49,49
1531819464,48,48
1531863139,47,47
1531950738,47,47
1531994432,48,48
1532038360,44,44
1532213539,43,43
1532344810,44,44
1532388487,39,39
1532432180,38,38
1532475852,41,41
1532519579,44,44
1532563237,45,45
1532606901,46,46
1532694261,47,47
1532957773,48,48
1533045393,52,52
1533132732,50,50
1533220093,51,51
1533307451,51,51
1533394821,49,49
1533569551,43,43
1533656910,44,44
1533831856,45,45
1534181796,42,42
1534269128,47,47
1534356490,48,48
1534443849,49,49
1534968275,49,49
1535055616,49,49
