DateTime,AddedIPs,RemovedIPs
1447061571,1,0
1447066995,0,1
1447164213,1,0
1447169600,1,1
1447173203,1,0
1447174980,0,1
1447176772,1,0
1447178594,0,1
1447180410,1,0
1447182337,0,1
1447183998,1,0
1447185831,0,1
1447187610,1,0
1447189421,0,1
1447191193,1,0
1447193012,0,1
1447194798,1,0
1447196617,0,1
1447198409,1,0
1447200233,0,1
1447202033,1,0
1447203796,0,1
1447207376,1,1
1447211024,1,0
1447212808,0,1
1447216410,0,1
1447229032,1,0
1447234401,0,1
1447308372,0,3
1447373136,1,0
1447401842,1,0
1447412669,0,1
1447430737,1,0
1447441444,0,1
1447574913,1,0
1447589173,0,1
1447754725,1,0
1447769125,0,1
1448237135,1,0
1448251521,0,1
1448402649,0,1
1448409904,1,0
1448413529,1,0
1448428062,0,1
1449032853,1,0
1449043652,1,0
1449050862,0,1
1449058048,0,1
1449518722,1,0
1449529481,1,1
1449551033,2,2
1449554636,1,1
1449561868,1,0
1449565456,0,1
1449569030,1,0
1449572608,1,1
1449579858,0,1
1449583423,0,1
1449612209,1,0
1449622990,0,1
1449651852,1,0
1449662611,0,1
1449694992,1,0
1449705944,0,1
1449828320,1,0
1449835464,1,0
1449839023,1,1
1449842673,1,0
1449846258,0,1
1449860605,1,2
1449864235,1,0
1449867859,0,1
1449932655,0,1
1449936228,1,0
1449950663,0,1
1449954255,1,0
1449968615,0,1
1449979527,1,0
1450004607,0,1
1450011914,1,0
1450058636,0,1
1450069422,1,0
1450101832,0,1
1450116263,1,0
1450123439,1,0
1450134235,0,1
1450184609,0,1
1450188246,1,0
1450209851,0,1
1450224220,1,0
1450256627,0,1
1450267432,1,0
1450278203,0,1
1450289020,1,0
1450314266,0,1
1450317857,1,0
1450332325,0,1
1450335874,1,0
1450350250,0,1
1450353827,0,1
1452301455,1,0
1452693870,1,0
1455897799,0,1
1456002240,0,1
1456005799,1,0
1456160599,0,1
1472522637,1,0
1476111792,0,1
1476990210,1,0
1477004614,0,1
1489676661,1,0
1489809830,0,1
1500620621,1,0
1501365824,0,0
1501470208,0,1
1501545751,1,0
1501556550,0,1
1501614129,1,0
1501682619,0,1
1505426600,0,0
1505430204,0,0
1508893420,1,0
1509069808,1,0
1509080612,0,1
1512007408,0,1
1524092600,0,0
1524096234,0,0
1524121395,0,0
1526306579,0,0
1527289383,0,0
1527292956,0,0
1527296600,0,0
1527300184,0,0
1527303784,0,0
1527307387,0,0
1527310990,0,0
1527314597,0,0
1527318168,0,0
1527321785,0,0
1527325377,0,0
1527328988,0,0
1527332581,0,0
1527336176,0,0
1527339785,0,0
1527343374,0,0
1527346976,0,0
1527350581,0,0
1527354182,0,0
1527357788,0,0
1527361381,0,0
1527364993,0,0
1527368587,0,0
1527372187,0,0
1527375788,0,0
1527379360,0,0
1527382987,0,0
1527386583,0,0
1527390184,0,0
1527393779,0,0
1527397380,0,0
1527912205,0,0
1527915805,0,0
1527919408,0,0
1527923018,0,0
1527926609,0,0
1527930203,0,0
1527933805,0,0
1527937406,0,0
1527941007,0,0
1527944615,0,0
1527948198,0,0
1527951819,0,0
1527955396,0,0
1527959005,0,0
1527962598,0,0
1527966212,0,0
1527969815,0,0
1527973410,0,0
1527977006,0,0
1527980615,0,0
1527984243,0,0
1527987792,0,0
1527991380,0,0
1527994987,0,0
1527998584,0,0
1528002173,0,0
1528304589,0,0
1528308192,0,0
1528311787,0,0
1528315400,0,0
1528322594,0,0
1528329810,0,0
1531591378,2,0
1533009801,0,2
1533013398,2,0
1534151013,0,0
