DateTime,AddedIPs,RemovedIPs
1519692528,0,1
1519714899,1,0
1519736914,0,1
1519758801,2,0
1519802686,1,0
1519824757,0,1
1519846832,0,1
1519890987,1,0
1519935153,1,1
1520023214,1,0
1520045084,1,1
1520110918,1,0
1520133153,1,0
1520198915,2,1
1520221004,2,0
1520243077,1,1
1520265169,1,0
1520298542,0,1
1520342754,1,1
1520386879,0,1
1520408918,3,0
1520430766,1,0
1520496767,1,1
1520540913,1,0
1520562796,2,1
1520584832,2,0
1520606687,1,0
1520651084,1,1
1520695293,1,0
1520717570,1,1
1520761456,2,0
1520805684,1,1
1520872766,0,1
1520938916,0,1
1520982991,0,1
1521027151,0,3
1521049237,1,0
1521071097,2,0
1521093134,1,0
1521115020,1,0
1521158919,0,1
1521181076,0,2
1521203058,0,1
1521313477,0,1
1521357404,0,1
1521379484,0,1
1521401713,1,0
1521445696,1,0
1521512658,0,2
1521578906,1,0
1521600994,0,1
1521644905,0,1
1521689075,0,1
1521711366,1,1
1521777274,0,2
1521844101,2,0
1521865949,1,0
1521888029,0,1
1521998257,1,1
1522020266,0,1
1522042356,1,0
1522064426,0,1
1522086534,1,0
1522119737,0,2
1522141716,1,0
1522252594,3,1
1522296751,0,19
1522362962,0,1
1522406703,0,1
1522428999,0,1
1522584774,0,1
1522694437,0,2
1522738985,0,2
1522760929,0,2
1522784878,0,1
1522806762,0,4
1522828863,0,5
1523577445,1,4
1524120274,0,0
1524164428,0,1
1524454831,1,0
1524653580,1,0
1524962187,1,0
1525072368,0,1
1525226460,1,0
1525270392,0,1
1525579482,0,1
1525799825,0,1
1526332120,41,0
1526354311,2,0
1526376279,2,1
1526398135,1,1
1526420454,1,0
1526464362,2,0
1526486315,4,0
1526508555,1,1
1526530595,1,0
1526552682,2,0
1526574543,2,1
1526596588,0,1
1526618679,1,0
1526662603,0,1
1526706641,1,0
1526728618,0,1
1526772624,0,1
1526838755,0,1
1526882954,3,0
1526948967,0,2
1526971015,1,2
1526992890,0,2
1527015177,0,1
1527037017,2,1
1527059121,0,2
1527081166,2,2
1527103237,0,1
1527147143,0,1
1527169205,3,1
1527191091,2,1
1527234993,0,1
1527257041,0,1
1527278921,0,3
1527300924,0,0
1527322915,0,1
1527344858,0,0
1527366776,0,0
1527389642,0,0
1527477896,1,0
1527521813,1,0
1527543859,2,0
1527631722,5,2
1527653788,0,2
1527675661,0,1
1527720174,1,0
1527742129,3,0
1527786097,1,3
1527809492,1,0
1527831401,1,0
1527853474,1,0
1527897170,1,0
1527921152,0,0
1527943806,1,0
1527965982,0,0
1528011152,0,0
1528077385,0,1
1528099298,0,1
1528121299,0,2
1528143151,0,2
1528253304,0,5
1528275402,0,1
1528297293,0,0
1528320517,1,1
1528342599,1,0
1528364699,0,1
1528408595,2,0
1528430521,0,1
1528474369,0,1
1528540362,0,1
1528562428,1,2
1528584405,0,1
1528650098,1,0
1528803877,1,0
1528869408,1,0
1528891305,0,1
1528979299,6,0
1529023230,0,2
1529133372,0,1
1529155232,2,1
1529222513,1,0
1529266576,1,0
1529288418,0,3
1529332246,0,1
1529354188,2,0
1529398348,0,1
1529464122,0,1
1529529876,1,0
1529574024,0,1
1529595876,1,3
1529640093,1,0
1529728114,1,0
1529750200,0,2
1529772287,2,0
1529794717,2,0
1529838762,1,2
1529860835,1,0
1529949159,1,1
1529993313,1,0
1530015387,0,1
1530037239,1,0
1530059302,0,1
1530081163,2,0
1530103402,2,0
1530147387,1,0
1530191567,0,1
1530213626,0,1
1530257552,1,0
1530323602,1,0
1530367707,0,1
1530389558,0,1
1530411647,0,1
1530455544,0,1
1530477400,0,1
1530565818,1,1
1530587791,0,1
1530676115,0,1
1530698194,1,1
1530720284,0,1
1530764427,1,1
1530786286,0,1
1530830196,1,1
1530852275,1,1
1530874134,0,1
1530896332,1,0
1530940125,1,0
1531028211,1,0
1531050254,1,0
1531160951,0,2
1531226916,1,0
1531292916,0,1
1531359626,0,1
1531381698,0,1
1531425689,1,1
1531447716,1,0
1531491658,1,0
1531513700,0,1
1531535851,35527,0
1531823062,1,0
1531867167,0,34204
1531889100,16,31
1531911159,8,12
1531933286,17,34
1531955320,13,21
1531977441,13,40
1531999727,9,19
1532021807,12,31
1532043918,73,24
1532065956,11,16
1532088118,10,22
1532110145,21,36
1532131988,28,44
1532154044,19,34
1532175902,9,39
1532198059,20,74
1532220328,9,63
1532242339,4,6
1532264498,7,3
1532286591,72,6
1532308510,3,66
1532330437,5,10
1532352280,6,19
1532374361,20,12
1532396422,11,16
1532418285,36,20
1532440141,28,18
1532462194,25,14
1532484296,40,29
1532506353,14,9
1532528445,50,30
1532550495,32,22
1532572501,16,14
1532594427,13,23
1532616603,19,17
1532638454,9,64
1532660499,3,26
1532682762,9,12
1532704614,16,13
1532726705,43,32
1532748758,3,33
1532770851,7,16
1532792697,1,7
1532814794,9,24
1532836848,4,11
1532858954,12,13
1532880992,7,14
1532902844,5,93
1532925169,5,13
1532947353,10,15
1532969297,57,15
1532991411,5,10
1533013548,9,17
1533035539,7,36
1533057385,3,18
1533079232,3,38
1533101312,4,23
1533124340,2,37
1533146182,2,51
1533168328,1,37
1533190351,2,39
1533212209,1,29
1533234299,7,23
1533256354,2,7
1533278426,1,13
1533300524,1,11
1533322382,2,80
1533344428,5,11
1533366277,1,24
1533388665,3,4
1533410662,2,25
1533432516,0,8
1533454979,3,23
1533476917,4,44
1533498984,1,30
1533521115,4,4
1533543146,4,66
1533565260,6,38
1533587334,7,53
1533609233,5,23
1533631473,3,51
1533653533,27,11
1533675381,188,2
1533697299,97,3
1533719329,228,5
1533741384,139,2
1533763468,76,1
1533785547,53,0
1533807642,34,3
1533829495,41,2
1533851533,25,7
1533873413,25,4
1533895460,32,4
1533917513,34,2
1533939381,62,2
1533961233,51,7
1533983083,6,3
1534005164,9,2
1534027229,20,1
1534049076,7,4
1534071167,15,3
1534093289,12,1
1534115546,24,2
1534137682,16,5
1534159724,16,4
1534181812,14,6
1534203806,8,9
1534225855,21,1
1534247793,37,5
1534269874,4,30
1534291969,5,6
1534314029,4,47
1534335873,3,54
1534357953,5,23
1534380778,0,52
1534403214,5,10
1534425168,2,17
1534447225,5,15
1534469255,2,21
1534491189,0,31
1534513216,5,20
1534535095,25,66
1534557159,23,108
1534579308,8,1
1534601325,21,4
1534623277,4,44
1534645229,32,16
1534667328,18,28
1534689383,9,23
1534711552,61,45
1534733562,26,26
1534755706,36,27
1534777602,12,26
1534799554,18,19
1534821638,6,33
1534843479,3,89
1534865558,3,53
1534887408,4,6
1534909464,1,6
1534931313,83,4
1534953406,64,5
1534975503,22,4
1534997545,44,2
1535019625,29,2
1535041513,13,2
1535063777,9,3
1535085630,32,2
