DateTime,AddedIPs,RemovedIPs
1533544830,2,9
1533550829,3,3
1533558030,6,4
1533565229,4,8
1533572430,5,12
1533579030,6,7
1533586230,2,12
1533593430,5,8
1533600629,1,4
1533607830,4,14
1533615630,7,10
1533622234,5,5
1533630030,3,14
1533637229,7,5
1533644430,9,13
1533651629,7,6
1533658229,3,12
1533665430,5,7
1533672630,6,3
1533679230,5,0
1533684629,4,6
1533690630,6,6
1533699029,4,7
1533705034,5,0
1533713429,3,5
1533720049,6,0
1533727229,6,8
1533734429,6,0
1533741629,5,9
1533749430,6,10
1533756629,4,0
1533763830,7,6
1533770429,3,0
1533778230,3,7
1533784830,5,0
1533792029,5,8
1533799229,4,0
1533805829,3,6
1533813030,7,0
1533819029,4,3
1533826229,6,10
1533833429,5,0
1533840629,3,1
1533847232,4,0
1533854430,1,3
1533862229,2,6
1533870030,5,0
1533876629,1,2
1533883830,2,0
1533891629,6,6
1533898229,6,7
1533905428,1,0
1533912630,5,9
1533920445,3,5
1533927040,4,0
1533935448,5,6
1533940829,5,8
1533948631,5,8
1533955229,4,0
1533962429,5,0
1533970229,5,6
1533977433,5,4
1533984029,7,6
1533990632,6,0
1533998429,6,7
1534004429,7,0
1534011029,5,6
1534018229,4,5
1534025430,5,0
1534032628,4,9
1534039830,4,5
1534045229,4,9
1534050629,5,0
1534056629,2,7
1534062630,3,0
1534068030,4,7
1534073451,4,0
1534079430,4,10
1534084829,8,0
1534092029,3,7
1534100430,5,6
1534107031,6,0
1534113630,10,6
1534120830,5,5
1534129830,5,7
1534135829,5,0
1534142435,4,7
1534149032,6,0
1534154430,7,1
1534160430,5,5
1534167630,4,0
1534174830,4,8
1534183830,5,10
1534190430,2,4
1534197030,3,0
1534203629,5,9
1534208430,4,2
1534215030,5,0
1534222229,4,8
1534229431,5,3
1534234829,3,0
1534240830,3,5
1534246232,2,6
1534252250,6,0
1534259431,4,7
1534268474,4,5
1534276230,4,5
1534283435,6,8
1534290641,4,0
1534298442,1,13
1534305630,7,0
1534311629,7,9
1534319430,4,0
1534326629,2,6
1534333230,5,7
1534337430,2,0
1534343491,0,6
1534351831,7,8
1534359630,3,5
1534366230,6,0
1534373431,4,5
1534380629,3,6
1534387830,5,3
1534394430,4,0
1534401630,3,4
1534405829,3,6
1534412432,5,0
1534417830,3,10
1534422629,4,0
1534428630,5,4
1534437630,4,4
1534446030,2,0
1534452633,3,7
1534459830,5,8
1534466444,3,0
1534473629,4,7
1534479631,4,5
1534486229,2,0
1534491630,2,6
1534497629,3,4
1534504231,6,0
1534509030,3,6
1534514430,4,0
1534521630,7,7
1534528236,8,6
1534534863,1,0
1534542631,2,5
1534549229,5,4
1534556430,4,7
1534563631,5,8
1534570830,2,0
1534578030,4,7
1534585229,4,8
1534592450,5,4
1534599652,7,7
1534606830,2,4
1534614030,1,0
1534621230,4,3
1534627831,4,5
1534633230,3,6
1534638629,3,0
1534644629,3,3
1534650030,6,0
1534657229,6,2
1534663830,2,0
1534669230,4,5
1534675830,4,7
1534683030,4,3
1534690230,6,0
1534695630,3,5
1534702250,8,7
1534708245,4,0
1534714830,4,3
1534722030,5,4
1534729230,4,8
1534737030,2,7
1534743630,5,0
1534750229,5,3
1534756230,2,6
1534763430,6,4
1534769430,3,0
1534775430,3,2
1534782030,4,3
1534789230,4,6
1534795842,4,0
1534802430,3,5
1534807830,3,6
1534813829,5,3
1534821630,4,7
1534828831,3,0
1534835429,2,3
1534843230,4,5
1534849831,3,7
1534857030,3,6
1534861830,3,0
1534867922,3,7
1534872630,2,6
1534885830,5,0
1534892430,5,4
1534897831,6,6
1534903229,3,0
1534908631,4,2
1534913430,4,6
1534918830,5,0
1534924230,6,2
1534930231,5,7
1534934430,3,5
1534940430,6,0
1534945831,3,5
1534951231,6,0
1534956630,2,4
1534965036,5,3
1534972832,6,5
1534979450,2,0
1534987310,3,3
1534994431,3,5
1535001630,4,3
1535007631,2,7
1535013031,3,0
1535019030,4,4
1535026830,5,4
1535033431,4,5
1535041230,5,5
1535049631,4,3
1535055630,3,4
1535062830,2,4
1535068230,3,2
1535075433,2,5
1535083230,2,0
1535089230,1,16
1535097029,5,5
1535103631,6,5
