DateTime,AddedIPs,RemovedIPs
1534075368,0,1
1534078968,1,2
1534082569,1,0
1534086168,4,1
1534093369,3,1
1534099848,0,1
1534104169,2,0
1534107768,2,3
1534111369,1,1
1534114973,1,0
1534118568,2,0
1534125768,1,1
1534129368,2,0
1534132973,2,6
1534136568,1,0
1534140169,1,3
1534143773,2,0
1534147368,1,3
1534150973,2,0
1534154631,3,4
1534161771,3,4
1534165372,1,0
1534168969,1,1
1534172572,1,0
1534176169,3,5
1534179769,1,0
1534183369,3,2
1534186969,1,2
1534187268,2,0
1534190629,0,1
1534194171,2,0
1534197769,0,2
1534204969,0,1
1534208573,0,1
1534212229,1,2
1534215769,2,6
1534219373,2,0
1534223029,0,1
1534226570,3,3
1534230229,2,4
1534233769,1,0
1534237370,0,1
1534240969,4,0
1534244569,1,1
1534248169,0,3
1534255431,1,2
1534258969,1,1
1534266169,0,3
1534269773,1,2
1534276969,2,2
1534280629,1,3
1534287831,1,1
1534298570,2,2
1534302171,2,0
1534305770,2,5
1534309430,1,0
1534312972,2,4
1534316573,3,0
1534320231,1,4
1534323771,2,0
1534327371,2,3
1534330970,2,0
1534338170,2,1
1534341774,1,3
1534345370,3,0
1534346420,1,0
1534348940,2,0
1534352540,2,1
1534356200,2,1
1534359802,2,1
1534363400,0,1
1534367003,2,0
1534368019,1,1
1534374201,1,1
1534381399,0,3
1534385001,2,1
1534388601,2,0
1534392201,2,3
1534395740,1,0
1534399340,1,7
1534402940,2,0
1534406542,0,1
1534410201,3,0
1534413740,0,5
1534421000,4,5
1534424544,1,4
1534431800,0,6
1534435342,1,0
1534439000,1,0
1534442542,2,0
1534446140,2,2
1534449803,2,1
1534453341,1,0
1534457001,2,1
1534467802,1,4
1534471342,3,3
1534474940,1,2
1534482141,2,2
1534485741,3,0
1534489341,3,3
1534493001,1,0
1534496601,1,0
1534500141,3,0
1534503865,2,3
1534507401,1,0
1534511001,0,2
1534514602,2,0
1534518202,2,3
1534525345,0,2
1534532605,2,5
1534536207,1,0
1534539745,0,1
1534542681,1,0
1534547001,0,5
1534554141,1,0
1534557742,1,6
1534561402,0,3
1534565002,2,1
1534572142,4,3
1534575802,0,2
1534579402,0,2
1534583002,1,0
1534590203,1,3
1534593802,1,0
1534597346,2,0
1534600943,2,1
1534604542,3,2
1534608142,0,3
1534611802,4,0
1534615402,1,0
1534617742,1,0
1534622602,1,0
1534626145,1,4
1534629806,2,0
1534633343,1,4
1534637002,1,0
1534640602,1,0
1534644143,1,1
1534647808,0,1
1534651402,2,3
1534654943,3,3
1534658602,2,0
1534662203,0,1
1534665803,1,0
1534669403,2,0
1534676603,0,2
1534680203,1,3
1534687343,1,2
1534690944,4,3
1534694606,1,1
1534698204,2,0
1534701743,3,1
1534705343,1,1
1534708944,2,0
1534716148,1,0
1534719805,0,1
1534727003,1,2
1534730545,3,0
1534734149,3,4
1534737745,3,0
1534741405,2,0
1534745004,2,1
1534748548,3,2
1534752147,0,1
1534755804,2,2
1534759406,1,0
1534762163,1,1
1534763003,0,2
1534766543,1,3
1534770203,1,0
1534773802,2,2
1534777402,1,0
1534781003,2,3
1534784592,2,0
1534788192,1,3
1534791796,2,1
1534795415,1,2
1534798992,2,0
1534806132,0,1
1534809792,0,1
1534813332,1,1
1534816933,2,0
1534820592,3,2
1534824196,3,2
1534827792,4,0
1534831392,0,6
1534833612,3,0
1534838592,1,1
1534845792,1,7
1534849396,4,0
1534856593,2,2
1534860193,2,0
1534867393,2,1
1534870997,3,0
1534874538,1,2
1534878196,6,1
1534881737,1,3
1534885393,1,0
1534888993,0,2
1534892593,1,1
1534896193,3,0
1534899797,1,1
1534903393,2,0
1534906937,2,8
1534910596,3,0
1534914196,0,5
1534917735,1,0
1534921333,2,1
1534924936,1,0
1534928597,0,5
1534929793,2,0
1534939393,1,0
1534942995,1,1
1534946534,2,0
1534950194,4,4
1534953734,3,0
1534957394,1,1
1534964534,2,1
1534968194,1,0
1534971794,1,2
1534974192,1,0
1534975332,0,2
1534978991,2,0
1534982591,1,1
1534989791,3,3
1534993391,1,4
1534996991,1,0
1535000711,3,4
1535004191,2,0
1535007795,2,2
1535011331,1,0
1535014995,2,4
1535018591,2,0
1535022192,2,9
1535025732,1,0
1535029394,2,2
1535032933,1,0
1535036592,0,1
1535040192,2,4
1535043792,1,0
1535047392,3,1
1535050992,1,0
1535054595,0,1
1535058134,1,0
1535061792,0,2
1535068993,1,1
1535072596,1,0
1535076195,2,3
1535079792,1,1
1535083395,2,2
1535086938,2,4
1535090595,0,9
1535094195,2,0
1535097797,2,4
1535104332,1,2
1535104994,0,2
