DateTime,AddedIPs,RemovedIPs
1534655770,8,5
1534656245,7,9
1534656725,7,8
1534657209,8,6
1534657686,6,6
1534658166,14,14
1534658645,9,8
1534659126,6,6
1534659608,5,8
1534660088,7,8
1534660569,6,6
1534661046,7,9
1534661527,7,7
1534662013,7,4
1534662489,3,2
1534662965,4,6
1534663449,5,5
1534663927,5,5
1534664404,6,5
1534664887,4,1
1534665369,1,7
1534665846,8,6
1534666327,11,10
1534666804,4,0
1534667291,1,6
1534667768,3,1
1534668245,1,0
1534669226,0,1
1534669687,1,0
1534675445,0,1
1534675925,1,0
1534681205,0,1
1534681689,1,0
1534727286,4,7
1534728008,14,9
1534728484,4,6
1534728964,11,11
1534729446,10,10
1534729929,4,5
1534730413,7,16
1534730885,6,3
1534731377,7,9
1534731846,6,8
1534732327,7,9
1534732805,8,8
1534733288,8,6
1534733766,7,7
1534734245,8,8
1534734729,10,9
1534735208,5,6
1534735690,8,9
1534736164,5,6
1534736645,7,6
1534737130,6,5
1534737628,6,8
1534738085,7,7
1534738566,6,5
1534739049,3,8
1534739526,7,4
1534740004,6,7
1534740488,5,4
1534740967,7,5
1534741447,3,7
1534741925,7,6
1534742410,7,6
1534742886,5,4
1534743365,4,9
1534743846,11,11
1534744329,17,13
1534744819,7,8
1534745286,8,7
1534745765,8,7
1534746245,7,5
1534746726,7,7
1534747205,6,7
1534747688,5,6
1534748167,8,6
1534748646,4,7
1534749134,8,5
1534749609,4,4
1534750086,6,8
1534750566,9,7
1534751045,5,5
1534751525,5,7
1534752024,6,6
1534752490,9,9
1534752965,4,5
1534753444,5,3
1534753931,2,0
1534757285,0,1
1534757764,1,0
1534759248,0,1
1534759686,1,0
1534796405,0,1
1534797127,1,0
1534813686,2,8
1534814166,11,9
1534814647,9,6
1534815126,9,8
1534815605,7,14
1534816089,10,8
1534816565,12,5
1534817048,6,8
1534817527,12,10
1534818006,6,9
1534818726,16,8
1534819205,6,6
1534819684,7,9
1534820164,9,3
1534820888,6,3
1534821604,3,8
1534822089,8,8
1534822564,5,4
1534823044,5,8
1534823528,7,6
1534824009,8,9
1534824736,9,4
1534825449,6,10
1534825928,6,4
1534826405,5,7
1534826885,6,7
1534827364,12,6
1534827845,5,7
1534828330,7,9
1534828808,11,6
1534829289,3,6
1534829764,7,5
1534830246,6,5
1534830726,12,15
1534831214,7,8
1534831685,6,6
1534832165,6,5
1534832651,5,6
1534833126,7,7
1534833604,6,6
1534834089,7,5
1534834566,5,7
1534835044,7,5
1534835535,6,5
1534836006,4,7
1534836487,7,7
1534836965,6,8
1534837445,10,8
1534837926,5,7
1534838427,7,5
1534838887,7,11
1534839367,6,3
1534839849,3,3
1534840328,1,1
1534840804,1,0
1534847529,0,1
1534848006,1,0
1534853525,0,1
1534854965,1,0
1534857368,0,1
1534857847,1,0
1534870807,0,2
1534871291,2,0
1534882328,0,1
1534882809,1,0
1534885685,0,1
1534886167,1,0
1534900091,2,11
1534900566,10,8
1534901047,8,9
1534901525,9,13
1534902008,11,10
1534902485,10,8
1534902968,6,8
1534903445,6,8
1534903928,8,9
1534904405,9,8
1534904889,6,4
1534905364,8,10
1534905850,6,10
1534906324,10,7
1534906819,6,5
1534907286,10,6
1534908007,5,6
1534908728,8,8
1534909204,8,7
1534909690,5,4
1534910164,4,5
1534910645,8,5
1534911124,3,4
1534911609,4,9
1534912087,5,4
1534912564,6,10
1534913048,9,6
1534913528,7,6
1534914010,4,6
1534914485,5,5
1534914968,6,4
1534915447,3,7
1534915925,7,7
1534916409,5,4
1534916885,5,11
1534917365,18,13
1534917846,8,6
1534918326,7,8
1534918804,6,9
1534919288,10,6
1534919764,6,8
1534920245,9,4
1534920724,6,4
1534921217,5,7
1534921685,7,10
1534922164,10,2
1534922648,2,5
1534923126,5,8
1534923604,8,8
1534924087,8,12
1534924564,12,7
1534925046,9,5
1534925524,3,6
1534926004,8,5
1534926486,5,5
1534926964,3,0
1534938008,0,1
1534941845,0,1
1534942328,1,1
1534942823,1,0
1534956968,0,1
1534957445,1,0
1534959608,0,1
1534960088,1,0
1534986249,2,9
1534986967,15,9
1534987448,8,11
1534987928,13,12
1534988407,12,13
1534988885,11,8
1534989369,7,8
1534989845,5,8
1534990326,13,8
1534990804,4,7
1534991290,11,11
1534991768,9,6
1534992245,4,5
1534992726,6,9
1534993229,6,3
1534993685,6,7
1534994166,3,6
1534994645,7,6
1534995130,8,7
1534995604,5,6
1534996084,5,7
1534996564,7,8
1534997048,8,8
1534997525,7,2
1534998008,3,9
1534998488,7,7
1534998967,9,9
1534999447,8,5
1534999927,6,5
1535000413,5,6
1535000886,4,5
1535001365,5,10
1535001844,14,9
1535002328,6,6
1535002809,7,6
1535003285,9,9
1535003764,4,9
1535004245,10,8
1535004727,7,6
1535005205,6,6
1535005689,6,11
1535006164,11,7
1535006647,6,7
1535007125,8,6
1535007613,5,4
1535008086,5,2
1535008577,3,7
1535009047,6,5
1535009527,7,5
1535010008,5,8
1535010488,7,6
1535010968,4,7
1535011447,12,6
1535011925,4,6
1535012408,6,4
1535012890,3,3
1535013368,4,1
1535028728,0,1
1535029210,1,1
1535029688,1,0
1535044085,0,1
1535044810,1,0
1535049125,0,1
1535049605,1,0
1535054645,0,1
1535055127,1,0
1535066408,0,1
1535066885,1,0
1535072649,2,8
1535073137,12,13
1535073607,9,8
1535074088,10,4
1535074564,7,9
1535075046,9,8
1535075525,8,8
1535076019,6,5
1535076487,3,6
1535076982,5,9
1535077444,11,12
1535077929,10,7
1535078406,9,10
1535078885,7,6
1535079368,6,8
1535080088,8,7
1535080567,5,7
1535081045,7,4
1535081524,6,10
1535082009,8,6
1535082485,7,9
1535083228,10,9
1535083687,5,8
1535084169,6,7
1535084645,9,8
1535085128,5,2
1535085606,5,7
1535086086,5,4
1535086565,5,8
1535087047,5,7
1535087526,8,6
1535088009,5,10
1535088489,10,6
1535088964,7,6
1535089445,6,10
1535089927,10,10
1535090413,10,9
1535090886,7,8
1535091366,7,6
1535091849,6,10
1535092324,12,8
1535092805,12,9
1535093288,9,7
1535093767,3,7
1535094245,6,8
1535094725,9,6
1535095205,7,8
1535095690,9,4
1535096164,6,22
1535096646,20,6
1535097125,6,6
1535097624,8,12
1535098091,8,3
1535098566,8,7
1535099045,5,6
1535099531,7,9
1535100007,8,8
1535100484,7,8
1535100965,7,4
1535101448,7,7
1535101924,5,3
1535102407,4,8
1535102884,6,4
1535103367,5,1
