DateTime,AddedIPs,RemovedIPs
1535078515,1227,1227
1535079631,1220,1220
1535080574,1188,1188
1535081535,1193,1193
1535082493,1171,1171
1535083720,1139,1139
1535084656,1148,1148
1535085613,1189,1189
1535086587,1169,1169
1535087535,1197,1197
1535088494,1183,1183
1535089475,1230,1230
1535090421,1274,1274
1535091374,1216,1216
1535092352,1151,1151
1535093296,1190,1190
1535094255,1177,1177
1535095210,1162,1162
1535096188,1191,1191
1535097136,1147,1147
1535098127,1228,1228
1535099056,1217,1217
1535100018,1182,1182
1535101006,1193,1193
1535101935,1222,1222
1535102890,1226,1226
1535103870,1278,1278
1535104831,1278,1278
1535105782,1215,1215
