DateTime,AddedIPs,RemovedIPs
1534959834,14,13
1534961647,11,9
1534963477,8,9
1534965386,8,8
1534967564,14,13
1534969455,30,6
1534971688,24,20
1534973553,15,11
1534975484,11,12
1534977460,19,10
1534979366,7,5
1534981261,24,6
1534983406,26,6
1534985310,14,13
1534987497,25,10
1534989381,8,8
1534991422,23,6
1534993296,8,12
1534995169,12,8
1534997073,17,8
1534999005,17,6
1535000904,21,12
1535002825,10,15
1535004761,10,27
1535006663,10,23
1535008604,13,25
1535010504,10,30
1535012420,8,26
1535014387,22,28
1535016264,19,27
1535018201,22,20
1535020098,14,18
1535022093,14,22
1535023979,12,24
1535025893,15,27
1535027778,19,26
1535029723,13,21
1535031637,15,6
1535033567,14,13
1535035462,17,16
1535037622,11,19
1535039562,27,13
1535041475,18,13
1535043395,11,17
1535045308,23,12
1535047283,22,8
1535049164,14,10
1535051079,16,11
1535052996,11,11
1535054896,11,27
1535056816,12,10
1535058761,9,21
1535060662,8,12
1535062586,3,12
1535064506,14,12
1535066427,18,13
1535068450,18,36
1535070262,12,19
1535072187,17,20
1535074100,14,25
1535076099,36,13
1535077974,20,23
1535080106,14,8
1535082048,28,13
1535084189,17,20
1535086104,32,15
1535088044,11,19
1535089944,10,8
1535091865,8,16
1535093798,9,15
1535095701,16,12
1535097689,12,13
1535099572,20,11
1535101467,39,27
1535103390,37,18
1535105326,24,22
