DateTime,AddedIPs,RemovedIPs
1509052337,37,41
1509138731,42,38
1509228421,45,89
1509313696,41,0
1509398427,45,41
1509483640,46,44
1509573370,38,85
1509658820,40,0
1509743771,46,38
1509832088,46,94
1509917053,45,0
1510002970,45,44
1510091539,43,89
1510176493,40,0
1510263140,40,80
1510349296,46,0
1510437854,43,89
1510523290,41,0
1510608499,42,38
1510694178,40,41
1510783465,39,83
1510868656,40,0
1510956964,36,76
1511041461,38,0
1511126896,42,37
1511215453,37,80
1511301138,45,0
1511385850,42,43
1511472255,42,86
1511561064,44,44
1511645532,44,0
1511730250,41,41
1511819528,46,90
1511904979,45,0
1511990409,44,45
1512076579,43,43
1512165858,39,83
1512251055,38,0
1512336009,27,34
1512421457,34,29
1512510496,30,66
1512602456,35,35
1512680657,40,0
1512767535,38,78
1512856810,36,36
1512942258,38,0
1513029373,39,77
1513114098,39,0
1513199530,32,38
1513289540,31,64
1513371860,35,0
1513461609,33,68
1513547287,37,0
1513632498,38,34
1513717695,37,36
1513804332,39,81
1513891216,45,45
1513980256,35,35
1514065453,36,0
1514150691,28,29
1514239449,28,63
1514324908,36,0
1514411534,38,74
1514497698,40,0
1514583136,38,38
1514669775,37,77
1514754728,31,0
1514794089,0,31
1514841132,27,0
1514930423,30,57
1515016574,38,0
1515101299,39,36
1515186261,42,40
1515275769,39,82
1515360742,44,0
1515446896,44,43
1515534502,42,87
1515620418,42,0
1515707059,42,84
1515792012,44,0
1515877939,28,43
1515966503,34,63
1516052170,45,0
1516137385,36,38
1516223288,42,42
1516309458,39,39
1516396582,42,85
1516485861,38,38
1516570336,37,0
1516655050,35,35
1516743860,43,80
1516829294,44,0
1516917857,44,88
1517003532,41,0
1517088492,44,41
1517177055,42,86
1517262257,45,0
1517347693,49,45
1517436263,45,94
1517522172,46,0
1517607140,41,45
1517693537,40,41
1517779692,39,37
1517864892,41,42
1517953456,42,84
1518038413,43,0
1518127698,43,86
1518210738,42,0
1518297377,40,82
1518384499,41,41
1518470894,44,0
1518557778,42,86
1518644900,44,44
1518728897,46,0
1518816737,41,87
1518902653,43,0
1518990735,39,82
1519075936,45,0
1519162576,44,89
1519249215,42,42
1519336569,47,47
1519422731,38,0
1519508899,32,34
1519595050,28,32
1519680735,34,31
1519767609,40,75
1519853777,39,0
1519939694,42,38
1520025378,45,41
1520114172,45,92
1520199606,45,0
1520285774,34,44
1520370735,42,34
1520460253,37,80
1520545449,41,0
1520630181,44,39
1520719697,45,91
1520805629,44,0
1520888457,36,42
1520977699,35,73
1521063622,37,0
1521149108,35,32
1521237618,41,81
1521323054,47,0
1521407766,40,45
1521496819,44,86
1521582010,47,0
1521666971,43,46
1521756023,47,91
1521841929,36,0
1521927618,33,34
1522012571,26,25
1522101852,38,74
1522187052,40,0
1522274419,35,75
1522360099,43,0
1522446973,43,86
1522532893,43,0
1522618335,44,42
1522703776,43,43
1522793295,35,80
1522877784,38,0
1522965829,29,67
1523052032,39,0
1523137210,35,36
1523221933,41,36
1523311229,46,89
1523396656,44,0
1523481854,45,43
1523567057,44,43
1523653454,43,46
1523742253,46,90
1523826746,46,0
1523915288,44,90
1524000010,46,0
1524089066,45,91
1524121219,0,0
1524171856,46,0
1524261371,46,92
1524346572,47,0
1524431783,42,43
1524521295,46,92
1524606502,48,0
1524692660,45,46
1524777853,43,43
1524863534,45,46
1524949235,46,45
1526573536,48,95
1526658486,49,0
1526744173,44,48
1526828887,35,41
1526917457,37,76
1527004338,42,42
1527090254,48,0
1527175932,45,47
1527261374,46,46
1527288498,0,46
1527294040,0,0
1527298593,0,0
1527302675,0,0
1527307713,0,0
1527311794,0,0
1527316113,0,0
1527320440,0,0
1527324754,0,0
1527329320,0,0
1527333874,0,0
1527338673,0,0
1527342990,0,0
1527347071,47,0
1527351396,0,0
1527355968,0,0
1527360512,0,0
1527364843,0,0
1527368676,0,0
1527373245,0,0
1527377793,0,0
1527381872,0,0
1527386192,0,0
1527390272,0,0
1527394591,0,0
1527398436,0,0
1527437052,40,46
1527522733,43,39
1527607455,45,42
1527696254,41,89
1527781211,45,0
1527865933,48,44
1527894506,0,49
1527958114,48,0
1527962914,0,0
1527967713,0,0
1527972272,0,0
1527976593,0,0
1527981396,0,0
1527985963,0,0
1527990753,0,0
1527995553,0,0
1528000358,0,0
1528004197,0,0
1528160170,49,97
1528218016,50,0
1528306575,45,95
1528318795,0,0
1528322770,0,0
1528330083,0,0
1528393211,47,0
1528478171,44,46
1528563370,39,42
1528652412,40,82
1528738197,48,0
1528823054,46,45
1528911611,49,98
1530258010,50,50
1530312489,47,0
1530397939,37,43
1530484092,44,39
1530570006,45,43
1530659542,45,93
1530744253,45,0
1530829698,42,42
1530916334,44,89
1531005384,46,46
1531091295,40,0
1531177451,45,39
1531262655,39,39
1531347628,41,42
1531436179,45,90
1531521376,45,0
1531607297,43,43
1531693935,44,89
1531779614,49,0
1531869371,47,96
1531954098,45,0
1532039295,37,43
1532128577,37,76
1532214021,35,0
1532298732,38,29
1532387773,37,81
1532473254,45,0
1532559375,44,43
1532646745,48,94
1532731941,49,0
1532816654,44,48
1532905692,41,86
1532990891,45,0
1533076093,44,43
1533164894,40,86
1533249609,45,0
1533335052,45,42
1533424337,43,91
1533509539,44,0
1533594254,42,38
1533680653,48,47
1533769226,48,97
1533854175,50,0
1533942734,45,95
1534027208,48,0
1534115769,48,96
1534200973,50,0
1534285690,44,48
1534374736,48,94
1534458970,48,0
1534544655,47,46
1534632968,50,99
1534718169,50,0
1534806732,50,100
1534891451,50,0
1534976416,49,49
1535065938,50,100
