DateTime,Entries,UniqueIPs
1527225063,3899,3899
1527291367,3899,3899
1527293567,3899,3899
1527295616,3899,3899
1527298174,3899,3899
1527299622,3899,3899
1527300924,3899,3899
1527302281,3899,3899
1527303236,3899,3899
1527304648,3899,3899
1527305675,3899,3899
1527306925,3899,3899
1527311257,3899,3899
1527312725,3788,3788
1527314177,3788,3788
1527315476,3788,3788
1527316688,3788,3788
1527317574,3788,3788
1527319694,3788,3788
1527320972,3788,3788
1527322916,3788,3788
1527325328,3788,3788
1527326535,3788,3788
1527336905,3788,3788
1527338233,3788,3788
1527339173,3788,3788
1527340399,3788,3788
1527341666,3788,3788
1527343556,3788,3788
1527344858,3788,3788
1527346523,3788,3788
1527347876,3788,3788
1527350731,3788,3788
1527352752,3788,3788
1527354295,3788,3788
1527355518,3788,3788
1527356901,3788,3788
1527358196,3788,3788
1527359837,3788,3788
1527361566,3788,3788
1527366777,3788,3788
1527368265,3788,3788
1527369518,3788,3788
1527371146,3788,3788
1527372665,3788,3788
1527373977,3788,3788
1527375552,3788,3788
1527379877,3788,3788
1527381338,3788,3788
1527382716,3788,3788
1527383956,3788,3788
1527385536,3788,3788
1527388159,3788,3788
1527389643,3788,3788
1527392965,3788,3788
1527393938,3788,3788
1527396102,3788,3788
1527398060,992,992
1527400204,992,992
1527485302,3664,3664
1527571007,3824,3824
1527657152,3955,3955
1527743558,3914,3914
1527829968,3868,3868
1527914430,3868,3868
1527916481,3838,3838
1527918694,3838,3838
1527921153,3838,3838
1527923346,3838,3838
1527924857,3838,3838
1527926043,3838,3838
1527927465,3838,3838
1527929787,3838,3838
1527930878,3838,3838
1527931846,3838,3838
1527933089,3838,3838
1527934291,3838,3838
1527935231,3838,3838
1527937887,3838,3838
1527939045,3838,3838
1527940249,3838,3838
1527941472,3838,3838
1527942660,3838,3838
1527943807,3838,3838
1527944983,3838,3838
1527946035,3838,3838
1527948142,3838,3838
1527949085,3838,3838
1527951407,3838,3838
1527952480,3838,3838
1527953737,3838,3838
1527955059,3838,3838
1527959792,3838,3838
1527961212,3838,3838
1527962371,3838,3838
1527965983,3838,3838
1527967238,3838,3838
1527968435,3838,3838
1527969579,3838,3838
1527973859,3838,3838
1527974877,3838,3838
1527976199,3838,3838
1527977303,3838,3838
1527978638,3838,3838
1527983002,3838,3838
1527984252,3838,3838
1527985454,3838,3838
1527986657,3838,3838
1527991415,3838,3838
1527992590,3838,3838
1527993837,3838,3838
1527995078,3838,3838
1527996237,3838,3838
1527997483,3838,3838
1527998629,3838,3838
1527999885,3838,3838
1528003405,4263,4263
1528004878,4263,4263
1528089158,3602,3602
1528175569,4033,4033
1528261987,3870,3870
1528311729,3870,3870
1528320518,3870,3870
1528324435,3870,3870
1528326796,3870,3870
1528331849,3870,3870
1528348381,3962,3962
1528434819,3799,3799
1528521181,3802,3802
1528607594,3636,3636
1528693966,3672,3672
1528780356,4013,4013
1528866749,3887,3887
1528953212,4009,4009
1529039573,4981,4981
1529125951,4720,4720
1529212619,4102,4102
1529298769,3778,3778
1529385148,4131,4131
1529471544,4393,4393
1529558214,4378,4378
1529644357,4249,4249
1529730649,4551,4551
1529817163,4524,4524
1529903802,4511,4511
1529989961,3256,3256
1530076378,5604,5604
1530162763,5150,5150
1530249177,5036,5036
1530335585,4665,4665
1530421976,4414,4414
1530508370,4087,4087
1530594792,4061,4061
1530681173,4487,4487
1530767566,4326,4326
1530853989,4572,4572
1530940655,4556,4556
1531199587,8413,8413
1531977485,4864,4864
1532063647,4915,4915
1532150250,4698,4698
1532236630,4701,4701
1532322810,4209,4209
1532409158,4932,4932
1532495801,5262,5262
1532581979,5263,5263
1532668357,5377,5377
1532754630,5506,5506
1532841166,4799,4799
1532927564,4604,4604
1533014010,4707,4707
1533100367,4680,4680
1533187083,4465,4465
1533273158,4547,4547
1533359629,4445,4445
1533446224,4288,4288
1533532351,4263,4263
1533618781,4552,4552
1533792284,4309,4309
1533877985,4286,4286
1533964380,4396,4396
1534051042,4342,4342
1534137202,4417,4417
1534223553,4590,4590
1534309974,4694,4694
1534396392,4883,4883
1534482796,4850,4850
1534569391,4811,4811
1534917109,4698,4698
1535001187,4962,4962
1535087591,4758,4758
