DateTime,AddedIPs,RemovedIPs
1534396360,2,0
1534398254,6,7
1534402104,1,0
1534404019,3,0
1534407876,1,2
1534409777,0,1
1534411719,1,0
1534413683,1,2
1534415559,2,0
1534417472,3,0
1534419404,0,3
1534421327,1,0
1534423219,0,1
1534425155,0,1
1534427067,1,0
1534429002,1,0
1534430906,0,2
1534434773,0,3
1534436661,1,0
1534438515,2,3
1534442478,2,2
1534444338,0,2
1534446157,1,2
1534447960,4,1
1534452011,2,2
1534455852,1,0
1534457784,0,1
1534459710,0,1
1534461554,0,2
1534463589,4,0
1534465716,1,1
1534467700,4,1
1534469552,2,1
1534471488,2,2
1534473410,3,2
1534477491,0,2
1534479389,1,0
1534481573,1,1
1534483467,2,2
1534485385,6,6
1534487312,1,0
1534489288,0,2
1534491172,0,2
1534493096,1,0
1534494989,1,1
1534496922,1,1
1534498835,3,1
1534500772,0,1
1534502675,0,2
1534504613,1,3
1534508431,0,1
1534514227,1,1
1534516122,1,2
1534520191,1,1
1534522314,1,1
1534524255,1,1
1534526206,0,1
1534528097,0,1
1534530271,0,1
1534534117,0,1
1534536093,1,3
1534537946,0,1
1534540073,3,1
1534542041,0,1
1534543946,2,0
1534547778,3,1
1534549615,2,2
1534551627,1,2
1534553562,0,3
1534555464,1,3
1534557377,1,2
1534559560,2,2
1534565425,1,0
1534567231,1,2
1534569335,1,1
1534571311,13,7
1534573502,3,0
1534575386,1,1
1534577338,3,0
1534579292,0,1
1534581170,1,0
1534583110,2,1
1534585004,0,2
1534586933,0,1
1534588857,1,0
1534590774,3,0
1534598447,0,1
1534600366,0,1
1534602268,1,1
1534606110,0,1
1534608091,1,1
1534609954,4,0
1534611901,1,1
1534613794,2,0
1534615709,2,0
1534617634,1,0
1534621458,2,0
1534623265,0,1
1534625324,3,0
1534627215,0,2
1534629137,1,1
1534630978,0,1
1534632977,1,0
1534634859,1,2
1534636882,0,3
1534638733,2,0
1534640930,1,0
1534642930,1,1
1534644761,1,1
1534646669,1,1
1534648588,1,0
1534650527,0,1
1534652431,2,1
1534654361,3,0
1534656286,0,1
1534658197,0,12
1534660141,0,1
1534662094,1,1
1534663944,1,1
1534669726,1,0
1534673568,1,0
1534675464,1,1
1534677412,1,1
1534686978,1,0
1534688918,1,0
1534690883,0,1
1534694965,0,1
1534696817,0,1
1534698768,1,0
1534700664,1,2
1534702586,1,1
1534704769,1,0
1534706814,0,1
1534712665,1,0
1534714573,0,1
1534716512,1,0
1534720338,1,1
1534729032,1,1
1534732852,1,1
1534736719,1,0
1534738635,0,1
1534740530,1,1
1534742515,1,0
1534744387,1,29
1534746313,0,1
1534748246,0,1
1534750170,0,1
1534755894,0,1
1534759793,1,1
1534763587,0,2
1534765555,0,1
1534767418,0,1
1534771256,1,0
1534773860,0,1
1534775773,0,1
1534779869,1,0
1534782074,1,0
1534783960,0,1
1534785879,1,1
1534787796,1,1
1534789707,0,2
1534795471,1,1
1534797387,0,1
1534799318,1,2
1534803145,0,1
1534806999,1,1
1534811878,2,0
1534813716,1,0
1534815618,0,1
1534819464,0,1
1534821627,1,0
1534823581,0,1
1534827376,0,1
1534829322,3,2
1534835064,1,0
1534836995,2,0
1534840827,1,0
1534842764,2,0
1534846609,2,1
1534850433,1,0
1534856429,1,0
1534858363,1,0
1534860269,1,1
1534866025,0,1
1534867994,0,1
1534871816,0,1
1534873931,0,1
1534881542,0,1
1534883551,1,0
1534885459,0,1
1534889296,1,0
1534893398,1,1
1534897468,0,1
1534899709,1,2
1534901661,0,1
1534903494,1,0
1534907553,0,1
1534911625,1,0
1534915483,0,1
1534917396,1,2
1534919298,1,0
1534921294,0,1
1534923151,0,2
1534928929,0,2
1534930836,0,1
1534932759,1,1
1534936602,0,3
1534946175,0,1
1534965385,1,0
1534967563,1,0
1534969454,0,1
1534973552,1,0
1534975483,0,1
1534977457,1,0
1534979364,0,2
1534981259,1,0
1534985309,0,1
1534987495,1,0
1534989380,0,1
1534997072,0,1
1535000903,1,0
1535002824,0,1
1535004760,1,1
1535010504,1,1
1535020097,0,1
1535031635,1,0
1535033567,1,0
1535037620,1,0
1535051077,0,1
1535058761,1,0
1535060662,1,1
1535062585,2,0
1535064505,0,1
1535068450,1,1
1535074099,0,1
1535080105,1,0
1535086102,1,0
1535088042,1,1
1535089944,1,0
1535091864,0,1
1535095701,0,1
1535097688,1,1
1535099571,1,0
1535103390,2,0
