DateTime,Entries,UniqueIPs
1534937058,89133,97292
1534938019,89162,97321
1534938993,89226,97382
1534939937,89255,97407
1534940893,89286,97436
1534941875,89307,97460
1534942833,89342,97505
1534943776,89348,97517
1534944750,89349,97512
1534945695,89337,97514
1534946682,89392,97561
1534947608,89406,97567
1534948582,89432,97589
1534949536,89476,97623
1534950515,89473,97610
1534951471,89531,97661
1534952419,89562,97705
1534953396,89578,97718
1534954350,89626,97718
1534955291,89658,97741
1534956259,89716,97803
1534957220,89736,97821
1534958179,89768,97848
1534959141,89794,97876
1534960098,89837,97918
1534961065,89896,97975
1534962018,89934,98010
1534962971,89978,98043
1534963948,89987,98045
1534964904,89690,97739
1534965881,89712,97755
1534966813,89752,97787
1534967775,89783,97810
1534968897,89792,97798
1534969944,89853,97866
1534971141,89896,97906
1534972093,89904,97904
1534973084,89912,97908
1534974021,89967,97963
1534974982,89997,97991
1534975932,90084,98093
1534976924,90040,98048
1534977885,90110,98128
1534978825,90072,98092
1534979794,90135,98148
1534980742,90157,98167
1534982932,90149,98144
1534983854,90174,98168
1534984814,90203,98187
1534985791,90295,98290
1534986984,90293,98277
1534987940,90291,98279
1534988892,90280,98275
1534989874,90314,98304
1534990810,90319,98296
1534991781,90315,98281
1534992740,90327,98285
1534993702,90331,98287
1534994683,90372,98326
1534995610,90358,98312
1534996587,90359,98311
1534997535,90363,98308
1534998500,90382,98320
1534999454,90384,98320
1535000424,90409,98341
1535001394,90411,98344
1535002363,90424,98355
1535003293,90451,98385
1535004259,90479,98413
1535005209,90461,98385
1535006190,90480,98391
1535007133,90499,98410
1535008094,90522,98432
1535009073,90547,98452
1535010035,90542,98443
1535010973,90543,98438
1535011937,90548,98436
1535012914,90546,98425
1535013853,90536,98405
1535014825,90539,98394
1535015793,90547,98390
1535016738,90548,98371
1535017697,90582,98404
1535018662,90584,98398
1535019613,90570,98386
1535020594,90575,98388
1535021552,90591,98405
1535022494,90593,98406
1535023456,90599,98399
1535024420,90620,98422
1535025390,90601,98356
1535026339,90620,98372
1535027294,90615,98360
1535028270,90598,98346
1535029220,90605,98349
1535030179,90599,98335
1535031157,90602,98340
1535032091,90587,98321
1535033063,90612,98341
1535034011,90636,98363
1535034989,90607,98331
1535035950,90621,98347
1535036904,90697,98431
1535038112,90665,98378
1535039062,90672,98379
1535040020,90711,98406
1535040994,90731,98433
1535041956,90728,98415
1535042891,90741,98424
1535044123,90743,98429
1535045300,90785,98477
1535046261,90805,98493
1535047235,90809,98494
1535048177,90820,98502
1535049156,90824,98502
1535050100,90855,98525
1535051060,91288,98956
1535052278,90962,98617
1535053211,91039,98702
1535054170,91067,98733
1535055153,91057,98714
1535056255,91067,98720
1535057312,91109,98768
1535058258,91137,98792
1535059210,91165,98814
1535060186,91190,98837
1535061132,91180,98832
1535062092,91148,98787
1535063082,91141,98776
1535064032,91160,98790
1535065973,91088,98716
1535066890,91115,98734
1535067855,91184,98813
1535068828,91202,98829
1535069805,91220,98847
1535070736,91233,98859
1535071710,91261,98891
1535072661,91265,98894
1535073615,91248,98877
1535074589,91303,98938
1535075553,91262,98887
1535076519,91311,98940
1535077457,91335,98965
1535078515,91348,98975
1535079631,91294,98890
1535080574,91353,98954
1535081535,91352,98955
1535082493,91359,98956
1535083720,91290,98869
1535084656,91343,98935
1535085613,91345,98934
1535086587,91346,98940
1535087535,91360,98950
1535088494,91366,98955
1535089475,91355,98939
1535090421,91363,98940
1535091374,91350,98929
1535092352,91335,98909
1535093296,91334,98902
1535094255,91346,98905
1535095210,91357,98910
1535096188,91341,98891
1535097136,91352,98891
1535098127,91366,98909
1535099056,91376,98910
1535100018,91382,98909
1535101006,91346,98870
1535101935,91338,98856
1535102890,91340,98853
1535103870,91330,98839
1535104831,91294,98798
1535105782,91268,98770
