DateTime,AddedIPs,RemovedIPs
1534434011,17,18
1534435940,37,17
1534437864,48,38
1534439780,25,47
1534441693,47,26
1534443619,22,44
1534445538,28,25
1534447456,58,26
1534449379,20,61
1534451295,46,19
1534453233,19,45
1534455150,18,20
1534457055,17,16
1534458986,16,18
1534460892,23,15
1534463799,21,26
1534465698,49,20
1534469540,19,49
1534471471,26,19
1534473392,39,26
1534477474,37,36
1534479378,55,38
1534481556,36,56
1534483454,60,34
1534485374,34,56
1534489230,41,34
1534491150,38,41
1534493070,34,37
1534494972,48,36
1534496903,41,51
1534498818,50,40
1534500753,35,48
1534502658,57,40
1534506494,56,59
1534508419,57,52
1534510347,29,53
1534512267,48,34
1534514178,28,50
1534516105,50,27
1534518037,26,53
1534520180,25,23
1534522153,29,25
1534524034,32,28
1534525939,24,34
1534527854,34,22
1534529806,40,36
1534531714,53,36
1534533857,48,55
1534535770,18,48
1534537706,45,18
1534541786,23,47
1534543698,22,21
1534545641,39,21
1534547559,39,39
1534549965,34,38
1534553767,14,35
1534555708,47,16
1534557628,23,47
1534559541,46,20
1534561461,22,46
1534563372,39,23
1534565304,39,38
1534567214,44,37
1534569161,33,46
1534571075,50,31
1534572986,34,54
1534576840,32,33
1534578743,37,33
1534580660,32,40
1534582571,35,31
1534584497,19,37
1534588363,16,19
1534590283,20,15
1534592180,22,19
1534594106,37,18
1534596010,31,35
1534597963,41,33
1534599877,48,47
1534603693,59,45
1534605690,34,59
1534607543,49,34
1534609454,52,48
1534611375,48,50
1534613311,44,50
1534615237,41,40
1534617167,36,42
1534619059,39,40
1534620984,47,37
1534623157,52,47
1534625056,53,51
1534626981,49,53
1534628913,60,52
1534630841,45,58
1534632759,35,42
1534634656,42,36
1534636585,25,41
1534640443,35,30
1534642353,46,33
1534644260,54,47
1534646189,28,51
1534648093,28,27
1534650038,41,32
1534651952,47,42
1534653855,32,46
1534655796,47,29
1534657697,59,51
1534659628,56,57
1534661533,49,52
1534665373,57,54
1534669233,60,58
1534673061,19,60
1534674981,17,22
1534676900,9,17
1534678813,23,9
1534680745,19,22
1534682663,21,19
1534684579,18,21
1534686496,18,18
1534690341,48,19
1534692251,42,44
1534694442,47,41
1534696346,20,51
1534698263,22,18
1534700182,50,22
1534702094,45,46
1534704255,53,46
1534706192,42,54
1534710012,36,42
1534713853,37,37
1534715785,31,35
1534717693,42,32
1534719623,27,42
1534721544,27,29
1534723503,46,23
1534725612,47,49
1534727541,35,47
1534729463,39,32
1534731411,41,39
1534733293,29,44
1534735228,43,30
1534737144,48,41
1534740981,42,48
1534742889,61,44
1534744825,44,54
1534746755,44,47
1534748658,51,46
1534750572,50,50
1534752508,54,51
1534754417,53,57
1534756346,28,55
1534764023,19,27
1534765948,23,18
1534767855,18,24
1534769788,21,19
1534774129,21,21
1534777954,48,19
1534779856,51,47
1534782044,39,50
1534783943,15,37
1534785855,37,18
1534787780,26,36
1534789694,55,29
1534791638,21,55
1534793549,15,18
1534797370,21,17
1534799304,25,20
1534801209,28,26
1534803130,29,28
1534805053,39,26
1534806984,31,41
1534808890,42,30
1534811062,39,42
1534812980,39,39
1534817062,41,37
1534818983,37,40
1534822810,36,39
1534824748,38,38
1534826652,40,37
1534828830,45,40
1534830732,38,43
1534832676,41,40
1534836495,43,45
1534838431,23,43
1534840347,53,18
1534842257,39,50
1534846092,17,46
1534848014,19,17
1534849934,20,19
1534851867,45,18
1534853773,33,46
1534855946,46,32
1534857854,56,45
1534859781,36,56
1534863635,20,36
1534867481,49,22
1534869381,48,46
1534871307,46,48
1534875138,20,51
1534877063,49,20
1534880903,50,46
1534884733,16,51
1534886687,39,15
1534888570,15,39
1534890510,39,15
1534892438,22,36
1534894341,22,24
1534896269,12,21
1534898189,11,16
1534900120,19,7
1534902026,19,19
1534903938,30,20
1534905878,31,28
1534908019,46,32
1534909929,35,45
1534911865,43,35
1534913767,12,45
1534915698,50,15
1534917631,37,49
1534919571,48,31
1534921456,34,52
1534923370,48,31
1534925302,25,46
1534927210,40,27
1534929388,15,40
1534931296,19,21
1534933211,20,20
1534935131,18,19
1534937054,15,19
1534938982,20,15
1534940889,38,15
1534942830,27,40
1534944746,33,25
1534946670,31,31
1534948579,27,31
1534950505,23,26
1534952414,12,22
1534954345,30,18
1534956254,50,31
1534958175,30,50
1534960095,49,27
1534962014,34,49
1534963945,16,34
1534965870,32,16
1534967771,17,33
1534969694,53,20
1534971638,19,50
1534973537,15,21
1534977414,19,15
1534979325,16,19
1534981233,10,16
1534983387,21,9
1534985293,36,21
1534987473,37,34
1534989374,24,39
1534991304,41,24
1534993247,16,43
1534995153,15,17
1534997066,16,14
1534998990,16,16
1535000893,24,16
1535002816,38,22
1535004747,15,35
1535006655,54,15
1535008588,35,56
1535010497,42,38
1535012412,25,41
1535014367,46,24
1535016256,30,45
1535018184,18,33
1535020091,25,19
1535022043,19,24
1535023952,26,15
1535025885,18,26
1535027772,32,19
1535029708,30,32
1535031627,20,27
1535033548,27,24
1535035456,53,28
1535037394,23,54
1535039546,15,22
1535041461,45,15
1535043382,26,45
1535047230,17,26
1535049145,16,16
1535051057,31,17
1535052983,27,31
1535054889,22,24
1535056808,17,25
1535058748,25,16
1535060655,47,25
1535062579,33,48
1535064498,55,33
1535066417,45,56
1535068354,23,41
1535070255,47,23
1535072173,20,49
1535074093,39,20
1535076030,20,40
1535077953,26,20
1535080099,36,26
1535082028,25,35
1535084182,28,26
1535086094,35,27
1535089937,32,35
1535091857,51,32
1535093781,36,52
1535095694,56,34
1535097637,35,53
1535099555,30,37
1535101460,33,28
1535105313,25,36
