DateTime,AddedIPs,RemovedIPs
1533827702,124,1
1533831302,147,0
1533834902,125,0
1533838502,106,0
1533842102,118,0
1533845702,313,0
1533849302,512,0
1533852902,268,0
1533856502,195,0
1533860102,135,3911
1533863702,192,0
1533867302,153,0
1533870902,135,0
1533874501,145,0
1533878102,166,0
1533881702,138,0
1533885301,206,0
1533888902,184,0
1533892501,171,0
1533896101,209,0
1533899701,241,0
1533903302,220,0
1533906902,423,0
1533910502,145,0
1533914101,152,0
1533917701,154,0
1533921302,167,0
1533924902,152,0
1533928502,141,0
1533932102,114,0
1533935702,133,0
1533939302,91,0
1533942902,111,0
1533946501,113,4467
1533950102,104,0
1533953701,99,0
1533957302,108,0
1533960902,113,0
1533964502,117,0
1533968101,116,0
1533971702,146,0
1533975302,172,0
1533978901,184,0
1533982501,147,0
1533986102,171,0
1533989702,204,0
1533993301,170,0
1533996902,131,0
1534000502,106,0
1534004101,125,0
1534007701,158,0
1534011302,175,0
1534014902,109,0
1534018502,121,0
1534022102,92,0
1534025702,103,0
1534029301,99,0
1534032902,101,4132
1534036501,115,0
1534040102,126,0
1534043702,118,0
1534047302,137,0
1534050902,159,0
1534054502,182,0
1534058102,140,0
1534061702,151,0
1534065301,144,0
1534068902,131,0
1534072501,160,0
1534076102,146,0
1534079701,158,0
1534083302,145,0
1534086902,143,0
1534090501,141,0
1534094101,126,0
1534097702,117,0
1534101302,110,0
1534104902,120,0
1534108502,123,0
1534112102,106,0
1534115702,121,2
1534119301,97,3283
1534122902,112,0
1534126502,125,0
1534130102,112,0
1534133702,153,0
1534137301,240,0
1534140901,238,0
1534144502,321,0
1534148101,355,0
1534151702,365,0
1534155302,207,0
1534158902,303,0
1534162501,174,0
1534166101,168,0
1534169701,153,0
1534173302,159,0
1534176901,143,0
1534180502,118,0
1534184102,162,0
1534187702,120,0
1534191302,101,0
1534194902,136,0
1534198502,118,0
1534202101,161,0
1534205702,128,3096
1534209301,154,0
1534212902,140,0
1534216502,127,0
1534220101,117,0
1534223702,149,0
1534227302,146,0
1534230902,176,0
1534234502,174,0
1534238102,151,0
1534241702,171,0
1534245301,188,0
1534248902,186,0
1534252501,147,0
1534256101,147,0
1534259702,161,0
1534263302,144,0
1534266902,109,0
1534270501,111,0
1534274102,122,0
1534277702,173,0
1534281302,132,0
1534284902,134,0
1534288502,139,0
1534292102,91,4478
1534295702,121,0
1534299301,121,0
1534302902,122,0
1534306502,139,0
1534310101,138,0
1534313702,136,0
1534317302,188,0
1534320902,177,0
1534324502,161,0
1534328102,171,0
1534331701,159,0
1534335301,332,0
1534338902,156,0
1534342502,221,1
1534346102,183,0
1534349702,151,0
1534353302,125,0
1534356902,157,0
1534360502,122,0
1534364102,116,0
1534368602,133,0
1534372202,98,0
1534375802,119,0
1534379401,104,3555
1534383002,130,0
1534386602,114,0
1534390202,125,0
1534393802,148,0
1534397402,148,0
1534401002,129,0
1534404602,254,0
1534408202,227,0
1534411802,167,0
1534415402,167,0
1534419002,192,0
1534422602,161,0
1534426202,174,0
1534429801,147,0
1534433402,130,0
1534437002,166,0
1534440601,134,0
1534444202,126,0
1534447802,128,0
1534451401,187,0
1534455002,337,0
1534458602,279,0
1534462202,254,0
1534465802,195,3606
1534469401,196,0
1534473001,192,0
1534476602,163,0
1534480202,144,0
1534483802,183,0
1534487402,184,0
1534491001,273,0
1534494601,352,0
1534498202,266,0
1534501802,171,0
1534505402,326,0
1534509002,218,0
1534512602,243,0
1534516201,281,0
1534519802,107,0
1534523402,196,0
1534527002,187,0
1534530602,209,0
1534534202,195,0
1534537802,146,0
1534541402,160,0
1534545002,129,0
1534549502,133,0
1534553101,141,4160
1534556701,117,0
1534560301,138,0
1534563902,128,0
1534567501,119,0
1534571101,142,0
1534574702,248,0
1534578302,166,0
1534581902,180,0
1534585502,175,0
1534589102,185,0
1534592702,163,0
1534596302,151,0
1534599902,139,0
1534603502,152,0
1534607102,152,0
1534610702,118,0
1534614302,136,0
1534617901,132,0
1534621501,110,0
1534625102,129,0
1534628701,121,0
1534632302,129,0
1534635902,102,0
1534640402,108,4791
1534644001,118,0
1534647602,110,0
1534651202,106,0
1534654802,115,0
1534658402,134,0
1534662002,126,0
1534665601,109,0
1534669201,120,0
1534672802,138,0
1534676401,112,0
1534680002,135,0
1534683602,97,0
1534687201,123,0
1534690802,100,0
1534694402,133,0
1534698002,110,0
1534701602,138,0
1534705202,127,0
1534708801,128,0
1534712402,118,0
1534716002,113,0
1534719602,119,0
1534723202,129,3545
1534726802,241,0
1534730402,153,0
1534734002,135,0
1534737601,138,0
1534741202,205,0
1534744802,171,0
1534748402,346,0
1534752002,466,0
1534755602,654,0
1534759202,307,0
1534762802,165,0
1534766402,193,0
1534770001,212,0
1534773601,176,0
1534777202,137,0
1534780802,210,0
1534784402,128,0
1534788002,177,0
1534791602,133,0
1534795202,122,0
1534798802,91,0
1534802402,153,0
1534806002,143,0
1534809602,112,2884
1534813202,135,0
1534816802,172,0
1534820402,148,0
1534824002,140,0
1534827601,117,0
1534831202,135,0
1534834802,246,0
1534838402,163,0
1534842002,199,0
1534845602,172,0
1534849202,182,0
1534852802,145,0
1534856402,168,0
1534860002,139,0
1534863602,172,0
1534867202,189,0
1534870802,187,0
1534874402,137,0
1534878002,109,0
1534881602,177,0
1534885203,194,0
1534888802,157,0
1534892402,117,0
1534896002,126,4868
1534899602,180,0
1534903202,135,0
1534906802,147,0
1534910402,147,0
1534914002,129,0
1534917602,166,0
1534921202,181,0
1534924802,191,0
1534928402,235,0
1534932002,248,0
1534935602,190,0
1534939202,160,0
1534942802,108,0
1534946402,169,0
1534950002,189,0
1534953602,141,0
1534957202,156,0
1534960802,128,0
1534964402,142,0
1534968002,90,0
1534971602,145,0
1534975202,137,0
1534978802,106,0
1534982402,137,3827
1534986002,105,0
1534989602,162,0
1534993202,146,0
1534996802,121,0
1535000402,115,0
1535004002,128,0
1535007602,155,0
1535011202,155,0
1535014802,172,0
1535018402,162,0
1535022002,154,0
1535025601,174,0
1535029202,330,0
1535032802,191,0
1535036402,256,0
1535040002,219,0
1535043603,165,0
1535047202,231,0
1535050801,146,0
1535054402,145,0
1535058002,235,0
1535061602,276,0
1535065202,282,0
1535068802,704,3695
1535072402,421,0
1535076002,217,0
1535079602,183,0
1535083202,148,0
1535086802,179,0
1535090402,164,0
1535094002,237,0
1535097602,220,0
1535101202,219,0
1535104801,221,0
