DateTime,AddedIPs,RemovedIPs
1534540076,8,0
1534542044,1,2
1534543949,5,9
1534545859,2,6
1534547781,2,4
1534549618,1,3
1534551640,4,0
1534553565,3,4
1534555467,2,1
1534557382,5,0
1534559563,0,3
1534561508,3,2
1534563398,1,3
1534565428,4,1
1534567234,1,3
1534569338,6,2
1534571314,7,2
1534573507,10,4
1534575389,1,2
1534577341,3,4
1534579296,1,0
1534581173,5,2
1534583113,3,3
1534585012,6,4
1534586936,4,7
1534588864,4,2
1534590777,4,5
1534592699,4,4
1534594595,2,1
1534596524,4,4
1534598450,2,2
1534600369,3,3
1534602271,5,3
1534604219,10,2
1534606118,2,4
1534608094,4,3
1534609957,4,4
1534611905,1,2
1534613796,2,0
1534615715,4,2
1534617650,4,4
1534619451,4,2
1534621461,2,1
1534623270,2,6
1534625328,3,10
1534627218,5,3
1534629139,8,1
1534630981,3,5
1534632980,0,3
1534634862,5,1509
1534636885,3,1776
1534638736,3,6
1534640933,9,2
1534642932,3,6
1534644764,2,0
1534646671,5,1
1534648591,0,2
1534650530,5,4
1534652439,2,3
1534654363,4,3
1534656288,2,5
1534658199,0,8
1534660144,3,11
1534662097,1,2
1534663947,6,3
1534665894,4,5
1534667793,9,5
1534669728,2,5
1534671630,1,7
1534673571,4,3
1534675467,5,8
1534677414,2,4
1534679302,6,6
1534681259,6,2
1534683151,0,5
1534685088,9,1
1534686981,8,2
1534688921,5,6
1534690889,2,10
1534692769,1725,1
1534694967,608,6
1534696820,2,2
1534698770,0,1
1534700667,1,2
1534702589,9,2
1534704772,8,6
1534706823,7,2
1534708883,5,1
1534710744,2,1
1534712668,7,2
1534714582,6,12
1534716518,4,2
1534718427,4,0
1534720340,5,4
1534723160,5,2
1534725179,3,3
1534727061,2,2
1534729034,4,4
1534730984,2,2
1534732854,2,2
1534734845,2,1
1534736722,20,5
1534738638,3,3
1534740533,1,2
1534742517,2,0
1534744390,5,0
1534746316,0,2
1534748248,5,0
1534750173,2,5
1534752103,3,3
1534754017,3,12
1534755898,1,3
1534757959,6,1
1534759796,1,3
1534761695,2,3
1534763596,3,2
1534765561,10,2
1534767428,5,3
1534769360,19,1
1534771259,5,5
1534773863,5,9
1534775776,2,3
1534777977,1,5
1534779878,1,1491
1534782077,3,0
1534783962,4,3
1534785881,1489,0
1534787799,1,3
1534789709,6,14
1534791715,0,1
1534793564,1,6
1534795474,0,2
1534797390,3,1
1534799321,4,3
1534801221,5,5
1534803151,3,2
1534805065,2,1
1534807002,7,4
1534808902,1,2
1534811881,5,6
1534813719,2,1
1534815621,1,6
1534817563,1,1
1534819467,5,4
1534821631,8,1
1534823584,3,19
1534825475,0,1
1534827379,1,2
1534829325,1,3
1534831296,1,3
1534833142,1,2
1534835067,3,3
1534836998,3,1
1534838933,2,4
1534840831,1,4
1534842773,3,0
1534844669,2,7
1534846612,4,0
1534848497,3,2
1534850436,3,2
1534852612,1,6
1534854500,5,2
1534856480,2,4
1534858372,2,1
1534860272,2,3
1534862188,1,2
1534864127,5,2
1534866028,0,4
1534867997,4,1
1534869885,2,4
1534871819,3,2360
1534873947,8,2
1534875866,5,8
1534877785,4,2
1534881544,3,2
1534883554,5,4
1534885462,2,3
1534887396,6,4
1534889300,6,6
1534891233,2,1
1534893401,2,8
1534895592,2,5
1534897471,5,3
1534899725,2,5
1534901663,7,1
1534903496,4,2
1534905620,3,7
1534907556,13,3
1534909457,1,6
1534911628,1,1
1534913564,3,3
1534915486,6,0
1534917399,6,2
1534919301,1,1
1534921301,1,3
1534923153,3,3
1534925082,6,2
1534927003,3,1
1534928932,4,1
1534930838,2,4
1534932762,3,5
1534934664,3,2
1534936605,3,3
1534938504,2,2
1534940452,2,4
1534942349,2,5
1534944283,4,1
1534946178,0,3
1534948124,3,2
1534950099,1,2
1534951963,3,3
1534953879,2,1
1534955801,2,4
1534957731,1,4
1534959836,5,4
1534961649,2,5
1534963479,6,4
1534965389,5,1
1534967566,3,7
1534969457,4,2
1534971690,1,3
1534973555,4,5
1534975494,11,4
1534977470,5,4
1534979377,14,2
1534981267,3,2
1534983418,7,4
1534985322,4,0
1534987502,7,5
1534989383,3,8
1534991433,6,4
1534993299,7,12
1534995171,1,2
1534997075,0,2
1534999007,0,3
1535000906,3,3
1535002827,5,6
1535004763,1,4
1535006665,2,1
1535008606,1,1
1535010506,3,4
1535012425,3,6
1535014395,3,2
1535016266,3,2
1535018203,5,2
1535020100,7,6
1535022107,10,2
1535023981,0,3
1535025895,1,3
1535027780,3,1
1535029725,1,3
1535031645,4,1
1535033570,4,3
1535035464,2,1
1535037633,2,2
1535039569,10,1
1535041490,4,3
1535043397,3,1
1535045310,7,4
1535047286,0,2
1535049166,3,6
1535051089,7,2
1535052998,4,5
1535054898,4,3
1535056821,3,1
1535058763,3,1
1535060664,4,6
1535062588,1,11
1535064508,1,11
1535066435,2,4
1535068452,1,2
1535070264,6,5
1535072189,2,0
1535074114,3,7
1535076101,3,3
1535077976,2,8
1535080108,3,3
1535082056,1,1
1535084191,4,0
1535086111,4,1
1535088055,2,3
1535089946,3,4
1535091867,1,1
1535093800,2,5
1535095703,4,2
1535097691,3,3
1535099574,7,1
1535101469,5,5
1535103392,1,2
1535105328,1,26
