DateTime,AddedIPs,RemovedIPs
1533801688,0,2
1533805287,2,0
1533819687,0,2
1533823279,2,0
1533837689,0,2
1533841288,2,0
1533855653,0,2
1533859255,2,0
1533866483,1,0
1533873684,0,2
1533880893,0,1
1533884483,2,0
1533888085,1,0
1533898883,0,2
1533902490,2,0
1533913284,0,1
1533916886,0,2
1533934853,0,1
1533938494,1,0
1533949297,1,0
1533963701,0,1
1534021294,2,0
1534024891,1,0
1534028500,2,0
1534035699,0,2
1534039297,0,1
1534042895,0,2
1534082494,2,0
1534096896,0,2
1534129290,3,0
1534143702,0,3
1534150900,0,0
1534154499,1,0
1534168897,0,1
1534183301,3,0
1534197693,0,2
1534204895,2,0
1534215693,2,1
1534219294,0,2
1534230097,0,2
1534240902,1,0
1534258898,0,1
1534266095,2,0
1534276896,2,0
1534280494,0,2
1534291291,0,2
1534294897,1,0
1534309295,0,1
1534323696,1,0
1534348899,0,1
1534377693,2,0
1534384894,1,0
1534392086,0,2
1534399287,0,1
1534424493,2,0
1534428094,0,1
1534431693,1,0
1534438894,0,2
1534460481,2,0
1534471288,1,0
1534485695,0,3
1534492883,1,0
1534500098,0,1
1534518084,1,0
1534528885,2,0
1534532486,1,1
1534543285,0,2
1534546883,2,1
1534557697,0,1
1534561298,1,2
1534575702,1,0
1534600895,2,1
1534615299,0,2
1534618893,1,0
1534633293,0,1
1534640494,1,0
1534658493,0,1
1534662097,1,0
1534683692,0,1
1534690895,1,0
1534726896,0,1
1534755698,1,0
1534780895,2,0
1534795300,0,2
1534802494,0,1
1534816900,1,0
1534831293,0,1
1534849295,1,0
1534867294,0,1
1534874496,1,0
1534881695,2,1
1534885297,1,0
1534896094,0,2
1534899699,0,1
1534914090,1,0
1534928496,0,1
1534939299,1,0
1534953696,0,1
1534986084,1,0
1535000497,0,1
1535025683,1,0
1535040092,0,1
1535054484,1,0
1535061683,2,0
1535068888,0,1
1535076083,0,2
1535086894,1,0
1535101292,0,1
