DateTime,Entries,UniqueIPs
1534653727,34034,34034
1534655046,34064,34064
1534656306,34234,34234
1534657328,34165,34165
1534658167,34237,34237
1534659306,34320,34320
1534660087,34442,34442
1534660927,34448,34448
1534661768,34600,34600
1534662847,34630,34630
1534664067,34677,34677
1534666447,34866,34866
1534667287,35000,35000
1534668477,35047,35047
1534669748,35143,35143
1534670887,35263,35263
1534672365,35298,35298
1534673646,35336,35336
1534675215,35358,35358
1534677246,35411,35411
1534678088,35484,35484
1534679710,35488,35488
1534680908,35524,35524
1534682432,35612,35612
1534684446,35717,35717
1534685708,35721,35721
1534687812,35854,35854
1534688886,35994,35994
1534689726,35948,35948
1534690566,36113,36113
1534691731,36160,36160
1534693327,36197,36197
1534694167,36329,36329
1534695307,36316,36316
1534696806,36283,36283
1534698308,36250,36250
1534699687,36429,36429
1534701006,36268,36268
1534702206,36330,36330
1534704126,36401,36401
1534705511,36366,36366
1534706890,36587,36587
1534708571,36705,36705
1534709712,36796,36796
1534711213,36870,36870
1534712713,36939,36939
1534714087,37194,37194
1534716054,37076,37076
1534716846,37219,37219
1534718526,37318,37318
1534720454,37444,37444
1534722127,37337,37337
1534723440,37473,37473
1534724047,37553,37553
1534725176,37579,37579
1534727708,37740,37740
1534729213,37687,37687
1534730174,37677,37677
1534731246,37684,37684
1534732816,37633,37633
1534733767,37651,37651
1534734847,37690,37690
1534735976,37633,37633
1534737373,37727,37727
1534738512,37596,37596
1534740137,37420,37420
1534741511,37336,37336
1534742887,37615,37615
1534743727,37422,37422
1534744568,37516,37516
1534745708,37609,37609
1534747206,37600,37600
1534749253,37502,37502
1534750506,37445,37445
1534751766,37627,37627
1534752906,37575,37575
1534754106,37450,37450
1534754526,37494,37494
1534756446,37554,37554
1534757286,37661,37661
1534758769,37508,37508
1534760113,37488,37488
1534760886,37567,37567
1534761727,37371,37371
1534762566,37442,37442
1534763707,37475,37475
1534764486,37565,37565
1534765327,37277,37277
1534767606,37311,37311
1534768807,37243,37243
1534770906,37128,37128
1534772407,37019,37019
1534774171,37165,37165
1534775413,37257,37257
1534776563,37436,37436
1534778046,37394,37394
1534779306,37284,37284
1534781646,37373,37373
1534783048,37323,37323
1534784713,37305,37305
1534786086,37552,37552
1534786928,37393,37393
1534788045,37367,37367
1534788847,37489,37489
1534790106,37435,37435
1534792508,37486,37486
1534793926,37537,37537
1534795779,37643,37643
1534797105,37651,37651
1534798566,37804,37804
1534799646,37793,37793
1534800495,37911,37911
1534801333,37864,37864
1534803007,37925,37925
1534804218,37786,37786
1534805767,37827,37827
1534806911,37800,37800
1534807687,37903,37903
1534810446,37738,37738
1534812134,37636,37636
1534814047,37683,37683
1534815611,37607,37607
1534817009,37509,37509
1534818493,37606,37606
1534820107,37473,37473
1534821313,37490,37490
1534822515,37512,37512
1534824907,37633,37633
1534825686,37738,37738
1534827007,37766,37766
1534828446,37788,37788
1534829288,37934,37934
1534830436,37940,37940
1534831547,37744,37744
1534833733,37825,37825
1534834566,37966,37966
1534835647,38000,38000
1534836487,38130,38130
1534837326,38014,38014
1534839007,38124,38124
1534840927,38134,38134
1534842846,38117,38117
1534844411,38031,38031
1534845367,38130,38130
1534847287,38401,38401
1534848967,38605,38605
1534850046,38701,38701
1534850887,38856,38856
1534852938,38703,38703
1534854614,38854,38854
1534855802,39102,39102
1534857006,39128,39128
1534858086,39323,39323
1534859765,39327,39327
1534860907,39259,39259
1534861687,39404,39404
1534862812,39243,39243
1534863907,39247,39247
1534864452,39318,39318
1534866007,39248,39248
1534867736,39202,39202
1534869011,39142,39142
1534870506,39199,39199
1534871647,39098,39098
1534872486,39199,39199
1534873327,38983,38983
1534874167,39095,39095
1534875307,39097,39097
1534876934,38951,38951
1534878150,38824,38824
1534879686,39064,39064
1534880843,38851,38851
1534882173,38647,38647
1534884127,38449,38449
1534886046,38398,38398
1534886886,38481,38481
1534888566,38366,38366
1534889699,38223,38223
1534891326,37996,37996
1534892167,38064,38064
1534894086,38095,38095
1534894933,37852,37852
1534896607,37824,37824
1534897688,37903,37903
1534899908,37838,37838
1534902127,37833,37833
1534902967,37914,37914
1534904047,37936,37936
1534904887,37983,37983
1534906567,37976,37976
1534908486,37978,37978
1534909328,37897,37897
1534911007,37968,37968
1534912179,37802,37802
1534912927,37819,37819
1534914307,37796,37796
1534915687,37960,37960
1534917367,37867,37867
1534918507,37714,37714
1534919287,37790,37790
1534920966,37627,37627
1534922046,37581,37581
1534923306,37443,37443
1534925407,37475,37475
1534926487,37652,37652
1534927675,37430,37430
1534928166,37495,37495
1534930087,37580,37580
1534932846,37425,37425
1534934105,37329,37329
1534935910,37286,37286
1534937286,37450,37450
1534940047,37367,37367
1534941306,37379,37379
1534942479,37488,37488
1534943646,37485,37485
1534944488,37576,37576
1534947014,37196,37196
1534948088,37316,37316
1534949765,37081,37081
1534950852,36956,36956
1534952527,36771,36771
1534953366,36870,36870
1534954446,36623,36623
1534955672,36417,36417
1534957506,36278,36278
1534958887,36414,36414
1534960506,36404,36404
1534961645,36370,36370
1534963327,36211,36211
1534964706,36129,36129
1534966379,35935,35935
1534967766,35997,35997
1534968907,35859,35859
1534969687,35941,35941
1534971366,35877,35877
1534972446,35601,35601
1534974306,35574,35574
1534975807,35618,35618
1534977727,35556,35556
1534979106,35499,35499
1534980601,35472,35472
1534982167,35539,35539
1534984087,35525,35525
1534985767,35490,35490
1534986847,35455,35455
1534988415,35475,35475
1534989366,35548,35548
1534991288,35518,35518
1534992968,35315,35315
1534994048,35173,35173
1534995727,34957,34957
1534996978,34652,34652
1534998350,34723,34723
1534998485,34731,34731
1534999327,34316,34316
1535000167,34482,34482
1535002087,34476,34476
1535003766,34249,34249
1535004847,34185,34185
1535006526,34089,34089
1535007366,34157,34157
1535008510,34023,34023
1535009795,33933,33933
1535010911,33994,33994
1535012046,34003,34003
1535012888,34070,34070
1535014507,34046,34046
1535015647,33980,33980
1535016486,34080,34080
1535019246,33791,33791
1535020087,33834,33834
1535021767,33781,33781
1535023687,33877,33877
1535025371,33774,33774
1535026511,33543,33543
1535028127,33325,33325
1535029506,33292,33292
1535030046,33336,33336
1535030886,33385,33385
1535032847,33018,33018
1535034487,33195,33195
1535036147,32998,32998
1535038087,32891,32891
1535039767,32745,32745
1535040851,32731,32731
1535041686,32799,32799
1535042527,32695,32695
1535043366,32756,32756
1535044447,32582,32582
1535045286,32642,32642
1535046606,32538,32538
1535047811,32463,32463
1535049009,32303,32303
1535049726,32296,32296
1535050566,32392,32392
1535052487,32386,32386
1535054166,32232,32232
1535055313,32215,32215
1535056639,32107,32107
1535058305,31941,31941
1535058846,31975,31975
1535060526,31847,31847
1535062206,31744,31744
1535064126,31608,31608
1535065507,31496,31496
1535066046,31528,31528
1535067734,31381,31381
1535069122,31309,31309
1535070307,31350,31350
1535071510,31178,31178
1535072168,31220,31220
1535073246,31128,31128
1535074086,31163,31163
1535075707,31068,31068
1535076848,31032,31032
1535078414,30980,30980
1535079907,30786,30786
1535081287,30859,30859
1535083034,30540,30540
1535084045,30247,30247
1535085607,30195,30195
1535086566,30192,30192
1535087714,30043,30043
1535088495,30148,30148
1535089327,29885,29885
1535091014,29821,29821
1535092211,29692,29692
1535092926,29702,29702
1535093767,29780,29780
1535094851,29634,29634
1535096106,29486,29486
1535097307,29602,29602
1535098446,29444,29444
1535099666,29307,29307
1535100131,29360,29360
1535102047,29476,29476
1535103726,29368,29368
1535104566,29488,29488
