DateTime,AddedIPs,RemovedIPs
1534700667,4,8
1534702588,8,4
1534704771,6,4
1534706823,14,2
1534708882,7,4
1534710744,2,2
1534712667,3,7
1534714575,4,2
1534716518,3,5
1534718426,6,6
1534720340,5,11
1534723160,5,6
1534725179,4,5
1534727060,3,5
1534729034,9,2
1534730984,3,1
1534732854,6,3
1534734845,2,4
1534736722,4,5
1534738637,3,5
1534740532,5,6
1534742517,9,7
1534744390,4,2
1534746316,6,6
1534748248,42,2
1534750173,3,5
1534752102,3,3
1534754017,12,3
1534755898,4,9
1534757958,4,4
1534759796,10,3
1534761694,7,3
1534763595,7,4
1534765560,10,7
1534767427,9,7
1534769360,9,3
1534771259,12,2
1534773863,21,9
1534775776,8,6
1534777977,7,7
1534779878,12,8
1534782077,5,4
1534783962,9,10
1534785881,2,9
1534787799,6,5
1534789709,10,5
1534791714,3,8
1534793564,2,7
1534795474,6,5
1534797390,3,2
1534799321,4,5
1534801221,7,4
1534803150,3,5
1534805065,3,1
1534807002,2,5
1534808902,2,3
1534811880,21,3
1534813718,4,5
1534815620,3,8
1534817563,5,7
1534819467,4,4
1534821630,2,3
1534823583,9,3
1534825475,5,7
1534827379,6,4
1534829325,10,10
1534831296,11,4
1534833142,4,2
1534835066,9,53
1534836997,11,4
1534838933,51,2
1534840831,8,13
1534842772,2,4
1534844668,5,1
1534846612,10,10
1534848497,12,4
1534850435,12,7
1534852611,11,11
1534854500,12,14
1534856479,8,4
1534858372,10,8
1534860271,2,23
1534862187,5,8
1534864126,8,4
1534866027,6,14
1534867997,7,4
1534869885,8,8
1534871819,4,4
1534873947,7,4
1534875866,2,10
1534877785,3,2
1534879695,1,1
1534881544,4,6
1534883554,4,5
1534885462,4,3
1534887396,4,5
1534889300,3,5
1534891233,4,0
1534893401,7,2
1534895591,5,2
1534897470,2,19
1534899724,2,6
1534901663,8,3
1534903496,5,5
1534905620,3,4
1534907555,3,1
1534909456,3,7
1534911627,5,6
1534913564,6,5
1534915486,13,10
1534917399,4,8
1534919300,6,5
1534921300,5,8
1534923153,9,8
1534925082,4,66
1534927002,5,9
1534928932,6,3
1534930838,8,5
1534932761,5,10
1534934664,9,10
1534936604,10,12
1534938504,8,8
1534940451,7,8
1534942349,7,13
1534944282,8,9
1534946178,3,3
1534948124,5,6
1534950099,15,6
1534951962,7,6
1534953879,3,6
1534955800,6,9
1534957731,3,4
1534959835,9,6
1534961649,4,5
1534963479,5,3
1534965389,2,3
1534967566,5,2
1534969457,1,3
1534971690,570,4
1534973555,3,4
1534975493,4,3
1534977469,7,6
1534979375,3,6
1534981267,3,3
1534983417,5,4
1534985321,3,1
1534987502,2,3
1534989382,3,8
1534991433,2,2
1534993299,2,4
1534995170,6,3
1534997074,3,4
1534999006,4,4
1535000906,7,9
1535002827,6,7
1535004762,4,5
1535006664,1,5
1535008606,5,7
1535010506,5,9
1535012425,8,6
1535014394,3,4
1535016266,5,8
1535018203,2,6
1535020099,10,9
1535022107,3,6
1535023980,3,12
1535025895,5,6
1535027780,10,7
1535029724,9,7
1535031645,7,5
1535033569,4,6
1535035464,5,8
1535037633,10,11
1535039569,6,3
1535041489,8,6
1535043397,3,1
1535045309,5,9
1535047285,13,2
1535049165,14,7
1535051089,7,1
1535052998,17,1
1535054898,10,2
1535056821,1,2
1535058763,3,595
1535060664,5,2
1535062587,1,6
1535064507,4,8
1535066435,7,2
1535068452,2,4
1535070264,3,3
1535072189,9,4
1535074113,6,1
1535076101,55,3
1535077975,7,4
1535080107,3,1
1535082055,3,6
1535084191,5,4
1535086111,4,4
1535088055,5,9
1535089946,0,6
1535091867,7,2
1535093800,9,4
1535095703,25,5
1535097691,19,3
1535099574,14,6
1535101469,7,5
1535103392,11,1
1535105328,20,4
