DateTime,Entries,UniqueIPs
1534486853,1485,1485
1534494179,1484,1484
1534495971,1485,1485
1534496795,1484,1484
1534497665,1484,1484
1534499450,1483,1483
1534501253,1485,1485
1534507553,1486,1486
1534508455,1490,1490
1534512051,1491,1491
1534515656,1488,1488
1534520158,1489,1489
1534522849,1491,1491
1534530056,1491,1491
1534530956,1492,1492
1534534564,1494,1494
1534537250,1495,1495
1534544463,1494,1494
1534549858,1495,1495
1534551660,1492,1492
1534552555,1491,1491
1534554358,1490,1490
1534556153,1489,1489
1534558853,1487,1487
1534566052,1485,1485
1534573251,1485,1485
1534575056,1486,1486
1534579557,1484,1484
1534580465,1481,1481
1534587668,1475,1475
1534589451,1476,1476
1534594847,1476,1476
1534602059,1473,1473
1534609244,1473,1473
1534616457,1477,1477
1534618250,1478,1478
1534622748,1477,1477
1534623653,1477,1477
1534627250,1478,1478
1534630852,1482,1482
1534638056,1481,1481
1534638960,1482,1482
1534645256,1480,1480
1534651560,1479,1479
1534652463,1475,1475
1534653354,1474,1474
1534659655,1472,1472
1534665097,1471,1471
1534666985,1469,1469
1534674052,1469,1469
1534675862,1468,1468
1534681268,1468,1468
1534682155,1469,1469
1534688463,1472,1472
1534690254,1473,1473
1534695657,1476,1476
1534702855,1482,1482
1534708263,1481,1481
1534710046,1480,1480
1534713655,1481,1481
1534717259,1480,1480
1534724460,1476,1476
1534731657,1478,1478
1534738854,1480,1480
1534746951,1483,1483
1534752366,1484,1484
1534753259,1480,1480
1534760458,1482,1482
1534761355,1483,1483
1534767659,1487,1487
1534774864,1488,1488
1534782064,1490,1490
1534784759,1491,1491
1534787462,1490,1490
1534789267,1490,1490
1534791966,1489,1489
1534792855,1488,1488
1534793755,1486,1486
1534796461,1489,1489
1534803661,1493,1493
1534810858,1490,1490
1534817156,1488,1488
1534818052,1489,1489
1534825251,1490,1490
1534828864,1489,1489
1534832454,1493,1493
1534839798,1494,1494
1534840697,1493,1493
1534845071,1495,1495
1534846886,1497,1497
1534847767,1498,1498
1534854080,1499,1499
1534855879,1500,1500
1534861257,1499,1499
1534864863,1498,1498
1534868453,1499,1499
1534874762,1498,1498
1534875661,1500,1500
1534880166,1499,1499
1534882858,1505,1505
1534890054,1502,1502
1534897259,1504,1504
1534899057,1503,1503
1534904461,1500,1500
1534911658,1500,1500
1534917057,1501,1501
1534918863,1501,1501
1534919758,1500,1500
1534926056,1503,1503
1534933244,1500,1500
1534936859,1501,1501
1534940463,1500,1500
1534944962,1499,1499
1534947673,1502,1502
1534954856,1507,1507
1534962053,1507,1507
1534969254,1507,1507
1534976453,1509,1509
1534983672,1509,1509
1534985467,1508,1508
1534988143,1509,1509
1534990866,1501,1501
1534998054,1499,1499
1535005248,1499,1499
1535012447,1498,1498
1535016053,1497,1497
1535019654,1497,1497
1535026880,1496,1496
1535027747,1497,1497
1535034052,1495,1495
1535035859,1496,1496
1535041258,1495,1495
1535044861,1494,1494
1535048463,1493,1493
1535049349,1492,1492
1535050250,1490,1490
1535052055,1489,1489
1535052960,1491,1491
1535055659,1491,1491
1535062854,1483,1483
1535064659,1482,1482
1535070076,1478,1478
1535077262,1474,1474
1535084456,1475,1475
1535091653,1474,1474
1535097959,1473,1473
1535098854,1470,1470
1535105145,1471,1471
