DateTime,AddedIPs,RemovedIPs
1527317574,0,0
1527318601,0,265
1527319694,0,0
1527320972,0,0
1527321963,0,0
1527322916,0,0
1527324175,0,265
1527325329,265,0
1527326536,0,0
1527327550,0,0
1527328939,0,265
1527336906,265,0
1527338233,0,0
1527339173,0,0
1527340400,0,0
1527341666,0,0
1527342566,0,265
1527343556,265,0
1527344858,0,0
1527346523,0,0
1527347876,0,0
1527350731,0,0
1527352752,0,0
1527354296,0,0
1527355518,0,0
1527356901,0,0
1527358196,0,0
1527359837,0,0
1527361567,0,0
1527362803,0,265
1527364323,0,0
1527365458,0,301
1527366777,566,0
1527368265,0,0
1527369518,0,0
1527371146,0,0
1527372666,0,0
1527373978,0,265
1527375553,265,0
1527377274,0,265
1527378894,0,301
1527379877,566,0
1527381338,0,0
1527382716,0,0
1527383956,0,0
1527385537,0,0
1527386933,0,0
1527388159,0,0
1527389643,0,0
1527390855,0,0
1527391961,0,265
1527392965,265,0
1527393938,0,0
1527395171,0,0
1527396102,0,0
1527397024,0,0
1527398060,349,2186
1527398989,0,0
1527400204,0,0
1527485302,1975,349
1527571007,1777,1712
1527657152,2070,1740
1527743558,2088,1973
1527829969,1970,2139
1527914431,0,0
1527916482,0,1981
1527918695,0,0
1527921153,0,0
1527923347,0,0
1527924857,0,0
1527926043,0,0
1527927465,0,0
1527928534,0,0
1527929787,0,0
1527930878,0,0
1527931846,0,0
1527933089,0,0
1527934291,0,0
1527935231,0,0
1527936875,0,0
1527937887,0,0
1527939045,0,0
1527940249,0,0
1527941472,0,0
1527942661,0,0
1527943807,0,0
1527944983,0,0
1527946035,0,0
1527947229,0,0
1527948143,0,0
1527949086,0,0
1527950180,0,0
1527951408,0,0
1527952480,0,0
1527953738,0,0
1527955059,0,0
1527956424,0,0
1527957586,0,0
1527958711,0,0
1527959792,0,0
1527961212,0,0
1527962371,0,0
1527963580,0,0
1527965983,0,0
1527967239,0,0
1527968436,0,0
1527969579,0,0
1527970758,0,0
1527971778,0,0
1527972897,0,0
1527973860,0,0
1527974878,0,0
1527976200,0,0
1527977304,0,0
1527978638,0,0
1527979854,0,93
1527983002,93,0
1527984252,0,0
1527985455,0,0
1527986658,0,0
1527987800,0,93
1527988987,0,0
1527990211,0,299
1527991415,392,0
1527992590,0,0
1527993837,0,0
1527995078,0,0
1527996237,0,0
1527997484,0,0
1527998630,0,0
1527999886,0,0
1528001097,0,0
1528002243,0,0
1528003405,1950,1977
1528004878,0,0
1528089158,2007,1949
1528175569,2128,1992
1528261987,2360,2093
1528308300,0,0
1528311730,0,0
1528313599,0,0
1528320518,0,0
1528324436,0,0
1528326796,0,0
1528331849,0,0
1528333315,0,0
1528348381,2375,2337
1528434819,2378,2392
1528521181,2267,2453
1528607595,1982,2299
1528693967,2153,2002
1528780357,2308,2156
1528866749,2268,2292
1528953212,2883,2242
1529039573,2119,2896
1529125951,1889,2142
1529212619,1896,1859
1529298770,1917,1875
1529385148,1978,1879
1529471544,1947,2015
1529558214,2451,1938
1529644358,2243,2401
1529730649,2186,2303
1529817163,2434,2141
1529903803,2407,2402
1529989961,1399,2514
1530076378,3207,1393
1530162763,2645,3025
1530249177,2732,2673
1530335585,2442,2742
1530421977,2642,2382
1530508371,2241,2559
1530594792,2376,2255
1530681173,2705,2393
1530767566,2552,2656
1530853990,2461,2557
1530940655,2790,2537
1531199587,4654,2798
1531977485,3059,4906
1532063648,2573,2789
1532150250,2558,2590
1532236630,2944,2577
1532322810,2545,2934
1532409159,2670,2537
1532495802,11689,2696
1532581979,2860,11552
1532668357,2918,2959
1532754630,2881,2876
1532841166,2749,2902
1532927564,2355,2810
1533014010,2654,2399
1533100367,2596,2657
1533187083,2535,2556
1533273158,2690,2454
1533359629,2860,2701
1533446224,2999,2816
1533532351,2600,3054
1533618781,2506,2615
1533792284,2712,2674
1533877985,3001,2535
1533964380,3032,2939
1534051042,2947,3020
1534137202,2689,2936
1534151389,0,0
1534223553,2820,2710
1534309974,2902,2850
1534396392,2821,2875
1534482796,2477,2913
1534569391,2614,2552
1534917109,2481,2827
1535001187,2392,2292
1535087591,2343,2404
