DateTime,AddedIPs,RemovedIPs
1527341668,0,85
1527342567,0,0
1527343557,85,0
1527344859,0,0
1527346524,0,0
1527347877,0,0
1527350732,0,0
1527352753,0,0
1527354297,0,0
1527355519,0,0
1527356902,0,0
1527358197,0,0
1527359838,0,0
1527361567,0,0
1527364323,0,0
1527365459,0,85
1527366778,85,0
1527368266,0,0
1527369519,0,0
1527371147,0,0
1527372667,0,0
1527373979,0,0
1527375553,0,0
1527377276,0,0
1527378895,0,85
1527379878,85,0
1527381339,0,0
1527382717,0,0
1527383957,0,0
1527385537,0,0
1527386934,0,0
1527388160,0,0
1527389644,0,0
1527390856,0,85
1527391963,0,0
1527392966,85,0
1527393939,0,0
1527395172,0,85
1527396103,85,0
1527397025,0,0
1527398061,53,83
1527400205,0,0
1527485303,144,41
1527571008,105,107
1527657153,86,125
1527743559,106,90
1527829970,132,94
1527914432,0,0
1527916483,85,131
1527918696,0,0
1527921154,0,0
1527923348,0,0
1527924858,0,0
1527926045,0,0
1527927466,0,0
1527928535,0,0
1527929789,0,0
1527930879,0,0
1527931847,0,0
1527933090,0,0
1527934292,0,0
1527935232,0,0
1527936877,0,0
1527937888,0,0
1527939047,0,0
1527940250,0,0
1527941474,0,0
1527942662,0,0
1527943808,0,0
1527944984,0,0
1527946036,0,0
1527947230,0,0
1527948144,0,0
1527949087,0,0
1527950182,0,0
1527951409,0,0
1527952481,0,0
1527953739,0,0
1527955060,0,0
1527956425,0,125
1527959793,125,0
1527961213,0,0
1527962372,0,0
1527963582,0,0
1527964792,0,125
1527965984,125,0
1527967240,0,0
1527968437,0,0
1527969580,0,0
1527970759,0,0
1527971779,0,125
1527972898,0,0
1527973861,125,0
1527974880,0,0
1527976201,0,0
1527977305,0,0
1527978639,0,0
1527979855,0,0
1527980849,0,0
1527982009,0,125
1527983003,125,0
1527984254,0,0
1527985456,0,0
1527986659,0,0
1527987802,0,125
1527988989,0,0
1527990212,0,0
1527991416,125,0
1527992591,0,0
1527993838,0,0
1527995079,0,0
1527996238,0,0
1527997485,0,125
1527998631,0,0
1527999887,125,0
1528001099,0,0
1528002244,0,0
1528003406,136,91
1528004879,0,0
1528089159,87,130
1528175570,124,101
1528261988,107,115
1528308300,0,0
1528311731,0,0
1528313600,0,0
1528320519,0,0
1528324437,0,0
1528326797,0,0
1528331850,0,0
1528333316,0,0
1528348382,120,102
1528434821,100,122
1528521182,115,103
1528607596,144,108
1528693968,133,146
1528780357,116,129
1528866750,134,117
1528953213,106,141
1529039574,186,116
1529125952,105,182
1529212620,112,100
1529298770,88,122
1529385149,128,84
1529471545,109,125
1529558216,121,111
1529644359,146,115
1529730650,121,152
1529817164,126,122
1529903804,141,126
1529989962,64,149
1530076379,205,66
1530162764,163,181
1530249178,145,172
1530335586,139,148
1530421978,135,142
1530508371,118,143
1530594793,131,117
1530681174,170,115
1530767567,107,175
1530853991,113,113
1530940657,152,107
1531199588,201,149
1531977487,153,217
1532063649,95,121
1532150251,74,119
1532236631,162,74
1532322811,171,156
1532409160,96,180
1532495803,133,99
1532581980,193,117
1532668358,119,192
1532754631,135,129
1532841167,134,122
1532927565,127,145
1533014011,119,120
1533100368,84,125
1533187084,69,79
1533273159,142,79
1533359630,148,129
1533446225,107,150
1533532352,94,111
1533618782,75,101
1533792285,149,70
1533877986,101,147
1533964381,98,111
1534051043,103,95
1534137203,120,104
1534151389,0,0
1534223554,97,117
1534309975,135,89
1534396393,98,134
1534482797,83,114
1534569392,120,81
1534917110,139,107
1535001188,103,149
1535087593,104,101
