DateTime,AddedIPs,RemovedIPs
1531633826,102,58
1531642829,107,35
1531651829,182,0
1531661429,148,56
1531670428,49,69
1531679428,37,97
1531689027,33,236
1531698026,19,95
1531707626,33,88
1531717826,57,194
1531728028,37,132
1531738229,206,163
1531747227,149,80
1531756828,58,30
1531765827,101,63
1531774828,136,26
1531783826,182,45
1531794025,113,0
1531804826,59,106
1531815027,34,350
1531825228,21,118
1531835427,26,82
1531845626,39,87
1531855827,53,166
1531865426,73,194
1531873825,269,69
1531884626,87,57
1531893024,89,40
1531903227,82,51
1531914027,132,49
1531926027,130,91
1531933227,60,125
1531941026,50,131
1531951226,58,0
1531960226,10,176
1531969225,16,90
1531977624,26,107
1531986027,61,130
1531993228,26,225
1532002827,190,157
1532011226,135,32
1532020226,101,0
1532031627,48,66
1532041825,116,30
1532051425,170,43
1532061625,106,54
1532070626,50,64
1532078426,40,63
1532087427,29,235
1532096426,20,135
1532106026,33,118
1532115026,100,141
1532123426,48,177
1532132425,90,159
1532142024,138,59
1532149824,64,26
1532159427,50,41
1532167827,82,37
1532176827,141,57
1532185826,176,66
1532194826,68,79
1532204426,58,115
1532212826,37,179
1532226625,36,217
1532234425,17,72
1532243426,186,67
1532252427,61,97
1532261426,70,158
1532269226,207,121
1532278226,119,28
1532287826,76,50
1532295626,44,29
1532304625,111,30
1532313624,122,39
1532320825,84,52
1532329227,59,0
1532343627,46,100
1532351427,26,294
1532360426,24,67
1532369426,46,74
1532383225,65,91
1532397024,197,337
1532404824,160,69
1532412025,82,26
1532419826,54,71
1532429427,66,31
1532437826,88,0
1532446827,151,136
1532461226,130,108
1532474424,78,172
1532481625,40,74
1532496024,29,0
1532504427,36,126
1532512227,54,115
1532520027,51,116
1532527826,128,132
1532535626,124,65
1532549426,105,53
1532562625,135,26
1532570425,139,54
1532577624,148,67
1532587224,90,0
1532596227,44,70
1532605827,33,80
1532614826,19,151
1532623226,19,133
1532632226,50,96
1532646026,71,0
1532653225,54,102
1532661624,149,60
1532676027,111,61
1532683227,53,125
1532691027,39,36
1532698827,113,0
1532707226,104,36
1532721626,154,69
1532736025,84,189
1532750425,62,195
1532764226,57,143
1532772027,46,72
1532779226,21,175
1532787026,109,89
1532794226,201,73
1532802025,111,59
1532816425,72,0
1532823624,52,47
1532831424,118,80
1532845224,151,0
1532859627,75,67
1532866826,24,142
1532875226,19,136
1532888425,46,63
1532902826,58,80
1532910025,20,181
1532924424,237,124
1532932224,64,50
1532946627,61,20
1532961029,167,27
1532967626,108,59
1532982626,86,76
1532997025,51,50
1533011424,24,249
1533018023,41,105
1533026427,29,0
1533034827,35,156
1533042027,38,124
1533049826,136,0
1533057626,66,47
1533072025,84,52
1533079224,39,34
1533087025,102,0
1533094824,101,53
1533103225,90,0
1533111026,33,58
1533120027,27,57
1533127826,19,76
1533142226,19,182
1533156625,61,142
1533164425,28,72
1533171624,46,146
1533179425,148,72
1533187824,57,61
1533195029,47,25
1533209427,88,49
1533223226,156,107
1533230426,94,105
1533239426,42,44
1533247826,39,0
1533256825,25,97
1533264625,6,165
1533273624,17,70
1533282026,22,75
1533291026,25,370
1533298825,34,0
1533306625,130,61
1533320425,92,0
1533334825,68,88
1533349224,165,64
1533355823,88,56
1533370226,68,82
1533382226,47,208
1533396626,33,205
1533408024,47,231
1533420024,75,216
1533431423,322,0
1533439823,147,58
1533453626,83,38
1533468026,127,36
1533482426,244,37
1533496225,96,55
1533508825,58,190
1533520825,42,64
1533531624,49,85
1533544827,57,119
1533558026,84,156
1533572426,190,33
1533586226,73,36
1533600624,188,21
1533607824,124,53
1533622224,105,92
1533630026,45,139
1533644426,33,0
1533658225,30,270
1533672625,63,0
1533684623,94,137
1533699024,185,57
1533713427,84,99
1533727226,210,45
1533741625,129,84
1533749426,41,95
1533763825,56,115
1533778225,29,134
1533792023,57,98
1533805826,70,163
1533819025,190,148
1533833425,58,35
1533847224,131,64
1533854425,93,39
1533862223,90,98
1533876623,63,0
1533883824,41,120
1533898226,31,192
1533912626,39,85
1533927026,91,144
1533940824,137,93
1533955224,75,122
1533962424,47,38
1533970223,68,0
1533984026,125,161
1533998426,60,0
1534011025,59,171
1534025425,40,227
1534039824,72,69
1534050623,55,84
1534062626,273,288
1534073427,108,49
1534084825,66,43
1534092025,101,47
1534100425,215,0
1534113625,144,64
1534120825,53,67
1534129825,45,0
1534142423,21,112
1534154426,44,60
1534167626,81,69
1534174825,55,102
1534183825,110,98
1534197025,76,75
1534208424,59,17
1534222223,202,70
1534234826,135,46
1534246226,53,66
1534259427,42,69
1534268468,11,235
1534276225,17,78
1534290636,43,78
1534298435,35,197
1534311624,168,75
1534319426,78,24
1534333226,64,0
1534337425,114,79
1534351825,148,0
1534366224,64,68
1534380623,50,207
1534394424,38,162
1534405826,49,50
1534417826,89,98
1534428626,176,56
1534437626,73,292
1534446025,45,0
1534459825,82,39
1534473624,144,43
1534486223,101,53
1534497625,49,79
1534509026,34,138
1534521626,35,103
1534534825,138,89
1534549223,135,303
1534563624,99,37
1534578026,75,31
1534592426,161,24
1534606825,103,73
1534621225,72,134
1534633225,26,208
1534644623,35,72
1534657223,66,104
1534669227,107,172
1534683026,154,71
1534695626,78,53
1534708225,157,21
1534722025,125,41
1534729225,36,114
1534743625,54,0
1534756227,33,277
1534769427,32,66
1534782026,100,162
1534795825,165,95
1534807825,83,12
1534821624,59,0
1534835426,159,88
1534849827,120,78
1534861826,54,118
1534872626,31,154
1534885825,26,72
1534897826,53,140
1534908625,43,169
1534918824,162,72
1534930228,97,0
1534940427,66,44
1534951227,139,56
1534965027,165,56
1534979425,97,63
1534987225,29,70
1535001625,35,115
1535013027,49,45
1535026826,59,23
1535041226,105,226
1535055626,67,58
1535068225,54,32
1535083225,67,49
1535097027,89,61
