DateTime,AddedIPs,RemovedIPs
1527132015,5,0
1527175955,1,0
1527219624,2,0
1527263295,2,0
1527307746,0,0
1527351458,2,0
1527395596,1,0
1527439469,1,0
1527483152,1,0
1527526814,1,0
1527614166,2,0
1527701528,2,0
1527745212,3,0
1527788895,3,0
1527832565,2,0
1527876261,2,0
1527922015,2,0
1527966544,1,0
1528010168,1,0
1528053852,3,0
1528097534,1,0
1528184890,2,0
1528272263,0,0
1528318865,1,0
1528406173,2,0
1528449860,2,0
1528493542,1,0
1528537462,1,0
1528581144,1,0
1528624829,2,0
1528712195,1,0
1528843220,1,0
1528887134,1,0
1528975685,1,0
1529063298,1,0
1529194340,1,0
1529238023,1,0
1529281690,1,0
1529456415,1,0
1529543781,1,0
1529587457,1,0
1529631141,1,0
1529675054,1,0
1529762425,1,0
1529806096,2,0
1529849780,1,0
1529893703,1,0
1529937366,1,0
1530024731,2,0
1530068413,1,0
1530155778,2,0
1530199459,2,0
1530243748,3,0
1530287534,1,0
1530418574,1,0
1530637350,1,0
1530768489,1,0
1530812177,4,0
1530855868,2,0
1530899557,2,0
1531206010,2,0
1531293406,2,0
1531425141,1,0
1531512502,1,0
1531556417,1,0
1531600102,1,0
1531643776,1,0
1531775813,1,0
1531819462,1,0
1531906813,2,0
1531950735,2,0
1532213536,1,0
1532301141,1,0
1532344807,2,0
1532432178,1,0
1532519575,3,0
1532563235,2,0
1532606899,3,0
1532737942,3,0
1532781614,1,0
1532826538,1,0
1532870432,1,0
1532957771,1,0
1533001452,4,0
1533089064,2,0
1533132730,1,0
1533176415,2,0
1533220090,1,0
1533263772,2,0
1533351126,10,0
1533394818,2,0
1533438488,2,0
1533482181,3,0
1533656908,2,0
1533700579,1,0
1533787937,2,0
1533875553,2,0
1533919213,2,0
1534006576,2,0
1534137858,1,0
1534269126,3,0
1534400193,2,0
1534443846,1,0
1534531213,11,0
1534574916,1,0
1534618588,1,0
1534749622,1,0
1534793550,1,0
1534837209,1,0
1534924578,5,0
1534968273,5,0
