DateTime,Entries,UniqueIPs
1534651838,27250,27250
1534653047,27207,27207
1534653743,27295,27295
1534655075,27326,27326
1534656326,27472,27472
1534658182,27485,27485
1534659329,27548,27548
1534660104,27646,27646
1534661792,27798,27798
1534662860,27839,27839
1534664085,27888,27888
1534666460,28075,28075
1534667314,28193,28193
1534668493,28267,28267
1534669766,28354,28354
1534670903,28447,28447
1534672378,28504,28504
1534673660,28523,28523
1534675271,28525,28525
1534676180,28566,28566
1534678107,28594,28594
1534679733,28604,28604
1534680934,28634,28634
1534682488,28717,28717
1534683771,28775,28775
1534684464,28839,28839
1534685729,28889,28889
1534687831,29003,29003
1534688903,29126,29126
1534690588,29257,29257
1534691754,29321,29321
1534693346,29328,29328
1534694180,29420,29420
1534695325,29423,29423
1534696831,29402,29402
1534698327,29365,29365
1534699701,29511,29511
1534701021,29349,29349
1534702228,29401,29401
1534704146,29456,29456
1534705531,29424,29424
1534706932,29568,29568
1534708591,29632,29632
1534709734,29675,29675
1534711236,29694,29694
1534712730,29721,29721
1534714113,29880,29880
1534715726,29991,29991
1534716868,29932,29932
1534718554,30082,30082
1534720474,30217,30217
1534722147,30090,30090
1534723461,30214,30214
1534724062,30266,30266
1534725192,30327,30327
1534727728,30469,30469
1534729237,30439,30439
1534730195,30426,30426
1534731276,30400,30400
1534732875,30329,30329
1534733788,30359,30359
1534734871,30402,30402
1534735995,30362,30362
1534737406,30431,30431
1534738533,30327,30327
1534740157,30188,30188
1534741533,30098,30098
1534742910,30339,30339
1534744588,30253,30253
1534745729,30319,30319
1534747223,30325,30325
1534749268,30208,30208
1534750520,30136,30136
1534751781,30284,30284
1534752929,30241,30241
1534754125,30129,30129
1534754548,30166,30166
1534756459,30210,30210
1534757301,30308,30308
1534758781,30174,30174
1534760129,30159,30159
1534760912,30215,30215
1534762594,30089,30089
1534763730,30087,30087
1534764501,30157,30157
1534765342,29886,29886
1534766907,29846,29846
1534768011,29925,29925
1534769784,29798,29798
1534770926,29688,29688
1534772432,29567,29567
1534774185,29650,29650
1534775435,29730,29730
1534776588,29881,29881
1534778060,29841,29841
1534779320,29740,29740
1534781667,29790,29790
1534783061,29771,29771
1534784727,29720,29720
1534786099,29882,29882
1534788059,29726,29726
1534788870,29795,29795
1534790120,29702,29702
1534792527,29635,29635
1534793939,29638,29638
1534795791,29666,29666
1534797129,29675,29675
1534798580,29782,29782
1534799661,29776,29776
1534800515,29873,29873
1534801355,29850,29850
1534803037,29892,29892
1534804242,29802,29802
1534805786,29806,29806
1534806931,29787,29787
1534807708,29848,29848
1534809795,29652,29652
1534810464,29672,29672
1534812038,29634,29634
1534812152,29583,29583
1534813532,29583,29583
1534814061,29611,29611
1534815633,29528,29528
1534817029,29431,29431
1534818518,29498,29498
1534820133,29377,29377
1534821338,29382,29382
1534822539,29403,29403
1534824929,29541,29541
1534825717,29629,29629
1534827030,29667,29667
1534828459,29717,29717
1534829314,29845,29845
1534830462,29880,29880
1534831563,29710,29710
1534833753,29788,29788
1534834585,29902,29902
1534835659,29927,29927
1534836506,30035,30035
1534837348,29940,29940
1534839029,30019,30019
1534840941,30041,30041
1534842333,29997,29997
1534842865,30016,30016
1534844432,29953,29953
1534845380,30049,30049
1534847302,30314,30314
1534848987,30564,30564
1534850062,30669,30669
1534850900,30808,30808
1534852957,30730,30730
1534854640,30887,30887
1534855826,31097,31097
1534857030,31155,31155
1534858103,31321,31321
1534859784,31364,31364
1534860936,31309,31309
1534861705,31443,31443
1534862836,31328,31328
1534864467,31416,31416
1534866031,31388,31388
1534867756,31365,31365
1534869038,31333,31333
1534870521,31376,31376
1534872500,31392,31392
1534874181,31321,31321
1534875329,31317,31317
1534876953,31244,31244
1534878167,31176,31176
1534879701,31377,31377
1534880860,31273,31273
1534882186,31188,31188
1534883422,31108,31108
1534884152,31119,31119
1534885528,31078,31078
1534886060,31114,31114
1534886901,31180,31180
1534888580,31126,31126
1534889730,31004,31004
1534891354,30840,30840
1534892182,30895,30895
1534894104,30921,30921
1534894949,30738,30738
1534896629,30705,30705
1534897712,30757,30757
1534899931,30710,30710
1534902153,30755,30755
1534902982,30814,30814
1534904068,30838,30838
1534904904,30866,30866
1534906583,30884,30884
1534908505,30900,30900
1534909345,30861,30861
1534911035,30932,30932
1534912208,30790,30790
1534912949,30775,30775
1534914332,30763,30763
1534915718,30893,30893
1534917388,30817,30817
1534918535,30701,30701
1534919311,30755,30755
1534920989,30584,30584
1534922060,30530,30530
1534923320,30398,30398
1534925427,30411,30411
1534926514,30564,30564
1534927696,30348,30348
1534928180,30393,30393
1534930109,30451,30451
1534932637,30266,30266
1534932859,30281,30281
1534934126,30195,30195
1534935929,30170,30170
1534937302,30294,30294
1534940064,30233,30233
1534941325,30241,30241
1534943658,30318,30318
1534944508,30381,30381
1534947029,30040,30040
1534948106,30132,30132
1534949778,29937,29937
1534950869,29835,29835
1534952548,29695,29695
1534953390,29769,29769
1534954470,29602,29602
1534955686,29479,29479
1534957527,29381,29381
1534958902,29453,29453
1534960528,29416,29416
1534961668,29415,29415
1534963341,29313,29313
1534964725,29216,29216
1534966393,29014,29014
1534967790,29029,29029
1534968930,28885,28885
1534969701,28942,28942
1534971385,28861,28861
1534972459,28611,28611
1534974329,28572,28572
1534975830,28586,28586
1534976913,28624,28624
1534977747,28515,28515
1534979132,28463,28463
1534980635,28453,28453
1534982183,28494,28494
1534984110,28476,28476
1534985785,28434,28434
1534986872,28399,28399
1534988440,28415,28415
1534989382,28462,28462
1534990533,28409,28409
1534991321,28432,28432
1534992985,28271,28271
1534994070,28134,28134
1534995744,27897,27897
1534997019,27626,27626
1534998508,27671,27671
1534999355,27300,27300
1535000192,27447,27447
1535002108,27425,27425
1535003783,27233,27233
1535004867,27161,27161
1535006545,27071,27071
1535007384,27115,27115
1535008531,27004,27004
1535009809,26923,26923
1535010926,26953,26953
1535012060,26963,26963
1535012913,27004,27004
1535014526,26973,26973
1535015666,26907,26907
1535016508,26989,26989
1535019267,26687,26687
1535020101,26705,26705
1535021781,26645,26645
1535023709,26714,26714
1535025391,26628,26628
1535026532,26408,26408
1535028140,26175,26175
1535029527,26108,26108
1535030061,26141,26141
1535030901,26175,26175
1535032861,25816,25816
1535034513,25951,25951
1535036160,25758,25758
1535038108,25642,25642
1535039781,25501,25501
1535040870,25482,25482
1535041701,25533,25533
1535043383,25486,25486
1535044461,25326,25326
1535045300,25365,25365
1535046620,25284,25284
1535047831,25216,25216
1535049031,25069,25069
1535049751,25054,25054
1535050586,25136,25136
1535052513,25107,25107
1535054190,24956,24956
1535055332,24897,24897
1535056655,24809,24809
1535058330,24645,24645
1535058860,24668,24668
1535060549,24536,24536
1535062233,24416,24416
1535064149,24278,24278
1535065531,24160,24160
1535066061,24180,24180
1535067759,24060,24060
1535069135,23990,23990
1535070323,24005,24005
1535071532,23871,23871
1535072194,23893,23893
1535073267,23790,23790
1535074100,23804,23804
1535075721,23726,23726
1535076872,23688,23688
1535078438,23636,23636
1535079934,23463,23463
1535081314,23519,23519
1535083052,23200,23200
1535084065,22944,22944
1535085635,22883,22883
1535086596,22867,22867
1535087736,22701,22701
1535088519,22784,22784
1535089351,22561,22561
1535091045,22525,22525
1535092229,22420,22420
1535092950,22414,22414
1535093782,22461,22461
1535094873,22328,22328
1535096130,22167,22167
1535097335,22238,22238
1535098464,22081,22081
1535099682,21961,21961
1535100148,21997,21997
1535102069,22093,22093
1535103754,22028,22028
1535104585,22121,22121
