DateTime,AddedIPs,RemovedIPs
1510406066,787,898
1510492385,682,869
1510577871,1033,709
1510653716,909,954
1510736183,1045,890
1510820030,840,1038
1510870401,919,773
1510941501,1064,884
1511115095,905,1126
1511200343,1069,903
1511367682,1191,1177
1511453720,1210,1089
1511701637,1191,1460
1511773717,1010,934
1511824481,1317,1058
1511909734,1042,1265
1511970997,1025,1183
1512047377,1023,928
1512084511,1204,1061
1512241456,1046,1284
1512324799,1422,1122
1512408928,996,964
1512496099,682,3696
1512579762,3474,739
1512599705,964,758
1512685633,830,986
1512766611,1064,916
1512844311,1132,1023
1512928458,963,1090
1513015379,1125,947
1513093569,885,694
1513161295,742,913
1513201068,809,1018
1513269296,1069,666
1513353048,783,821
1513360426,873,1114
1513508426,1273,711
1513590751,811,1018
1513632917,843,931
1513692344,790,737
1513722096,909,1037
1513809373,998,950
1513895670,1005,840
1513948713,761,1466
1513983859,1051,910
1514114541,996,867
1514196297,757,776
1514248396,809,1063
1514309639,1134,829
1514387345,846,998
1514561530,1109,880
1514580781,676,757
1514830126,915,835
1514914414,814,771
1514998881,865,782
1515080720,795,864
1515106534,789,884
1515189977,752,665
1515362324,924,912
1515438184,734,780
1515493131,857,708
1515540327,819,752
1515624795,791,908
1515710325,824,913
1515796848,911,1120
1515873269,988,824
1515959207,1101,1026
1516032612,1120,971
1516119723,1020,1169
1516184542,1362,766
1516269853,1038,984
1516403443,1147,1103
1516488492,856,848
1516568451,1167,917
1516642666,1001,894
1516693959,1148,1051
1516747201,1057,715
1516833539,1081,704
1516920305,661,920
1516970652,896,905
1517046544,901,1039
1517132867,1229,932
1517218420,1006,733
1517240064,987,1092
1517320984,915,1254
1517398742,957,968
1517477419,1169,782
1517524063,774,907
1517593645,881,751
1517764749,857,880
1517828083,903,973
1517868940,937,1140
1518042890,1076,819
1518129913,824,970
1518346830,619,1056
1518381270,791,1281
1518438060,925,1022
1518489142,945,523
1518560464,510,635
1518630183,555,700
1518708319,574,907
1518793310,792,769
1518859483,781,1002
1518907153,1133,850
1518985766,878,1069
1519061027,1259,862
1519139159,679,771
1519212895,976,853
1519260476,940,1032
1519337929,1008,1040
1519424394,822,898
1519504025,698,1012
1519588234,1117,1022
1519666480,967,838
1519745683,984,1069
1519770085,1193,984
1519856548,648,908
1519903896,1032,860
1519943706,537,658
1520196623,1301,1203
1520277938,549,389
1520356694,759,1024
1520426792,1083,507
1520508743,824,1019
1520547328,941,746
1520600818,331,628
1520715527,465,720
1520799253,663,327
1520881196,622,454
1520944101,878,925
1521028256,694,621
1521068458,708,1205
1521153702,1342,678
1521238448,722,824
1521325325,749,1375
1521402558,965,746
1521481848,1018,901
1521551738,1204,888
1521636662,858,1135
1521711508,910,995
1521757364,924,829
1521835163,468,646
1521911680,771,601
1521972516,581,502
1522059351,724,620
1522144488,918,1209
1522189994,666,639
1522276622,730,585
1522362888,682,737
1522433598,919,760
1522601378,1055,1354
1522683769,1376,1242
1522768502,742,1008
1522802545,932,840
1522872376,478,748
1522968207,1159,635
1523140576,980,1009
1523219001,899,1103
1523268476,980,410
1523350606,712,969
1523399779,878,1159
1523486402,376,480
1523573065,935,556
1523737886,927,1303
1523824678,828,1005
1523909892,770,470
1523976666,838,659
1524062081,651,451
1524091568,587,585
1524178020,566,763
1524349714,822,768
1524429796,448,925
1524487857,908,409
1524661358,633,1017
1524739665,1061,666
1524781704,780,829
1524843438,976,964
1524947579,1066,1096
1525033896,848,998
1525110377,1157,1054
1525172284,1007,1002
1525214137,947,969
1525300638,664,517
1525386189,826,892
1525544713,957,1247
1525622352,990,488
1525698228,672,797
1525779271,617,860
1525823841,725,741
1525905764,1104,389
1525989964,657,1071
1526242686,824,616
1526327674,508,738
1526400350,923,795
1526423646,531,711
1526509719,851,651
1526558130,575,837
1526640469,726,732
1526769083,897,490
1526846357,366,763
1526925085,935,453
1526996206,716,870
1527081042,547,810
1527164727,770,619
1527200918,549,705
1527372325,1258,683
1527453083,1030,1358
1527524608,744,449
1527592429,861,975
1527633935,863,983
1527805373,909,703
1527868103,503,719
1527959292,715,11583
1528039993,11763,649
1528125446,886,472
1528147483,505,548
1528293763,565,676
1528410487,793,1248
1528577460,895,739
1528645393,801,706
1528726805,860,816
1528743426,818,870
1528842956,756,949
1528928699,786,718
1528977400,986,868
1529024940,835,1083
1529182736,722,831
1529348546,985,811
1529447722,844,1037
1529533695,339,560
1529619011,659,554
1529783549,509,689
1529870317,593,665
1529955269,752,672
1530128696,1287,757
1530198365,935,698
1530225055,625,838
1530388837,771,1031
1530557954,1062,936
1530638816,1229,965
1530657623,817,1029
1530829468,750,649
1530999782,696,868
1531081172,538,689
1531163923,721,536
1531172246,803,852
1531346043,882,800
1531422420,871,1040
1531501799,833,1028
1531600906,1124,770
1531687250,351,473
1531766668,736,528
1531895075,788,1124
1531954792,722,907
1532039524,897,601
1532103366,700,775
1532252989,979,845
1532291321,481,606
1532371427,591,713
1532545079,923,673
1532557987,1045,825
1532643382,567,589
1532684630,869,781
1532737682,440,859
1532807741,694,505
1532894747,779,705
1532978808,772,850
1533036115,687,767
1533078187,660,533
1533165094,725,954
1533248418,1254,728
1533421968,600,920
1533580441,592,915
1533667193,605,611
1533747679,1243,669
1533773237,750,962
1533855246,795,708
1534017925,712,1053
1534073256,982,788
1534115510,1257,801
1534193317,768,1166
1534292484,858,600
1534375315,739,826
1534461305,1188,1127
1534464656,704,705
1534634781,856,475
1534685267,545,687
1534724009,496,520
1534807238,575,487
1534894302,633,837
1534977606,759,580
1535063102,603,579
