DateTime,AddedIPs,RemovedIPs
1518250690,15,22
1518293897,21,26
1518337080,33,17
1518380289,30,21
1518423480,14,21
1518466682,27,26
1518509876,19,24
1518553092,32,29
1518596269,21,26
1518638652,22,36
1518681809,28,44
1518725013,22,24
1518768368,26,26
1518811566,20,19
1518854778,21,30
1518897993,16,23
1518941167,17,34
1518984367,22,29
1519027563,18,22
1519070774,14,19
1519113965,19,106
1519158008,40,15
1519201221,10,30
1519244419,21,26
1519287619,15,27
1519330819,42,21
1519374015,29,22
1519417217,17,15
1519461310,21,27
1519504516,35,25
1519547714,4,28
1519591815,31,40
1519635017,25,31
1519678219,27,19
1519721413,17,31
1519764622,18,14
1519807811,18,16
1519851018,26,31
1519894212,38,38
1519937427,30,34
1519980613,25,27
1520023807,37,31
1520067017,27,30
1520110205,19,46
1520153408,22,21
1520196603,18,27
1520239809,19,36
1520283007,24,19
1520326201,29,25
1520369402,29,22
1520412596,24,35
1520455809,21,34
1520499000,21,36
1520542198,27,23
1520585399,23,42
1520628610,30,34
1520671801,24,43
1520715021,26,24
1520758219,28,33
1520801416,24,43
1520844607,24,32
1520887819,28,41
1520931017,28,19
1520974210,19,23
1521017409,21,19
1521060608,19,39
1521103816,38,34
1521147009,65,24
1521190214,21,26
1521233427,41,11
1521276612,18,30
1521319807,31,32
1521363005,19,14
1521406210,17,29
1521449416,19,15
1521492605,44,27
1521535811,18,21
1521579916,28,18
1521623110,19,22
1521666187,25,26
1521709381,24,17
1521752707,141,33
1521795906,28,19
1521839102,32,36
1521882313,23,24
1521925516,37,38
1521969610,23,24
1522013586,33,21
1522056791,26,18
1522100116,29,33
1522143307,15,15
1522186517,24,31
1522229711,29,25
1522272919,86,38
1522316117,21,21
1522359323,87,132
1522402523,15,17
1522445719,27,23
1522488908,27,29
1522532123,36,74
1522575319,37,28
1522618518,29,28
1522661719,32,30
1522704914,32,22
1522748126,25,22
1522791328,26,18
1522834524,19,18
1522878627,35,31
1522921831,19,20
1522965025,26,67
1523008232,20,21
1523051433,45,34
1523094622,19,21
1523137827,40,23
1523181027,19,19
1523224230,31,26
1523267423,25,30
1523310631,30,22
1523353821,36,25
1523397025,24,27
1523440222,17,29
1523483439,22,29
1523526616,21,27
1523569826,35,23
1523613013,27,29
1523656225,31,22
1523699415,22,30
1523742619,25,27
1523785818,30,33
1523829016,25,46
1523872211,21,20
1523915420,42,20
1523958611,22,20
1524001826,30,19
1524045013,17,18
1524088212,30,23
1524131425,20,24
1524174615,44,29
1524217822,19,15
1524261024,27,30
1524270921,7,7
1524358223,54,34
1524401595,16,35
1524444624,33,21
1524487830,41,20
1524531020,19,22
1524573468,45,37
1524616530,27,15
1524659732,26,17
1524702925,20,34
1524746218,27,33
1524758738,17,4
1524846023,59,57
1524889228,28,20
1524909946,4,7
1524997209,42,53
1525040413,16,37
1525083620,31,22
1525126818,25,31
1525170019,32,21
1525213225,30,21
1525256423,26,28
1525300524,23,22
1525343715,22,27
1525386922,34,28
1525430129,18,19
1525473325,20,24
1525516526,20,26
1525559719,23,22
1525602924,22,26
1525646118,22,58
1525689323,20,22
1525732523,17,34
1525775716,19,17
1525818922,37,35
1525862116,30,24
1525905320,28,35
1525948524,33,25
1525991727,84,25
1526034920,19,18
1526078131,15,23
1526121325,35,30
1526164537,21,37
1526207734,25,22
1526251832,26,31
1526295024,27,25
1526340034,37,31
1526383215,20,18
1526426426,26,26
1526469625,24,21
1526512814,36,32
1526556026,22,25
1526599228,22,70
1526642430,16,24
1526685630,26,27
1526728823,30,20
1526772032,29,38
1526816137,22,25
1526859329,30,18
1526902530,24,22
1526945730,94,29
1526988936,14,22
1527032134,16,31
1527075343,14,27
1527118535,23,36
1527161749,20,26
1527204950,102,26
1527248163,21,44
1527291365,39,20
1527334542,19,18
1527378656,17,32
1527421863,14,30
1527465064,41,37
1527508288,19,28
1527551465,26,83
1527594659,13,11
1527637868,28,16
1527681059,22,18
1527724277,38,26
1527767465,12,25
1527810679,25,112
1527853879,34,22
1527897084,36,19
1527940281,22,21
1527984376,14,24
1528027586,29,21
1528070773,19,45
1528114137,13,25
1528157182,25,15
1528200396,26,18
1528243579,10,19
1528286806,17,18
1528332693,29,37
1528375892,23,30
1528419093,20,24
1528462404,14,36
1528505504,16,14
1528548689,12,24
1528591889,24,30
1528635262,13,24
1528678284,20,14
1528721495,27,13
1528764694,10,24
1528808053,19,24
1528851088,28,15
1528894291,22,17
1528937488,14,27
1528980859,20,25
1529023895,29,12
1529067090,18,24
1529110285,25,16
1529153610,17,23
1529196697,24,23
1529239894,102,26
1529283103,16,15
1529326449,27,27
1529369496,31,10
1529412703,32,24
1529455895,18,18
1529499254,14,16
1529542300,29,34
1529585503,25,25
1529628692,23,28
1529672026,19,30
1529715984,33,35
1529759197,27,23
1529802378,17,22
1529845782,18,102
1529889684,21,21
1529932893,32,25
1529976081,9,16
1530019318,31,27
1530062470,30,19
1530105654,24,19
1530148865,28,19
1530192103,26,20
1530236168,27,24
1530279362,20,43
1530322556,34,14
1530365768,41,26
1530408958,15,20
1530453063,36,33
1530496249,14,15
1530539467,32,36
1530582651,21,13
1530625850,37,38
1530669039,20,14
1530712241,22,21
1530755445,10,31
1530798644,24,33
1530841836,25,17
1530885037,54,16
1530928238,20,25
1530971436,35,51
1531014643,23,15
1531057848,40,33
1531101043,18,17
1531144249,37,34
1531187440,17,19
1531230647,23,35
1531273846,22,12
1531317058,29,30
1531360244,41,17
1531403458,31,32
1531446651,13,12
1531489850,27,50
1531533051,16,19
1531576250,20,26
1531619662,6679,16
1531662711,826,28
1531705919,19,15
1531744604,20,31
1531787739,41,7470
1531830958,19,20
1531874150,15,24
1531917353,26,31
1531960538,20,15
1532003734,24,24
1532046943,27,25
1532090139,22,29
1532133338,11,26
1532176540,16,23
1532219743,15,11
1532262961,20,23
1532306155,17,21
1532349359,18,22
1532392544,16,17
1532435747,17,22
1532478948,18,15
1532522145,17,21
1532565342,19,16
1532608565,21,26
1532651738,22,18
1532694949,25,29
1532738151,16,21
1532781347,14,26
1532826349,14,18
1532869550,20,25
1532912745,17,21
1532955947,18,16
1532999147,17,8
1533042346,24,23
1533085544,13,19
1533128744,35,21
1533171955,25,19
1533215149,14,16
1533258349,14,19
1533301552,16,27
1533344746,12,13
1533387942,19,18
1533431145,17,17
1533474351,24,22
1533517545,18,10
1533560760,25,32
1533603949,15,21
1533647158,24,27
1533690360,16,11
1533733556,19,24
1533776756,14,19
1533819958,18,22
1533863141,26,18
1533906364,17,25
1533949556,15,20
1533992742,19,32
1534035939,8,19
1534079146,21,18
1534122360,21,22
1534165541,22,31
1534208746,19,23
1534251945,23,16
1534295153,12,13
1534338357,22,23
1534381551,34,19
1534424743,22,20
1534467950,23,16
1534511149,29,23
1534554358,19,19
1534597550,13,27
1534640753,22,16
1534683965,14,27
1534727149,18,11
1534770354,30,19
1534813551,20,17
1534856775,26,16
1534899959,22,19
1534943169,17,20
1534986370,19,11
1535029562,23,34
1535072756,16,35
