DateTime,AddedIPs,RemovedIPs
1534430914,1,1
1534434777,1,1
1534436665,3,1
1534438519,0,2
1534442502,2,0
1534444342,0,1
1534448172,2,0
1534450020,1,3
1534452015,2,0
1534453857,0,2
1534455856,1,0
1534457788,3,2
1534459715,0,1
1534461559,2,0
1534463593,3,0
1534465720,0,1
1534469556,1,1
1534471494,1,1
1534473420,5,1
1534475338,0,4
1534477495,1,0
1534479393,2,2
1534481578,1,0
1534483472,4,0
1534485397,1,2
1534487317,3,1
1534489313,1,0
1534491177,6,2
1534493102,1,0
1534494993,1,0
1534496928,0,1
1534498840,0,2
1534500776,4,1
1534502685,1,3
1534504617,0,1
1534506510,0,1
1534508440,1,1
1534512290,3,0
1534514232,1,1
1534516127,0,1
1534520196,1,0
1534522319,1,2
1534524260,10,2
1534526216,1,0
1534528102,5,2
1534530275,1,0
1534534121,0,1
1534536102,1,2
1534537950,0,1
1534540077,1,1
1534542045,2,1
1534543950,1,3
1534545860,2,0
1534547782,0,2
1534549620,2,3
1534551641,1,0
1534555468,0,1
1534559564,1,6
1534561509,1,0
1534563399,7,1
1534565429,1,2
1534567235,1,1
1534569339,1,3
1534571315,0,2
1534573508,4,3
1534575390,1,1
1534577342,3,2
1534579297,6,5
1534581173,5,1
1534583114,2,0
1534585013,1,0
1534586937,0,3
1534588866,2,2
1534590777,1,0
1534592700,4,0
1534594596,0,1
1534598451,2,3
1534600370,2,1
1534602272,4,0
1534604220,1,0
1534606119,3,0
1534608095,2,1
1534609958,2,9
1534611906,3,3
1534613797,3,5
1534615719,1,1
1534617651,3,0
1534619452,5,0
1534621462,4,1
1534623271,4,0
1534625329,1,0
1534627219,6,1
1534629140,1,2
1534630982,3,1
1534632981,3,2
1534634863,2,0
1534636886,0,3
1534638737,3,0
1534640934,2,0
1534646672,1,1
1534648592,1,1
1534650531,2,8
1534652440,2,1
1534654364,1,0
1534656289,3,1
1534658201,1,1
1534660145,6,3
1534662098,3,2
1534663948,8,2
1534665895,3,6
1534667794,1,5
1534669729,4,2
1534671632,2,1
1534673572,3,0
1534675468,0,2
1534677415,1,1
1534679303,1,4
1534681260,2,0
1534683151,2,1
1534685089,3,2
1534686982,3,1
1534688921,4,4
1534690890,2,1
1534692770,2,4
1534694968,2,2
1534696821,2,3
1534698771,0,2
1534700668,2,2
1534702590,1,1
1534704773,0,6
1534706824,3,4
1534708883,5,4
1534710745,0,3
1534712669,3,3
1534714583,4,3
1534716519,2,4
1534718427,2,1
1534720341,1,2
1534723161,2,2
1534725180,1,3
1534727068,0,2
1534729035,2,0
1534732855,0,1
1534734846,0,1
1534736723,0,2
1534738639,1,2
1534740534,3,1
1534742518,1,3
1534744391,1,1
1534746318,0,6
1534748249,0,2
1534750174,4,9
1534752104,1,3
1534754018,2,1
1534755900,1,4
1534757959,2,2
1534759797,3,3
1534763596,0,1
1534765564,2,1
1534767429,2,2
1534769361,3,2
1534771260,0,2
1534773864,1,5
1534775777,3,4
1534777978,3,1
1534779879,1,2
1534782078,2,2
1534783963,3,2
1534785882,1,1
1534787800,2,1
1534789710,3,1
1534791717,1,1
1534793565,0,2
1534795475,2,5
1534797391,3,0
1534799323,0,3
1534801222,3,4
1534803152,0,2
1534805066,2,3
1534807003,1,0
1534808903,0,2
1534811882,1,1
1534813721,4,0
1534815622,2,2
1534817564,2,0
1534819468,3,0
1534821632,2,0
1534823585,0,1
1534827380,2,3
1534829326,0,1
1534831297,2,1
1534833143,2,0
1534835068,0,2
1534836998,3,2
1534838934,0,1
1534840832,1,2
1534842774,0,2
1534844670,1,1
1534846613,4,3
1534848498,4,0
1534850437,1,0
1534852614,2,3
1534854501,5,4
1534856482,5,0
1534858373,4,1
1534860273,3,0
1534862189,5,3
1534864128,5,3
1534866029,6,1
1534867998,4,0
1534869886,0,4
1534871820,9,2
1534873948,8,2
1534875867,4,3
1534877786,0,1
1534879697,2,0
1534881545,0,2
1534883555,0,3
1534885463,1,0
1534887398,0,1
1534889301,0,2
1534891240,3,2
1534893402,1,1
1534895593,1,0
1534897472,4,1
1534899728,1,3
1534901664,0,2
1534903497,1,3
1534905623,1,2
1534907556,2,3
1534909458,1,0
1534911629,3,0
1534913565,2,2
1534915487,2,0
1534917400,0,2
1534919302,2,2
1534923154,2,2
1534925083,1,1
1534927012,3,1
1534928933,4,0
1534930839,2,0
1534932762,0,5
1534934665,0,2
1534936605,1,3
1534938505,2,2
1534940453,1,3
1534942350,1,6
1534944284,0,5
1534946179,1,3
1534948125,2,3
1534950101,0,7
1534951964,1,4
1534953880,2,6
1534955802,1,0
1534957732,1,7
1534959837,0,9
1534961650,0,5
1534963480,1,0
1534965390,0,2
1534967567,2,0
1534971691,2,0
1534973556,0,1
1534977476,2,3
1534979382,0,1
1534981270,2,1
1534983421,0,3
1534985325,1,2
1534987505,2,0
1534989383,1,1
1534991434,1,1
1534993300,3,2
1534995172,0,1
1534997076,1,1
1534999008,0,2
1535000907,0,3
1535002828,0,1
1535004764,1,0
1535006665,4,2
1535008607,1,0
1535010507,0,3
1535014396,1,6
1535016267,1,1
1535018204,0,2
1535020101,2,0
1535022108,0,1
1535023981,0,1
1535025896,0,2
1535029725,0,1
1535033570,1,1
1535035465,0,2
1535037635,0,1
1535039570,1,1
1535041491,2,1
1535043398,0,2
1535049167,2,0
1535051090,2,1
1535052999,2,1
1535054899,5,1
1535056823,12,1
1535058764,1,1
1535060665,1,0
1535062589,1,1
1535064509,0,1
1535068453,2,2
1535072196,0,3
1535076102,0,1
1535077977,0,2
1535080109,0,2
1535084192,1,1
1535088058,11,0
1535089947,7,0
1535091868,3,4
1535093801,2,1
1535095704,7,1
1535097693,10,0
1535099577,6,1
1535101470,1,0
1535103393,4,1
1535105329,7,0
