DateTime,AddedIPs,RemovedIPs
1533812929,43,16
1533816531,27,10
1533820130,40,26
1533823731,46,41
1533827320,48,14
1533830930,55,35
1533834537,38,41
1533838135,33,30
1533841739,22,24
1533845338,46,23
1533848939,48,45
1533852537,27,19
1533856149,48,12
1533859742,31,10
1533863340,39,19
1533866948,27,46
1533870539,27,25
1533874137,55,47
1533877740,34,18
1533881341,23,33
1533884937,25,16
1533888540,31,20
1533892144,54,46
1533895743,31,29
1533899343,37,34
1533902942,29,30
1533906543,32,25
1533910140,23,55
1533913740,38,26
1533917344,46,51
1533920940,41,30
1533924542,20,37
1533928136,19,33
1533931740,34,24
1533935345,61,53
1533938944,33,18
1533942541,38,18
1533946150,20,23
1533949739,32,18
1533953340,40,28
1533956952,33,48
1533960544,47,23
1533964142,48,56
1533967740,24,33
1533971341,17,29
1533974941,31,30
1533978545,50,41
1533982149,27,51
1533985749,33,22
1533989351,33,22
1533992942,28,20
1533996542,40,34
1534000149,35,47
1534003744,42,25
1534007351,38,48
1534010944,26,40
1534014538,28,39
1534018134,23,22
1534021748,55,31
1534025346,49,54
1534028930,27,29
1534032553,48,24
1534036144,37,18
1534039737,39,24
1534043353,38,49
1534046952,48,26
1534050542,64,42
1534054143,22,22
1534057752,28,40
1534061345,35,21
1534064955,45,23
1534068552,45,48
1534072151,23,19
1534075754,49,15
1534079356,36,14
1534082949,33,27
1534086552,20,47
1534090152,54,27
1534093759,64,23
1534097356,40,44
1534100958,39,28
1534104558,46,31
1534108166,87,16
1534111770,65,42
1534115367,46,31
1534118968,37,21
1534122564,13,34
1534126164,27,18
1534129762,28,24
1534133366,24,41
1534136963,54,19
1534140559,21,40
1534144159,17,59
1534147760,11,31
1534151360,38,24
1534154961,30,32
1534158559,42,59
1534162161,52,42
1534165760,17,40
1534169356,72,32
1534172966,128,34
1534176560,53,60
1534180167,102,24
1534183781,148,23
1534187420,52,25
1534190982,76,32
1534194583,54,49
1534198177,55,35
1534201779,70,42
1534205385,46,38
1534208978,48,40
1534212586,83,63
1534216187,83,28
1534219791,75,44
1534223391,46,30
1534226989,31,29
1534230587,47,17
1534234199,52,24
1534237790,59,31
1534241394,36,40
1534244997,58,22
1534248594,44,33
1534252199,42,38
1534255790,78,31
1534259399,76,22
1534263000,67,24
1534266603,44,42
1534270204,65,21
1534273805,48,23
1534277411,73,19
1534281008,61,34
1534284617,40,44
1534288218,71,19
1534291819,42,40
1534295421,55,30
1534299023,78,36
1534302627,68,21
1534306223,120,22
1534309827,48,50
1534313427,35,26
1534317025,33,17
1534320628,62,30
1534324234,60,21
1534327838,37,46
1534331433,93,40
1534335036,86,49
1534338638,59,53
1534342238,70,56
1534345846,161,57
1534349446,69,50
1534353044,42,66
1534356642,49,52
1534360244,71,40
1534363848,58,47
1534367470,87,40
1534371042,56,60
1534374647,68,45
1534378254,52,49
1534381852,42,45
1534385451,43,47
1534389045,60,33
1534392661,133,34
1534396254,74,60
1534399854,35,46
1534403451,44,47
1534407056,55,35
1534410652,56,28
1534414260,138,58
1534417864,130,57
1534421528,136,25
1534425093,87,42
1534428704,87,37
1534432284,123,41
1534435888,113,49
1534439497,91,27
1534443099,68,30
1534446698,60,17
1534450301,64,31
1534453896,72,53
1534457504,55,26
1534461098,46,48
1534464702,68,34
1534468292,57,36
1534471899,39,21
1534475501,85,23
1534479104,69,49
1534482701,55,33
1534486294,45,23
1534489902,83,22
1534493507,47,25
1534497109,61,41
1534500713,61,27
1534504316,32,54
1534507915,59,26
1534511515,88,40
1534515116,33,39
1534518723,129,26
1534522310,78,46
1534525928,98,37
1534529527,102,11
1534533135,46,13
1534536740,103,22
1534540337,97,45
1534543945,73,30
1534547542,42,33
1534551148,75,21
1534554749,39,25
1534558346,72,35
1534561942,51,24
1534565550,66,38
1534569145,66,45
1534572740,37,16
1534576358,42,17
1534579949,41,19
1534583552,42,35
1534587156,57,26
1534590754,41,31
1534594359,48,32
1534597958,52,27
1534601552,44,45
1534605159,43,24
1534608766,86,38
1534612362,65,38
1534615966,52,31
1534619567,52,25
1534623165,52,17
1534626768,42,48
1534630374,54,51
1534633986,79,21
1534637574,45,38
1534641181,68,40
1534644770,30,32
1534648371,37,24
1534651976,78,44
1534655574,62,54
1534659176,52,17
1534662778,50,29
1534666374,36,28
1534669981,58,42
1534673585,47,39
1534677178,55,23
1534680786,36,54
1534684386,48,28
1534687977,40,32
1534691584,37,18
1534695193,116,46
1534698788,65,58
1534702399,111,26
1534705998,42,33
1534709599,106,42
1534713200,61,76
1534716793,60,65
1534720409,45,39
1534724002,44,31
1534727600,63,12
1534731206,44,20
1534734812,39,22
1534738415,55,24
1534742007,68,47
1534745606,60,20
1534749205,60,19
1534752808,42,15
1534756408,59,33
1534760018,51,39
1534763615,65,35
1534767202,46,64
1534770812,65,15
1534774407,39,61
1534778008,50,119
1534781607,41,49
1534785209,85,96
1534788805,73,57
1534792412,124,36
1534796020,163,62
1534799620,119,45
1534803223,92,44
1534806826,113,67
1534810428,93,43
1534814028,106,49
1534817629,83,76
1534821225,58,79
1534824825,44,76
1534828432,88,57
1534832027,74,41
1534835636,58,43
1534839230,48,56
1534842829,51,65
1534846427,44,37
1534850029,65,63
1534853626,93,44
1534857233,32,45
1534860831,65,77
1534864422,44,73
1534868028,46,68
1534871626,84,49
1534875224,75,63
1534878830,70,42
1534882434,76,65
1534886033,84,61
1534889629,75,42
1534893235,84,71
1534896839,70,43
1534900430,40,44
1534904040,95,70
1534907641,50,56
1534911232,49,105
1534914829,73,40
1534918441,51,37
1534922038,69,30
1534925644,50,56
1534929229,35,52
1534932835,43,39
1534936431,58,94
1534940037,61,92
1534943626,44,68
1534947230,66,66
1534950827,45,145
1534954422,57,72
1534958026,72,42
1534961635,215,45
1534965242,105,63
1534968844,55,60
1534972434,52,63
1534976038,38,51
1534979635,56,70
1534983234,61,45
1534986840,61,44
1534990433,60,51
1534994034,39,67
1534997627,63,114
1535001228,36,113
1535004832,72,48
1535008434,86,37
1535012043,50,43
1535015631,48,63
1535019251,34,60
1535022834,36,66
1535026432,74,67
1535030032,44,49
1535033640,49,69
1535037244,65,99
1535040834,40,87
1535044430,45,101
1535048033,69,51
1535051635,67,54
1535055238,45,64
1535058828,52,56
1535062424,30,57
1535066024,71,48
1535069630,84,60
1535101907,48,61
1535105628,554,535
