DateTime,AddedIPs,RemovedIPs
1534965722,5,6
1534966922,2,2
1534967522,2,0
1534968123,1,0
1534969323,2,3
1534970522,1,7
1534971723,3,0
1534972322,1,7
1534974122,4,0
1534974722,5,3
1534975323,2,1
1534976522,4,2
1534977122,4,0
1534977722,5,0
1534978322,1,3
1534978923,5,4
1534980722,1,1
1534981323,2,0
1534982523,6,3
1534983122,1,2
1534984322,1,3
1534984922,2,6
1534986122,1,4
1534986725,6,3
1534987323,27,1
1534987922,60,1
1534988523,35,0
1534989122,32,4
1534989723,2,1
1534990923,34,0
1534991522,31,1
1534992122,31,3
1534992722,15,0
1534993322,22,1
1534993923,13,0
1534994522,1,1
1534995723,9,1
1534996322,6,1
1534996923,10,1
1534997523,7,11
1534998122,8,6
1534998724,8,0
1534999322,9,9
1535000522,19,0
1535001722,13,8
1535002323,5,5
1535002922,4,0
1535004122,18,9
1535005322,13,2
1535006523,5,23
1535007723,9,0
1535008922,6,21
1535010122,11,20
1535011322,8,0
1535012523,10,11
1535013122,6,11
1535013722,6,8
1535014323,4,0
1535014922,10,0
1535016123,24,8
1535017323,15,16
1535017923,6,0
1535018522,2,0
1535019722,17,2
1535020922,8,11
1535022123,7,0
1535023323,9,11
1535024523,7,4
1535025123,4,13
1535025723,5,0
1535026322,3,6
1535026922,1,3
1535027522,3,0
1535028123,2,2
1535029323,4,17
1535030522,3,5
1535031122,3,0
1535031723,1,0
1535032323,2,6
1535032923,2,8
1535034123,1,6
1535035322,2,10
1535036522,7,5
1535037123,1,8
1535037723,2,2
1535038323,1,0
1535038923,0,1
1535040122,0,5
1535040723,2,0
1535041322,1,8
1535041923,1,0
1535042522,3,0
1535043122,3,0
1535043723,1,2
1535044323,0,3
1535044923,2,0
1535045522,1,1
1535046123,5,1
1535047322,24,3
1535048523,28,2
1535049122,2,3
1535050323,0,2
1535050922,2,3
1535051522,0,1
1535052122,0,1
1535053322,1,3
1535054522,2,3
1535055722,3,6
1535056323,2,0
1535057522,0,6
1535058723,4,2
1535059322,6,1
1535059922,3,0
1535060523,1,3
1535061723,4,3
1535062322,0,4
1535062922,1,4
1535064123,1,3
1535065323,3,4
1535065922,4,0
1535067122,0,3
1535067723,3,0
1535068922,13,3
1535070123,14,0
1535071322,11,7
1535071923,7,3
1535072522,2,0
1535073123,3,7
1535073722,2,0
1535074322,3,8
1535074922,3,4
1535076122,8,10
1535076722,0,5
1535077323,1,4
1535077923,1,0
1535078522,2,4
1535079122,1,2
1535079723,17,2
1535080922,18,2
1535081522,4,3
1535082123,20,1
1535083323,22,10
1535083922,11,5
1535084523,14,0
1535085122,4,14
1535085723,7,0
1535086323,4,3
1535086923,4,6
1535088123,5,6
1535088722,9,4
1535089323,3,0
1535089923,20,2
1535090522,22,6
1535091722,37,10
1535092922,19,1
1535094122,27,0
1535095322,12,3
1535095923,5,6
1535096522,2,6
1535097723,6,7
1535098923,4,9
1535100123,4,0
1535101323,14,19
1535101922,7,0
1535102523,5,0
1535103723,9,12
1535104322,2,0
1535104922,3,18
1535105522,7,0
