DateTime,AddedIPs,RemovedIPs
1534585018,4,4
1534586942,12,8
1534588876,7,11
1534590783,17,6
1534592705,11,5
1534594605,18,4
1534596537,8,6
1534598456,13,3
1534600375,5,7
1534602277,4,6
1534604225,4,6
1534606125,10,5
1534608101,14,4
1534609963,4,3
1534611912,6,16
1534613803,6,18
1534615735,6,8
1534617657,4,11
1534619790,5,19
1534621744,6,8
1534623625,4,10
1534625540,5,14
1534627482,10,6
1534629378,6,1
1534631314,7,10
1534633297,4,6
1534635169,7,9
1534637071,11,8
1534639976,7,34
1534641863,15,28
1534643814,19,2
1534645708,25,4
1534647697,6,8
1534649540,9,6
1534651511,6,2
1534653396,4,3
1534655333,4,4
1534657242,13,5
1534659222,3,7
1534661078,2,5
1534663018,8,3
1534664920,9,7
1534666830,16,6
1534668754,7,5
1534670670,15,9
1534672590,13,8
1534674537,7,11
1534676480,6,11
1534678406,2,12
1534680287,5,15
1534682187,4,14
1534684114,7,6
1534686057,17,12
1534687950,9,3
1534689870,5,2
1534691797,3,6
1534693706,12,13
1534695622,11,5
1534697815,14,9
1534699698,20,3
1534701681,11,5
1534703898,28,5
1534705938,34,3
1534707870,21,6
1534709787,27,6
1534711718,22,3
1534713620,15,4
1534715532,15,3
1534717456,10,12
1534719387,13,9
1534721300,4,7
1534723166,4,14
1534725185,10,7
1534727074,10,5
1534729040,8,15
1534730991,19,15
1534732874,3,23
1534734851,4,5
1534736732,5,4
1534738644,6,6
1534740539,1,4
1534742524,8,7
1534744397,28,7
1534746323,23,1
1534748255,11,5
1534750185,5,4
1534752109,10,10
1534754023,8,9
1534755905,6,8
1534757965,10,15
1534759809,7,5
1534761701,11,2
1534763602,5,9
1534765574,8,5
1534767434,9,5
1534769371,4,8
1534771265,9,10
1534773870,3,15
1534775782,7,4
1534777601,13,2
1534779615,4,9
1534781466,16,14
1534783466,12,5
1534785401,3,23
1534787302,6,10
1534789311,4,18
1534791138,4,30
1534793148,3,25
1534794984,7,29
1534797221,4,26
1534799066,7,15
1534801040,8,18
1534802912,5,10
1534804894,10,14
1534806746,11,8
1534808717,3,5
1534810606,5,3
1534812814,1,8
1534814658,7,9
1534816676,3,6
1534818748,11,14
1534820650,0,2
1534822592,3,4
1534824445,4,5
1534826438,4,1
1534828505,3,4
1534830490,3,29
1534832398,2,35
1534834332,2,7
1534836174,3,13
1534838172,4,9
1534840082,2,7
1534842044,2,13
1534843937,2,10
1534845860,7,11
1534847731,8,10
1534849712,5,5
1534851614,3,9
1534853560,2,8
1534855610,1,6
1534857874,2,14
1534859800,3,3
1534861712,1,2
1534863687,2,13
1534865557,4,4
1534867502,4,14
1534869397,1,14
1534871320,8,8
1534873229,5,5
1534875164,3,11
1534877077,7,2
1534879003,1,1
1534880930,6,5
1534882846,4,12
1534884754,5,7
1534886707,3,5
1534888583,3,2
1534890536,5,13
1534892493,3,15
1534895170,4,11
1534897240,3,4
1534899162,5,4
1534901076,4,6
1534902982,2,4
1534904915,2,20
1534906898,4,1
1534908742,5,5
1534910667,3,11
1534912600,2,8
1534914498,9,5
1534916439,22,4
1534918359,31,1
1534920258,29,4
1534922187,22,3
1534924107,30,4
1534926025,22,4
1534927970,28,4
1534929895,24,5
1534931797,21,4
1534933698,23,4
1534935648,22,3
1534937557,30,4
1534939494,30,5
1534941374,22,2
1534943324,15,4
1534945236,4,4
1534947141,6,2
1534949079,12,2
1534950985,10,6
1534952897,8,5
1534954840,9,1
1534957010,12,4
1534959271,7,7
1534961076,5,2
1534963208,4,5
1534965150,3,3
1534967119,10,6
1534969229,4,6
1534971149,12,7
1534973091,9,4
1534974989,11,3
1534976968,7,4
1534978878,4,2
1534980765,15,4
1534982685,23,3
1534984836,11,5
1534986683,17,6
1534988656,10,3
1534990466,13,3
1534992279,6,3
1534994368,7,5
1534996346,10,4
1534998218,13,2
1535000170,14,6
1535002001,11,9
1535004079,6,22
1535005940,11,22
1535007855,6,15
1535009697,8,21
1535011696,6,23
1535013630,11,18
1535015534,14,27
1535017415,16,19
1535019377,15,16
1535021284,10,19
1535023212,6,22
1535025090,6,15
1535027058,11,24
1535028988,8,20
1535030893,10,5
1535032774,9,3
1535034743,12,8
1535036618,8,13
1535038591,13,8
1535040427,13,9
1535042424,13,5
1535044377,6,16
1535046272,16,4
1535048082,13,4
1535050110,7,6
1535052288,6,2
1535054184,5,7
1535056264,6,4
1535058099,4,10
1535059939,1,9
1535061857,3,10
1535063777,7,4
1535065721,7,5
1535067865,15,19
1535069815,8,26
1535071723,14,12
1535073626,10,25
1535075563,26,7
1535077467,18,19
1535079400,9,4
1535081296,22,8
1535083306,11,10
1535085180,22,15
1535087074,10,17
1535088986,8,5
1535090923,3,9
1535092832,9,14
1535094762,10,8
1535096665,13,9
1535098591,9,6
1535100502,25,12
1535102442,30,20
1535104352,26,14
