DateTime,AddedIPs,RemovedIPs
1532622524,5,6
1532644589,2,6
1532666433,0,2
1532688273,0,4
1532710337,2,3
1532732431,2,4
1532754614,4,3
1532776589,2,5
1532798650,3,4
1532820509,1,1
1532842603,1,1
1532864665,0,5
1532886533,4,4
1532908695,3,4
1532930928,0,12
1532952996,3,5
1532975078,4,3
1532997157,4,2
1533019237,3,3
1533041080,4,4
1533063160,1,3
1533085245,2,207
1533107300,1,7
1533129220,3,5
1533151225,5,5
1533173074,1,4
1533195173,2,4
1533217233,3,6
1533239098,3,4
1533261056,3,4
1533282997,1,1
1533305062,4,3
1533327006,1,3
1533348993,4,6
1533371056,2,1
1533392917,2,4
1533415238,2,3
1533437299,0,1
1533459143,4,1
1533481275,0,2
1533503297,0,4
1533525396,4,1
1533547612,4,1
1533569565,0,4
1533591608,1,4
1533613468,2,4
1533635330,4,6
1533657367,9,2
1533679247,3,6
1533701560,2,1
1533723617,3,0
1533745806,3,3
1533767804,3,6
1533789856,1,5
1533811965,2,1
1533833929,0,2
1533856121,0,4
1533877966,4,5
1533900118,2,1
1533922116,4,6
1533944044,5,1
1533966029,1,5
1533988109,3,2
1534010192,2,1
1534032267,1,0
1534054108,1,1
1534076028,2,5
1534098027,3,0
1534119868,0,1
1534141964,0,3
1534164274,1,3
1534186328,2,2
1534208494,2,2
1534230552,3,3
1534252945,2,6
1534275164,1,3
1534297208,1,6
1534319079,3,5
1534341139,4,2
1534362994,2,3
1534384860,0,4
1534406923,0,2
1534429006,1,1
1534451072,377,2
1534473120,1,3
1534494994,0,3
1534517074,5,1
1534539162,0,4
1534561003,1,3
1534583121,1,0
1534605141,4,6
1534627080,0,1
1534649081,1,3
1534671161,0,1
1534693219,3,3
1534715072,3,3
1534737153,2,1
1534759290,0,1
1534781456,2,2
1534803399,3,1
1534825477,1,2
1534847727,0,2
1534869887,1,3
1534891957,1,1
1534914029,1,2
1534936267,0,8
1534958190,2,1
1535002386,3,0
1535024428,1,1
1535046268,5,0
1535068454,2,382
1535090670,3,3
