DateTime,AddedIPs,RemovedIPs
1535015704,571,540
1535016604,520,570
1535017504,538,596
1535018405,557,775
1535019305,500,472
1535020204,129,103
1535021104,144,207
1535022004,141,216
1535022904,167,191
1535023804,193,250
1535024703,177,444
1535025604,188,222
1535026504,167,661
1535027404,199,672
1535028303,180,685
1535029204,242,717
1535030104,189,678
1535031004,213,765
1535031903,176,653
1535032803,181,630
1535033704,160,604
1535034604,222,561
1535035503,167,437
1535036404,170,451
1535037303,226,466
1535038203,200,426
1535039104,195,383
1535040003,177,389
1535040903,174,428
1535041803,194,394
1535042703,217,391
1535043603,238,404
1535044503,164,387
1535045404,163,401
1535046304,147,417
1535047203,387,412
1535048102,373,385
1535049003,553,373
1535049903,829,353
1535050803,784,345
1535051703,802,360
1535052603,719,361
1535053504,779,377
1535054404,698,295
1535055304,1411,301
1535056204,1503,302
1535057104,633,344
1535058004,178,353
1535058904,361,390
1535059803,518,480
1535060704,586,501
1535061604,496,559
1535062504,516,568
1535063404,488,504
1535064303,512,149
1535066104,992,274
1535067004,508,174
1535067904,525,910
1535068804,512,1929
1535069704,466,683
1535070604,492,512
1535071504,506,478
1535072403,570,688
1535073304,576,857
1535074205,527,839
1535075104,536,590
1535076004,471,599
1535076904,464,489
1535077804,477,657
1535078704,477,640
1535079604,449,176
1535080504,497,156
1535081404,442,143
1535082305,427,169
1535083204,456,511
1535084104,438,478
1535085005,432,458
1535085904,383,492
1535086804,939,820
1535087705,1712,437
1535088605,749,595
1535089504,633,664
1535090404,569,428
1535091304,477,307
1535092205,425,451
1535093104,775,563
1535094005,690,652
1535094905,657,631
1535095805,619,460
1535096705,550,436
1535097604,574,504
1535098505,535,80
1535099404,822,109
1535100305,894,304
1535101205,587,756
1535102104,556,530
1535103005,610,611
1535103905,648,771
1535104804,572,652
1535105705,666,827
