DateTime,AddedIPs,RemovedIPs
1509313695,33,0
1509398426,45,43
1509487464,41,70
1509573369,40,39
1509658819,37,40
1509743770,43,43
1509832087,41,0
1509917051,37,37
1510002969,43,40
1510091539,41,45
1510176492,35,36
1510263139,36,40
1510349295,44,84
1510437853,43,43
1510523289,41,41
1510608498,43,36
1510694177,43,0
1510783464,38,78
1510868655,36,38
1510954338,36,45
1511040969,29,0
1511126894,36,40
1511215451,36,75
1511301136,34,37
1511385849,34,0
1511472254,29,35
1511561063,44,60
1511645531,41,0
1511734086,34,71
1511819527,39,0
1511904978,40,38
1511994255,39,69
1512080415,42,41
1512165857,41,0
1512251054,35,80
1512339854,36,45
1512425293,36,39
1512510495,34,40
1512602455,36,43
1512684502,36,0
1512771375,34,75
1512856809,38,29
1512942257,34,0
1513029372,40,35
1513117938,39,68
1513203372,38,0
1513289539,40,78
1513375706,36,0
1513461608,44,34
1513547286,38,73
1513636342,40,35
1513721773,43,0
1513808414,39,85
1513895300,38,40
1513980255,35,0
1514065452,29,43
1514154493,30,79
1514239448,34,0
1514324907,32,35
1514411533,39,40
1514497697,37,42
1514587211,36,63
1514673857,32,28
1514758817,31,0
1514794088,0,36
1514844966,28,37
1514930422,34,35
1515016573,39,38
1515105139,41,35
1515190099,40,0
1515275768,36,33
1515365306,38,31
1515450984,34,62
1515538345,37,39
1515624500,30,41
1515710896,40,39
1515795916,39,33
1515881776,34,32
1515970583,34,40
1516056009,36,37
1516141213,36,0
1516227133,39,44
1516313300,35,33
1516400416,36,43
1516485860,35,30
1516574184,35,30
1516658892,40,39
1516747693,43,78
1516833136,45,36
1516917856,43,0
1517007380,40,75
1517090895,42,35
1517179935,40,39
1517265611,45,45
1517351530,44,0
1517436262,44,42
1517526029,40,79
1517610976,39,0
1517697611,44,80
1517783534,42,0
1517868731,41,43
1517957301,45,89
1518042251,44,45
1518127697,43,0
1518214816,44,43
1518301217,41,44
1518388334,41,43
1518474728,43,84
1518561857,44,0
1518649462,44,86
1518732978,44,42
1518820580,41,44
1518906740,29,43
1518994578,41,42
1519080018,45,44
1519166414,43,0
1519253299,43,42
1519340424,47,73
1519426583,42,42
1519513710,34,44
1519598886,32,0
1519684574,39,41
1519771452,38,86
1519858579,41,49
1519943538,43,0
1520029216,44,30
1520118019,41,40
1520203449,38,32
1520289614,37,74
1520374568,41,0
1520460252,39,39
1520549299,38,85
1520634016,46,0
1520719696,43,43
1520809455,35,81
1520892495,42,0
1520981532,34,79
1521067462,33,40
1521152899,40,0
1521242179,41,88
1521326905,41,38
1521411606,40,0
1521500892,43,70
1521585858,42,0
1521670809,41,33
1521759851,42,76
1521846034,37,0
1521931450,33,40
1522016654,31,79
1522105932,42,45
1522191136,38,41
1522278740,42,44
1522365378,44,41
1522452021,44,30
1522536728,42,35
1522622656,44,43
1522707611,37,0
1522797860,35,73
1522883539,40,0
1522969691,35,44
1523056095,33,41
1523141057,40,41
1523229609,43,85
1523315051,38,40
1523400737,44,0
1523485693,37,30
1523575565,36,75
1523661132,43,34
1523746102,46,42
1523834420,43,41
1523919133,40,0
1524007686,41,86
1524093884,39,43
1524121218,0,0
1524180259,36,0
1524265208,43,33
1524350413,40,41
1524439692,37,82
1524525132,39,42
1524610575,46,0
1524696741,45,40
1524785532,39,81
1524871450,37,44
1524956892,34,43
1526573535,48,298
1526642651,49,0
1526728576,47,0
1526813534,40,0
1526902089,41,0
1526988412,37,0
1527074898,45,0
1527160576,43,0
1527245531,41,48
1527288497,0,41
1527294039,0,0
1527298592,0,0
1527302674,0,0
1527307712,0,0
1527311793,0,0
1527316112,0,0
1527320439,0,0
1527324753,0,0
1527329318,0,0
1527333873,40,34
1527338672,0,0
1527342989,0,0
1527347070,0,0
1527351395,0,0
1527355966,0,0
1527360510,0,0
1527364842,0,0
1527368675,0,0
1527373244,0,0
1527377792,0,0
1527381871,0,0
1527386191,0,0
1527390271,0,0
1527394590,0,0
1527398435,0,0
1527421688,37,38
1527507368,36,36
1527592102,40,0
1527680897,40,81
1527765856,41,43
1527850571,37,0
1527894505,0,0
1527958113,36,39
1527962913,0,0
1527967711,0,0
1527972271,0,0
1527976592,0,0
1527981395,0,0
1527985961,0,0
1527990752,0,0
1527995552,0,0
1528000355,0,0
1528004195,0,0
1528160168,47,110
1528218015,45,36
1528306574,46,45
1528318793,0,0
1528322769,0,0
1528330081,0,0
1528393210,40,42
1528478170,43,0
1528563369,37,48
1528652411,42,46
1528738196,45,0
1528823053,41,86
1528911610,48,0
1530258008,47,358
1530316334,45,0
1530402259,43,0
1530487934,42,0
1530573847,45,0
1530659540,42,0
1530748092,36,0
1530833785,42,0
1530920178,45,40
1531005383,44,36
1531091293,36,43
1531177450,47,43
1531266490,37,77
1531351452,43,0
1531440020,45,82
1531525214,37,45
1531611139,45,43
1531698010,34,40
1531783451,43,44
1531869369,40,0
1531957933,38,74
1532043382,40,0
1532128575,38,42
1532217851,33,80
1532302576,36,0
1532387772,40,36
1532477053,42,81
1532563227,45,38
1532646743,44,0
1532735777,49,80
1532820494,41,0
1532905690,38,40
1532994732,46,89
1533079939,41,0
1533164892,39,40
1533253694,40,86
1533338892,44,0
1533424336,39,46
1533513370,40,81
1533598333,43,0
1533684734,47,46
1533773051,43,81
1533858010,42,0
1533942732,43,36
1534031054,39,78
1534115767,45,0
1534204815,42,85
1534289536,41,46
1534374734,46,0
1534463776,44,86
1534548490,43,42
1534636814,48,45
1534722009,44,41
1534806731,47,0
1534895536,47,84
1534980252,47,48
1535065936,47,0
