DateTime,AddedIPs,RemovedIPs
1534621232,1,17
1534627832,0,29
1534633232,0,11
1534638631,1,0
1534644631,0,7
1534650032,3,0
1534657231,4,9
1534669232,0,8
1534675832,1,8
1534683032,1,14
1534695632,0,22
1534702252,1,10
1534714832,0,19
1534722032,0,12
1534729232,0,16
1534737032,1,9
1534750231,1,9
1534756232,0,7
1534763432,0,22
1534769432,1,0
1534775432,0,15
1534782032,0,12
1534789231,1,24
1534795844,3,0
1534802432,1,10
1534807832,0,8
1534813831,1,3
1534821632,1,4
1534828833,1,0
1534835431,0,14
1534843232,1,17
1534849833,1,12
1534857032,1,18
1534867924,1,14
1534872632,0,12
1534885832,0,19
1534892432,0,27
1534897833,1,72
1534908632,1,40
1534913432,1,12
1534918832,3,0
1534924232,2,17
1534930232,1,10
1534934432,1,11
1534945833,0,13
1534951233,1,0
1534956632,1,13
1534965038,1,12
1534972834,3,17
1534979452,1,0
1534987312,0,3
1534994433,1,3
1535001632,0,11
1535007633,0,14
1535019033,0,10
1535026832,2,13
1535033433,1,24
1535041232,2,21
1535049632,5,8
1535055632,2,6
1535062832,0,3
1535068232,1,4
1535075435,2,7
1535083232,0,6
1535089231,1,16
1535097031,2,10
1535103632,1,12
