DateTime,AddedIPs,RemovedIPs
1508361684,274,175
1508394187,324,297
1508414465,291,316
1508424375,331,178
1508462885,221,230
1508480634,362,336
1508500850,308,220
1508511290,372,164
1508536330,579,242
1508580257,399,287
1508587249,312,247
1508609773,127,308
1508618722,352,421
1508673651,279,189
1508683925,575,547
1508698571,239,269
1508702550,275,129
1508750941,534,849
1508760055,237,267
1508788776,222,254
1508846449,290,67974
1508932848,285,235
1508934015,158,151
1509019249,263,215
1509105649,275,244
1509192053,239,206
1509278450,238,295
1509364850,224,309
1509451282,272,294
1509537668,264,282
1509624107,259,236
1509710456,308,294
1509796876,258,289
1509883250,220,256
1509969719,225,271
1510056050,253,249
1510142470,312,228
1510228849,302,232
1510315459,127,185
1510330098,278,285
1510401708,211,262
1510488050,213,272
1510574526,210,292
1510660919,205,253
1510747350,309,228
1510833649,251,226
1510920075,230,247
1511006453,203,332
1511092903,214,299
1511179250,239,277
1511265686,197,210
1511352053,236,224
1511438478,211,224
1511524852,222,219
1511611271,237,311
1511612664,250,108
1511697681,201,257
1511784064,208,233
1511870452,246,213
1511956866,227,207
1512043296,513,239
1512129691,308,186
1512216732,270,222
1512302453,251,194
1512388890,239,218
1512475267,271,233
1512561652,211,200
1512648103,232,197
1512734489,245,238
1512820855,247,229
1512907250,266,504
1512993729,247,311
1513080056,230,283
1513166450,304,273
1513252971,353,241
1513339376,284,253
1513425671,282,215
1513512051,242,205
1513598466,264,253
1513684857,412,224
1513721772,224,221
1513751539,221,224
1513771251,231,256
1513781529,224,221
1513857653,311,239
1513864822,0,8192
1513944055,446,244
1514030452,299,303
1514116852,207,371
1514203251,197,310
1514289651,182,286
1514376053,171,238
1514462510,320,262
1514548852,346,339
1514635252,198,231
1514721672,209,307
1514808106,169,341
1514894493,298,281
1514980871,254,260
1514990406,234,248
1515067267,263,215
1515153724,251,205
1515240110,221,204
1515326499,220,329
1515412855,169,366
1515499288,159,222
1515585695,158,238
1515672061,308,194
1515758450,361,261
1515844854,316,268
1515931338,248,252
1516017763,292,235
1516104110,348,215
1516190495,312,216
1516199539,152,254
1516276902,376,152
1516363304,274,160
1516449681,422,155
1516536147,364,290
1516622484,276,359
1516708853,256,288
1516795312,449,246
1516881717,344,273
1516968143,394,358
1517054505,339,301
1517140931,331,348
1517227263,496,267
1517313740,539,395
1517400439,583,358
1517407696,254,144
1517486480,569,277
1517572907,354,245
1517659310,325,431
1517745738,467,319
1517832058,295,372
1517918472,340,328
1518004950,292,338
1518091318,341,493
1518177654,280,555
1518264077,261,599
1518350507,238,598
1518436919,292,393
1518523331,447,316
1518604221,8,3770
1518690608,346,70
1518763696,241,227
1518777005,467,0
1518863408,366,0
1518949806,331,0
1519036206,372,0
1519122606,326,0
1519209007,281,0
1519295408,325,0
1519381806,290,0
1519468206,311,0
1519554607,298,266
1519641007,282,351
1519727418,285,294
1519813810,265,253
1519900213,270,351
1519972325,147,260
1519986607,252,295
1520073006,255,269
1520159407,200,317
1520245819,415,289
1520332215,371,311
1520418632,268,279
1520505010,312,281
1520591412,309,297
1520677838,297,280
1520764209,234,257
1520850608,250,258
1520937009,280,240
1521023408,262,196
1521109808,204,425
1521182165,257,140
1521196212,254,376
1521282609,250,266
1521369009,167,300
1521455407,255,302
1521541810,198,296
1521628208,184,231
1521714609,258,245
1521801007,299,273
1521887412,277,281
1521973807,268,198
1522060208,248,243
1522146608,288,243
1522233011,265,168
1522319410,362,204
1522392255,297,247
1522405808,253,201
1522492213,337,189
1522578609,345,250
1522665012,369,282
1522751407,305,282
1522837809,225,278
1522924208,147,245
1523010613,166,299
1523097014,157,278
1523183408,193,359
1523269811,184,257
1523356209,155,326
1523442609,182,360
1523529009,172,386
1523602570,270,272
1523615414,185,313
1523701818,211,246
1523788211,217,152
1523874609,147,181
1523961008,147,152
1524047405,101,2165
1524120488,12,0
1524133805,266,0
1524220205,288,0
1524306606,232,0
1524393011,169,0
1524479430,188,0
1524565806,234,0
1524652206,208,0
1524738606,235,0
1524813130,284,270
1524825005,202,0
1524911406,220,95
1524997814,360,169
1525084210,190,219
1525170608,297,167
1525257006,158,149
1525343408,209,178
1525429806,333,210
1525516212,240,194
1525602607,193,206
1525689007,175,177
1525775408,206,199
1525861808,278,367
1525948208,312,217
1526034609,328,300
1526121009,297,155
1526207408,242,34665220
1526293813,223,360
1526387407,34665319,235
1526469375,187,306
1526473807,286,196
1526560207,250,164
1526646608,337,218
1526733028,374,265
1526819407,213,293
1526905806,194,313
1526992206,170,277
1527078621,228,243
1527165006,276,215
1527253207,178,303
1527280811,0,0
1527302721,0,5009975
1527311792,5009975,0
1527335864,0,0
1527342036,298,307
1527357391,0,0
1527374419,0,152780
1527384619,152780,5009977
1527388589,5009977,0
1527426018,924,257
1527512408,191,350
1527598809,188,399
1527682331,258,213
1527685207,176,210
1527771607,191,184
1527858008,161,159
1527919250,0,0
1527934598,0,0
1527937330,0,0
1527944408,153,226
1527949472,0,0
1527978991,0,0
1527994352,0,0
1528030806,57,3131
1528117206,351,0
1528203606,270,0
1528290006,290,0
1528302008,0,0
1528318792,0,0
1528376408,216,0
1528462806,153,0
1528549205,218,0
1528635606,202,0
1528722006,241,0
1528808406,196,0
1528892889,274,253
1528894805,198,51
1528981206,219,237
1529067606,189,195
1529154006,253,162
1529240406,238,169
1529326805,280,135
1529413209,186,202
1529499607,151,195
1529586006,135,246
1529672407,185,188
1529758807,158,198
1529845218,164,205
1529931607,183,193
1529950326,230,257
1530018007,220,261
1530104434,171,221
1530190819,140,305
1530277208,152,188
1530363607,190,157
1530450008,165,137
1530536407,214,188
1530622822,180,162
1530711007,247,166
1530797428,216,192
1530883818,205,207
1530970207,186,176
1531056610,192,134
1531143007,196,161
1531230011,181,187
1531315807,201,173
1531402220,203,194
1531488607,131,185
1531575008,170,200
1531661434,240,197
1531747808,133,201
1531834208,181,191
1531920609,205,220
1532007022,146,205
1532093423,250,188
1532179807,165,241
1532266207,116,218
1532352608,185,145
1532409611,270,225
1532439020,182,175
1532525415,208,251
1532611822,154,140
1532698208,173,155
1532784609,225,201
1532871023,268,153
1532957407,528,200
1533043809,562,170
1533130209,462,124
1533216624,536,194
1533303018,555,185
1533389409,341,194
1533475808,281,153
1533562219,306,190
1533615615,317,238
1533648609,299,210
1533735008,328,257
1533821410,343,508
1533907811,318,571
1533994209,338,475
1534080609,291,544
1534167008,347,571
1534253409,283,298
1534339807,267,263
1534426208,239,288
1534512609,299,271
1534599022,424,316
1534685409,432,337
1534773609,341,331
1534860009,1952,319
1534941603,275,299
1534946435,617,286
1535032809,740,354
