DateTime,AddedIPs,RemovedIPs
1534405962,0,2
1534407883,4,0
1534409784,0,2
1534411726,1,2
1534413692,1,3
1534415566,0,4
1534417481,1,1
1534419411,2,0
1534421334,1,1
1534423226,0,2
1534425166,1,4
1534427075,1,1
1534429010,2,1
1534430918,0,3
1534432835,2,1
1534434786,1,3
1534436673,1,0
1534438523,1,3
1534440499,2,1
1534442506,2,4
1534444346,2,5
1534446168,1,1
1534448176,4,2
1534450025,0,3
1534452019,0,1
1534453861,0,1
1534455860,0,1
1534457793,1,1
1534459719,5,3
1534461564,1,2
1534463597,1,4
1534465724,2,1
1534467711,2,2
1534469560,4,1
1534471515,2,3
1534473433,2,1
1534475342,1,1
1534477499,3,0
1534479403,0,1
1534483476,1,3
1534485408,0,1
1534487321,0,4
1534489328,2,2
1534491186,2,2
1534493107,2,1
1534494998,2,3
1534496933,2,1
1534498845,1,0
1534500780,1,1
1534502690,2,0
1534504622,2,2
1534506515,2,1
1534508449,2,0
1534512295,1,2
1534514236,2,0
1534516131,1,2
1534518113,2,0
1534520200,2,2
1534522323,1,2
1534524264,1,1
1534526219,2,1
1534528106,3,1
1534530279,2,4
1534532323,1,1
1534534125,1,4
1534536106,2,0
1534537960,1,0
1534540081,1,0
1534543953,2,1
1534545864,3,4
1534547785,1,2
1534549624,1,0
1534551645,2,3
1534553576,2,2
1534555472,2,2
1534557387,2,3
1534559567,4,2
1534561513,2,1
1534563410,1,2
1534565433,4,1
1534567238,1,0
1534569342,1,1
1534573513,1,0
1534575393,0,1
1534577345,2,3
1534579303,1,2
1534581177,2,2
1534583125,2,2
1534585017,1,1
1534586940,1,1
1534588874,1,2
1534590781,0,2
1534592704,3,3
1534594600,2,0
1534596535,2,2
1534598455,0,1
1534600374,1,2
1534602275,1,1
1534604224,1,2
1534606123,4,2
1534608099,1,1
1534609962,2,2
1534611910,4,1
1534613801,0,2
1534615732,0,4
1534617655,2,1
1534619788,1,1
1534621743,1,2
1534623623,1,1
1534625539,1,0
1534627481,1,1
1534629376,1,0
1534631312,0,4
1534633253,2,1
1534635167,2,1
1534637069,1,1
1534639975,2,4
1534641861,0,2
1534643812,1,2
1534645706,1,3
1534647695,1,3
1534649538,1,1
1534651509,2,2
1534653394,1,3
1534655330,0,1
1534661076,2,1
1534663017,2,0
1534664918,2,3
1534666829,0,2
1534668753,1,1
1534670668,1,1
1534672588,3,1
1534676478,1,2
1534678403,0,2
1534680286,2,2
1534682186,2,3
1534684113,3,0
1534686055,3,1
1534689867,1,1
1534691795,2,4
1534693704,2,2
1534695620,1,2
1534697813,2,4
1534699696,1,0
1534701677,1,0
1534703897,1,2
1534705937,2,1
1534707869,1,1
1534709785,4,1
1534711717,0,1
1534713619,0,1
1534715530,0,1
1534717455,1,0
1534719385,2,2
1534721299,1,2
1534723165,4,1
1534725184,0,2
1534727073,1,0
1534730989,1,2
1534732873,1,0
1534734850,3,1
1534736727,1,3
1534738642,2,1
1534740537,3,0
1534742522,3,0
1534744395,2,0
1534746322,2,1
1534748253,1,1
1534750183,2,3
1534752108,1,1
1534754022,2,1
1534755904,3,1
1534757963,1,2
1534759807,2,1
1534761699,2,1
1534763600,1,0
1534765571,3,0
1534767433,2,3
1534769369,1,1
1534771264,0,4
1534773868,0,2
1534777598,1,3
1534779613,1,1
1534781457,2,1
1534783464,3,3
1534785393,2,0
1534787300,2,2
1534789309,1,0
1534791136,1,2
1534793146,1,2
1534794983,2,3
1534797219,0,1
1534801038,1,0
1534802910,3,1
1534804893,3,1
1534806744,0,1
1534808716,0,5
1534810604,1,0
1534812813,0,1
1534814656,2,0
1534816675,2,1
1534818746,2,1
1534820649,3,3
1534822590,1,0
1534824444,1,3
1534826436,2,3
1534828503,0,3
1534830488,1,2
1534832397,0,2
1534834330,1,1
1534836173,0,2
1534838170,1,1
1534840081,2,1
1534842030,0,4
1534843935,3,0
1534845859,0,3
1534847729,3,1
1534849710,1,2
1534851612,1,2
1534853558,0,2
1534855608,2,1
1534859799,3,0
1534861711,1,0
1534863685,1,1
1534865554,1,1
1534867500,0,2
1534869396,3,3
1534871319,0,1
1534873228,3,3
1534875163,3,1
1534877075,0,1
1534879002,0,1
1534880928,0,2
1534886705,2,1
1534888581,3,1
1534890534,2,5
1534892491,4,0
1534895168,3,0
1534897239,1,1
1534899160,1,0
1534901075,5,2
1534902980,2,2
1534904913,0,2
1534906896,0,4
1534908741,3,1
1534910665,0,1
1534912598,1,2
1534914496,1,0
1534918357,1,1
1534920257,2,0
1534922185,0,1
1534924106,1,0
1534926023,1,3
1534927968,2,0
1534929894,2,3
1534931795,2,0
1534933696,0,3
1534935646,1,1
1534937556,1,1
1534941373,1,2
1534943322,1,0
1534945235,3,1
1534947140,1,3
1534950984,0,2
1534952895,1,0
1534954838,1,1
1534957008,2,2
1534959270,0,2
1534961074,2,4
1534963206,2,0
1534965149,1,0
1534967117,1,0
1534969227,2,0
1534973090,1,2
1534974988,0,3
1534976949,3,1
1534978862,1,4
1534980760,0,1
1534982680,0,3
1534984831,1,1
1534986672,1,4
1534988653,3,3
1534990458,1,1
1534994367,0,2
1534996344,4,1
1535000169,0,2
1535002000,5,0
1535004073,3,1
1535005939,1,1
1535007854,2,1
1535009696,4,1
1535011694,0,1
1535013629,0,1
1535015533,0,2
1535017413,0,2
1535019375,0,1
1535021283,1,1
1535025088,1,1
1535027056,1,1
1535028986,2,1
1535030892,1,2
1535032772,2,2
1535034742,3,0
1535038590,2,1
1535040425,1,1
1535044375,2,2
1535046271,1,1
1535048080,0,2
1535050109,1,1
1535052286,0,1
1535054182,1,2
1535056263,5,1
1535058096,3,0
1535059938,1,1
1535061854,3,0
1535063774,1,3
1535065719,0,1
1535067863,3,0
1535069814,2,1
1535071721,2,0
1535073624,0,2
1535075562,2,2
1535077465,0,1
1535079399,3,0
1535081295,2,1
1535083304,1,3
1535085167,1,0
1535087072,2,0
1535088985,0,5
1535090922,1,3
1535092830,3,1
1535094760,2,3
1535096663,0,3
1535102439,1,0
