DateTime,AddedIPs,RemovedIPs
1489705279,44,49
1489791671,35,52
1489878135,42,65
1489964540,43,48
1490050832,39,60
1490137215,55,38
1490223632,40,42
1490310038,28,43
1490396430,44,38
1490482818,47,40
1490565604,58,45
1490652004,38,43
1490738413,39,52
1490824834,40,43
1490911234,47,33
1490997634,8308,0
1491084006,42,0
1491170411,58,0
1491256843,34,0
1491343237,42,0
1491429644,27,0
1491516037,44,0
1491602403,43,8612
1491688803,39,38
1491775205,37,45
1491861639,49,42
1491948003,47,47
1492034433,37,29
1492120844,48,44
1492207237,46,38
1492293603,65,38
1492380004,53,35
1492466403,41,57
1492552846,25,46
1492639232,40,52
1492725634,29,48
1492812033,40,45
1492898403,28,56
1492984805,50,52
1493071209,64,47
1493157630,52,27
1493244003,40,42
1493330445,26,31
1493416830,48,46
1493503204,52,29
1493589636,9485,0
1493676006,39,0
1493762417,40,0
1493848807,21,0
1493935236,38,0
1494021630,55,0
1494108009,31,0
1494194437,52,9763
1494280827,74,44
1494367224,69,47
1494453642,57,25
1494540040,51,47
1494626449,34,42
1494712812,64,36
1494799253,50,52
1494885632,45,67
1494972054,51,84
1495058470,58,86
1495144858,47,38
1495317629,70,102
1495404028,37,42
1495490465,1,52
1495663245,46,114
1495749620,37,55
1495836038,48,37
1495922463,26,37
1496008809,54,52
1496095211,57,1
1496181612,34,22
1496268035,10760,0
1496354416,25,0
1496440830,42,0
1496527268,31,0
1496613618,35,0
1496700213,28,0
1496786434,33,0
1496872845,34,10983
1496959237,47,33
1497045625,34,45
1497132031,42,31
1497218416,44,42
1497304833,34,34
1497391216,48,30
1497477642,49,33
1497564081,65,45
1497650436,42,35
1497736813,39,40
1497823221,50,43
1497909647,62,34
1497996073,38,56
1498082430,51,53
1498168878,0,57
1498514436,0,226
1498600827,0,54
1498687204,81,88
1514156404,21,94
1514242805,35,0
1514329205,36,0
1514415605,38,0
1514502095,33,0
1514588405,28,0
1514674805,36,0
1514761211,12052,0
1514847609,42,0
1514934009,63,0
1515020408,64,0
1515106808,66,0
1515156126,15,0
1515193207,13,0
1515279668,57,0
1515366013,56,12239
1515452422,58,42
1515538934,49,46
1515625229,66,53
1515711611,47,82
1515798041,59,30
1515884409,54,43
1515970810,53,55
1516057211,50,53
1516143608,46,52
1516230044,61,58
1516316409,50,50
1516402831,56,57
1516489213,42,46
1516575650,49,49
1516662013,48,63
1516748440,39,52
1516834849,22,55
1516921246,32,55
1517007637,32,63
1517094055,42,44
1517180417,35,54
1517353208,27,125
1517439681,13388,0
1517526055,23,0
1517612469,65,0
1517698934,54,0
1517785231,15,0
1517871647,26,0
1517958093,46,0
1518044562,47,13514
1518130973,43,28
1518217244,36,49
1518303689,34,69
1518390061,19,19
1518476589,22,32
1518562830,20,44
1518649336,30,57
1518735664,20,68
1518822040,24,26
1518908556,25,23
1518994967,34,22
1519081400,27,22
1519167636,61,21
1519254169,35,27
1519340472,44,24
1519426948,51,22
1519513384,68,29
1519599810,41,35
1519686030,58,28
1519772452,27,59
1519858941,14141,0
1519945322,26,0
1520031710,19,0
1520118153,21,0
1520204568,41,0
1520290876,69,0
1520377333,89,0
1520463689,110,14410
1520550058,103,25
1520636584,98,24
1520722905,50,23
1520809408,55,33
1520895703,57,56
1520982059,53,67
1521068605,47,130
1521154881,40,112
1521241378,25,129
1521327685,12,62
1521414189,18,60
1521500596,21,65
1521586884,18,59
1521673401,19,55
1521759635,17,66
1521846027,18,26
1521932431,26,12
1522015376,26,15
1522101799,17,20
1522188185,18,15
1522274508,40,16
1522360931,43,15
1522447295,24,17
1522533853,15407,0
1522620260,91,0
1522706695,144,0
1522792862,1,0
1522879303,74,0
1522965788,60,0
1523052055,50,0
1523138567,42,15459
1523225043,52,101
1523311307,25,186
1523397831,31,1
1523484129,64,75
1523570544,63,57
1523657002,57,55
1523743364,58,52
1523829761,37,63
1523916238,65,23
1524002569,178,29
1524088904,140,54
1524175407,78,64
1524261736,56,52
1524348206,60,63
1524434600,38,36
1524521032,55,49
1524607263,59,158
1524693818,29,121
1524780123,20,84
1524866511,54,108
1524953051,22,52
1525039513,14,43
1525125802,16759,0
1525212170,18,0
1525298494,13,0
1525385093,64,0
1525471451,47,0
1525557880,39,0
1525644303,64,0
1525730553,44,16993
1525816943,36,27
1525903315,41,22
1525989872,42,49
1526076131,110,56
1526162671,44,39
1526249155,30,73
1526335330,45,51
1526421692,49,44
1526508326,41,34
1526594761,46,43
1526681120,49,120
1526767330,90,41
1526853785,49,55
1526940317,12,39
1527026556,70,55
1527113081,49,47
1527199441,46,51
1527285879,63,42
1527372193,47,97
1527458576,57,52
1527544990,56,14
1527631439,153,67
1527717744,42,44
1527804229,18046,0
1527976859,57,0
1528063557,33,0
1528149990,29,0
1528236428,37,0
1528409122,77,18462
1528495406,27,35
1528581889,55,33
1528668309,54,35
1528754524,95,28
1528840949,36,44
1528927345,90,45
1529013717,29,41
1529100236,50,28
1529186651,77,40
1529273057,164,59
1529359327,19,88
1529445736,22,34
1529532184,54,83
1529618694,57,34
1529705001,33,34
1529791567,39,75
1529877816,34,199
1529964196,24,21
1530050738,32,16
1530136996,33,46
1530223267,35,44
1530309871,63,42
1530396428,19428,0
1530482742,51,0
1530569232,40,0
1530655416,68,0
1530741965,26,0
1530828216,13,0
1530914594,45,0
1531001163,25,19637
1531087504,79,59
1531173740,5,52
1531260204,12,88
1531346612,16,42
1531432944,35,18
1531519488,52,42
1531605980,60,38
1531692508,41,86
1531778504,28,7
1531865038,19,14
1531951684,12,16
1532038027,55,22
1532124186,64,34
1532210981,171,58
1532297215,34,42
1532383439,32,44
1532469951,50,12
1532556205,35,7
1532642643,27,33
1532729048,42,62
1532815676,42,170
1532902203,30,56
1532988318,23,28
1533075021,20521,0
1533161144,38,0
1533247720,71,0
1533333950,20,0
1533420429,21,0
1533506904,33,0
1533593244,9,0
1533679578,11,20749
1533765949,19,37
1533852759,23,90
1533939108,14,49
1534025484,20,35
1534111833,21,35
1534198362,10,8
1534284800,26,9
1534371214,17,16
1534457210,21,19
1534543939,22,12
1534629971,106,24
1534716238,45,22
1534803211,101,12
1534889619,59,27
1534976724,84,13
1535062036,41,18
