DateTime,AddedIPs,RemovedIPs
1500352275,44,55
1500438680,43,43
1500525062,41,34
1500870661,159,148
1500957056,28,51
1501043464,37,49
1501129859,61,40
1501389064,123,117
1501475471,49,49
1501561865,43,30
1501648264,83,45
1501734665,85,38
1501821073,45,46
1502080268,95,137
1502166659,36,46
1502253065,30,55
1502339454,38,47
1502425859,35,44
1502685067,196,120
1502771461,43,44
1502857864,43,49
1502944293,44,76
1503030662,27,54
1503289901,124,109
1503376253,22,48
1503462656,35,50
1503549070,58,33
1503894657,160,164
1503981063,44,61
1504067464,44,50
1504153859,61,53
1504240265,68,93
1504585871,187,144
1504672263,47,32
1504845060,78,76
1505104261,172,147
1505190666,42,45
1505449861,122,132
1505709096,125,124
1505795462,56,41
1505968261,69,83
1506054667,38,36
1506313860,154,113
1506400268,51,42
1506573076,111,85
1506659469,66,46
1506918724,202,181
1507005141,75,52
1507091468,66,62
1507177874,82,46
1507264278,76,56
1507523467,139,132
1507696283,67,97
1507782672,75,51
1507869100,138,34
1508128285,306,138
1508214686,124,49
1508301094,122,43
1508387505,148,55
1508473899,113,37
1508733105,211,112
1508819511,80,70
1508905903,83,52
1508992304,84,56
1509078732,89,73
1509337910,243,191
1509424307,77,81
1509510707,67,92
1509597111,89,51
1509683526,102,59
1509946311,300,186
1510032712,82,31
1510119145,57,52
1510205534,58,37
1510291929,59,25
1510551271,278,285
1510637767,127,84
1510724053,85,86
1510810323,100,125
1510896722,65,124
1511155923,192,325
1511242324,66,82
1511328709,46,89
1511760693,242,474
1511847103,54,119
1511933491,61,103
1512019895,56,86
1512106691,47,78
1512365486,128,329
1512451882,43,101
1512538227,32,76
1512624626,36,69
1512711025,34,56
1512970221,123,273
1513056620,40,116
1513143017,38,71
1513229421,43,66
1513315822,44,88
1513575018,104,159
1513661415,39,47
1513747820,49,40
1513834218,27,60
1513920617,41,54
1514266216,161,172
1514352618,43,47
1514439015,59,50
1514525416,59,45
1514871014,189,174
1514957418,65,40
1515043819,54,39
1515130215,51,30
1515389419,143,92
1515475819,44,46
1515562216,41,40
1515648620,47,46
1515735020,40,31
1516080620,186,152
1516167017,41,52
1516253420,30,42
1516339819,43,45
1516599017,190,129
1516685417,58,52
1516858212,131,71
1516944613,60,43
1517203819,150,140
1517290219,55,40
1517376621,62,32
1517463020,50,46
1517549415,44,49
1517808616,148,117
1517895017,48,52
1517981417,54,45
1518067815,56,42
1518154216,51,38
1518413417,129,131
1518499817,41,59
1518586215,59,53
1518672622,72,46
1518759019,50,36
1519018220,120,123
1519104616,52,54
1519191020,51,56
1519277419,59,61
1519363819,35,52
1519623016,226,176
1519709420,39,55
1519795815,33,42
1519882217,73,52
1519968619,88,69
1520227823,207,139
1520314220,63,49
1520400624,59,56
1520487023,46,52
1520573421,32,49
1520829023,112,134
1520915419,42,50
1521001823,42,37
1521088222,58,40
1521174620,37,52
1521433822,108,137
1521520220,45,40
1521606623,48,47
1521693020,42,65
1521779421,50,41
1522038620,147,132
1522125022,44,78
1522211422,47,62
1522297821,55,53
1522384222,49,36
1522643420,149,214
1522729820,62,92
1522816217,51,79
1522902619,39,64
1522989020,34,45
1523248216,87,134
1523334617,21,49
1523421019,32,50
1523507419,40,56
1523593817,23,58
1523853017,76,141
1523939417,44,43
1524025820,44,32
1524112218,43,45
1524198616,28,54
1524457818,95,130
1524544215,24,50
1524630614,46,50
1524717014,31,50
1524803414,26,53
1525062613,104,177
1525149014,32,51
1525235412,30,74
1525321814,37,69
1525408213,24,44
1525667415,64,108
1525753813,23,30
1525840212,18,33
1525926613,17,18
1526013012,12,33
1526272211,58,94
1526358611,19,29
1526445011,26,27
1526531410,28,35
1526617811,21,31
1526877010,64,71
1526963410,27,34
1527049810,17,28
1527136212,25,28
1527222609,22,31
1527568210,118,131
1527654609,33,20
1527741009,20,24
1527827411,18,24
1528086609,80,79
1528173010,16,24
1528259410,20,21
1528345809,24,21
1528432210,27,15
1528691410,57,57
1528777809,18,30
1528864210,21,25
1528950611,14,15
1529037010,34,25
1529296211,81,61
1529382610,28,33
1529469010,29,18
1529555411,25,31
1529641810,20,14
1529901009,62,80
1529987409,25,26
1530073810,18,24
1530160211,17,27
1530246610,15,23
1530505811,76,70
1530592210,19,27
1530678612,25,24
1530765009,23,16
1530851409,23,18
1531110607,74,79
1531197008,30,25
1531283408,21,11
1531369808,29,16
1531456207,34,18
1531715407,65,73
1531801808,23,21
1531888207,29,36
1531974608,14,30
1532061008,16,29
1532320207,84,73
1532406608,30,11
1532493006,23,30
1532579407,16,25
1532665807,12,29
1532925007,73,72
1533011409,34,20
1533097808,28,18
1533184208,28,18
1533270608,31,31
1533529808,91,72
1533616208,19,22
1533702607,22,16
1533789008,28,22
1533875408,33,21
1534134608,100,81
1534221008,24,19
1534307407,27,22
1534451126,25,37
1534480208,10,5
1534739408,65,62
1534825808,32,36
1534912209,25,25
1534998608,28,29
