DateTime,AddedIPs,RemovedIPs
1513187777,36,35
1513273218,31,0
1513359863,25,62
1513446253,37,29
1513535780,36,32
1513620489,31,33
1513705940,39,34
1513792331,38,37
1513879225,38,37
1513964896,29,36
1514053457,29,35
1514138894,35,36
1514223850,30,37
1514312889,41,39
1514395941,37,31
1514482336,34,29
1514571610,32,35
1514657839,37,40
1514743219,36,33
1514829375,31,31
1514914570,29,0
1515000981,35,35
1515088821,31,77
1515174734,38,0
1515260410,35,37
1515349217,32,75
1515435377,36,35
1515522017,35,30
1515608655,39,0
1515695297,37,66
1515780495,35,37
1515866423,31,29
1515954982,32,29
1516040653,37,33
1516125611,34,0
1516211778,41,34
1516301301,37,74
1516384825,35,43
1516470507,34,0
1516558814,31,73
1516643528,25,0
1516732334,31,69
1516817778,28,31
1516906338,32,40
1516991789,27,35
1517079375,31,35
1517164574,28,36
1517250013,35,34
1517336175,36,0
1517424745,36,53
1517510661,38,32
1517595614,39,38
1517682013,34,29
1517767935,35,34
1517856975,31,35
1517941942,39,37
1518026652,39,0
1518115699,38,71
1518202824,26,38
1518289698,34,36
1518372494,38,0
1518459378,36,61
1518546015,35,0
1518632900,26,75
1518721231,39,40
1518804734,35,42
1518891130,29,0
1518979212,38,63
1519064170,39,26
1519150820,40,31
1519237217,36,28
1519325057,34,24
1519411208,36,32
1519497133,35,0
1519583525,36,31
1519673055,33,55
1519755851,30,0
1519846097,35,71
1519932017,33,34
1520017453,31,38
1520102657,34,0
1520187853,29,74
1520277848,23,35
1520363050,28,34
1520448732,34,0
1520533931,37,35
1520622495,38,72
1520707941,31,37
1520793856,33,0
1520879774,37,31
1520966021,33,70
1521055938,31,40
1521141377,38,37
1521226090,38,29
1521315382,33,37
1521400091,39,24
1521485051,34,32
1521574330,34,39
1521659294,33,41
1521744253,28,42
1521830409,24,36
1521919459,30,28
1522004887,17,33
1522090333,27,29
1522179368,26,33
1522262898,31,0
1522352413,24,60
1522439058,22,33
1522525210,19,37
1522610410,28,32
1522696087,27,33
1522785385,16,24
1522869132,17,0
1522956768,21,68
1523043857,20,36
1523129533,21,44
1523214253,34,0
1523302814,30,73
1523388980,36,32
1523474175,28,36
1523563221,26,34
1523649616,30,35
1523734333,37,36
1523821689,30,37
1523907614,28,32
1523992335,29,37
1524081376,43,32
1524121218,0,0
1524168019,40,27
1524253689,43,26
1524338896,42,28
1524424095,38,25
1524513376,37,28
1524598812,41,22
1524684742,39,26
1524770180,42,0
1524855854,42,59
1524945375,39,27
1525030813,35,0
1526573536,44,506
1526658485,28,27
1526744172,41,41
1526828886,36,43
1526917456,32,42
1527000493,32,39
1527090253,28,43
1527175931,35,42
1527261374,41,43
1527288498,0,44
1527294040,0,0
1527298592,0,0
1527302675,0,0
1527307713,0,0
1527311794,0,0
1527316112,0,0
1527320440,0,0
1527324754,0,0
1527329319,0,0
1527333874,0,0
1527338673,0,0
1527342990,0,0
1527347070,42,0
1527351395,571,0
1527355967,0,0
1527360511,0,0
1527364842,0,43
1527368675,0,0
1527373244,0,0
1527377792,0,0
1527381872,0,0
1527386192,0,0
1527390271,0,0
1527394591,0,0
1527398435,0,0
1527433226,32,0
1527522732,39,47
1527607454,34,41
1527692424,37,41
1527781210,36,0
1527865932,37,0
1527894506,0,0
1527958113,47,0
1527962913,0,0
1527967712,0,0
1527972272,0,0
1527976592,0,0
1527981396,0,0
1527985962,0,0
1527990753,0,0
1527995553,0,0
1528000357,0,0
1528004196,0,0
1528160169,46,0
1528237451,33,0
1528306574,0,0
1528318794,0,0
1528322770,35,0
1528330082,0,0
1528408570,34,0
1528497854,32,0
1528582820,37,0
1528667767,44,0
1528757765,43,0
1528842250,37,0
1528926971,39,0
1530258009,47,445
1530261849,39,0
1530347292,42,36
1530433450,37,34
1530519379,45,0
1530604570,45,86
1530694089,42,0
1530779048,48,37
1530864493,44,0
1530951132,38,75
1531036334,46,41
1531126332,41,48
1531212491,37,43
1531297213,39,46
1531382170,47,41
1531471211,43,38
1531555934,47,44
1531642575,39,0
1531729212,46,0
1531814894,40,0
1531903930,38,0
1531989137,37,0
1532074570,37,0
1532163854,42,0
1532248573,37,0
1532333295,37,0
1532422833,37,0
1532508013,43,0
1532593934,35,0
1532681773,38,0
1532766490,44,0
1532855054,41,73
1532940490,32,45
1533025458,39,43
1533110656,40,0
1533199452,33,79
1533284410,36,0
1533373456,43,76
1533459129,37,41
1533544098,35,37
1533629532,38,41
1533719297,41,42
1533803768,40,0
1533888978,38,45
1533977289,40,88
1534062013,41,0
1534150573,39,82
1534235769,36,43
1534324333,38,44
1534409050,38,40
1534494492,34,0
1534583050,23,67
1534667775,42,32
1534752970,44,0
1534841293,42,75
1534926505,44,38
1535015295,47,35
1535100489,47,40
