DateTime,AddedIPs,RemovedIPs
1534857858,229,27
1534858815,175,27
1534859792,180,25
1534860743,198,21
1534861701,109,23
1534862675,131,28
1534863645,113,18
1534864582,75,27
1534865543,48,14
1534866512,58,24
1534867492,60,22
1534868418,36,25
1534869388,44,13
1534870332,61,4
1534871311,57,26
1534872272,40,23
1534873215,53,21
1534874180,50,17
1534875148,42,27
1534876098,47,4
1534877067,39,31
1534878027,51,44
1534878994,62,1294
1534879936,66,17
1534880920,70,15
1534881877,60,24
1534882834,75,35
1534883785,69,19
1534884739,60,21
1534885693,61,30
1534886697,61,37
1534887616,71,20
1534888574,84,31
1534889563,65,25
1534890521,76,20
1534891463,54,52
1534892442,9,30
1534893384,67,33
1534894345,70,23
1534895568,139,106
1534896736,73,36
1534897691,63,21
1534898657,62,28
1534899626,72,35
1534900585,118,36
1534901535,102,36
1534902492,68,36
1534903483,59,27
1534904410,53,28
1534905374,37,34
1534906332,51,24
1534907300,60,30
1534908286,57,18
1534909210,46,23
1534910168,59,27
1534911154,67,51
1534912094,51,29
1534913056,74,22
1534914018,40,26
1534915000,55,31
1534915935,50,17
1534916892,40,25
1534917858,79,27
1534918813,60,29
1534919788,65,22
1534920737,51,24
1534921704,63,20
1534922667,61,24
1534923612,53,24
1534924584,49,32
1534925532,37,34
1534926518,70,69
1534927456,69,29
1534928414,44,21
1534929391,73,33
1534930344,59,19
1534931301,47,36
1534932258,70,20
1534933215,39,0
1534934194,52,33
1534935137,62,33
1534936096,55,25
1534937058,62,19
1534938019,99,27
1534938993,99,21
1534939937,976,1408
1534940893,71,33
1534941875,90,35
1534942833,67,19
1534943776,67,35
1534944750,85,27
1534945695,65,30
1534946682,80,31
1534947608,76,0
1534948582,67,56
1534949536,87,0
1534950515,74,48
1534951471,87,35
1534952419,100,0
1534953396,74,53
1534954350,96,37
1534955291,81,0
1534956259,84,23
1534957220,57,29
1534958179,85,27
1534959141,90,25
1534960098,73,30
1534961065,82,28
1534962018,81,28
1534962971,83,16
1534963948,68,32
1534964904,63,29
1534965881,77,28
1534966813,91,21
1534967775,71,30
1534968897,43,25
1534969944,79,65
1534971141,76,0
1534972093,68,0
1534973084,67,51
1534974021,72,21
1534974982,74,0
1534975932,55,17
1534976416,18,0
1534976924,75,34
1534977885,46,7
1534978825,13,9
1534979794,90,42
1534980252,20,29
1534980742,76,0
1534982932,111,69
1534983854,66,33
1534984334,14,18
1534984814,74,26
1534985791,105,42
1534986984,67,54
1534987940,47,13
1534988892,44,42
1534989874,66,37
1534990810,55,39
1534991781,44,14
1534992740,57,26
1534993702,46,33
1534994683,68,23
1534995610,44,43
1534996587,67,38
1534997535,79,47
1534998500,48,33
1534999454,40,32
1535000424,60,16
1535001394,47,31
1535002363,57,6
1535003293,48,28
1535004259,64,32
1535005209,52,38
1535006190,54,30
1535007133,64,28
1535008094,64,35
1535009073,38,28
1535010035,41,28
1535010973,47,39
1535011937,57,30
1535012914,49,28
1535013853,47,38
1535014825,32,42
1535015295,20,24
1535015793,60,36
1535016738,48,34
1535017697,74,16
1535018662,54,25
1535019613,43,32
1535020594,52,37
1535021552,29,22
1535022494,38,29
1535023456,38,27
1535024420,85,30
1535025390,46,23
1535026339,855,1480
1535027294,45,32
1535028270,47,22
1535029220,43,32
1535030179,52,24
1535031157,51,39
1535032091,58,19
1535033063,61,25
1535034011,67,29
1535034989,53,29
1535035950,51,31
1535036904,62,20
1535038112,57,34
1535039062,72,29
1535040020,65,16
1535040994,63,21
1535041956,63,6
1535042891,59,20
1535044123,60,46
1535045300,70,22
1535046261,42,32
1535047235,57,17
1535048177,45,27
1535049156,53,28
1535050100,66,0
1535051060,76,26
1535052278,53,888
1535053211,56,53
1535054170,54,0
1535055153,51,24
1535056255,64,50
1535057312,46,26
1535058258,42,34
1535059210,56,32
1535060186,70,32
1535061132,59,19
1535062092,40,8
1535063082,70,28
1535064032,32,22
1535065973,73,98
1535066890,91,36
1535067855,67,36
1535068828,51,35
1535069805,91,66
1535070736,65,45
1535071710,56,29
1535072661,54,50
1535073615,58,54
1535074589,55,39
1535075553,52,27
1535076519,41,21
1535077457,54,33
1535078515,60,34
1535079631,49,32
1535080574,50,51
1535081535,55,38
1535082493,49,34
1535083720,43,36
1535084656,100,74
1535085613,49,37
1535086587,49,40
1535087535,44,44
1535088494,56,40
1535089475,41,44
1535090421,41,34
1535091374,38,59
1535092352,46,39
1535093296,41,50
1535094255,65,68
1535095210,52,30
1535096188,58,35
1535097136,39,29
1535098127,54,41
1535099056,46,57
1535100018,60,50
1535100489,21,32
1535101006,43,42
1535101935,42,49
1535102890,45,51
1535103870,44,44
1535104831,43,36
1535105782,39,43
