DateTime,AddedIPs,RemovedIPs
1533067171,1,0
1533079227,1,0
1533133978,0,1
1533153407,0,1
1533179817,0,1
1533243397,1,0
1533282250,1,0
1533330891,0,1
1533352142,1,0
1533369686,0,1
1533379217,1,0
1533439571,0,1
1533441379,1,0
1533466876,0,1
1533482685,1,0
1533526828,0,1
1533555642,1,0
1533561414,1,0
1533569081,0,1
1533597642,1,0
1533641307,1,1
1533647070,0,1
1533684354,0,1
1533688193,1,0
1533728923,0,1
1533746253,1,0
1533758210,1,0
1533775465,0,1
1533831418,0,1
1533843633,0,1
1533849965,1,0
1533911713,1,0
1533921319,1,0
1533931296,1,0
1533933176,2,0
1533936993,0,1
1533997010,0,1
1534008496,0,1
1534016185,0,1
1534018126,0,2
1534106234,1,0
1534189716,1,0
1534191610,0,1
1534228584,1,0
1534247788,1,0
1534267464,1,0
1534275166,0,1
1534315702,0,1
1534334939,0,1
1534352496,0,1
1534384520,1,0
1534450024,1,0
1534471503,0,1
1534493106,1,0
1534536105,0,1
1534557386,1,0
1534559566,2,0
1534573512,1,0
1534579302,0,1
1534621740,1,0
1534643811,0,1
1534645698,0,2
1534661075,0,1
1534682185,1,0
1534707862,0,1
1534715529,1,0
1534769364,0,1
1534799063,0,1
1534812812,1,0
1534816674,2,0
1534822590,1,0
1534849707,1,0
1534851611,1,0
1534879000,1,0
1534899159,1,1
1534902977,0,2
1534910663,0,1
1534935644,0,1
1534937555,0,1
1534961073,1,0
1534965148,0,1
1534984829,0,1
1535003794,1,0
1535046269,0,1
1535050108,1,0
1535054182,1,0
1535069813,1,0
1535088984,0,1
