DateTime,AddedIPs,RemovedIPs
1530637353,5,5
1530724822,5,4
1530768491,1,0
1530812180,6,7
1530899559,3,3
1530987385,1,1
1531162339,4,10
1531249716,6,7
1531337323,2,5
1531381225,1,1
1531425144,1,1
1531512504,2,2
1531731638,5,4
1531819464,0,1
1531863139,0,1
1531950738,1,1
1531994432,3,2
1532038360,4,8
1532213539,1,2
1532344810,2,1
1532388487,0,5
1532432180,3,4
1532475852,3,0
1532519579,3,0
1532563237,1,0
1532606901,1,0
1532694261,1,0
1532957773,4,3
1533045393,5,1
1533132732,6,8
1533220093,2,1
1533307451,1,1
1533394821,0,2
1533569551,3,9
1533656910,3,2
1533831856,1,0
1534094184,0,0
1534181796,2,5
1534269128,6,1
1534356490,1,0
1534443849,1,0
1534968275,2,2
1535055616,1,1
