DateTime,Entries,UniqueIPs
1527927456,9,9
1527927456,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527950172,9,9
1527972882,9,9
1527972882,9,9
1527972882,9,9
1527972882,9,9
1527972882,9,9
1527972882,9,9
1527972882,9,9
1527972882,9,9
1527972882,9,9
1527972882,9,9
1527972882,9,9
1527995069,9,9
1527995069,9,9
1527995069,9,9
1527995069,9,9
1527995069,9,9
1527995069,9,9
1528061063,1,1
1528238180,0,0
1528238180,0,0
1528238180,0,0
1528238180,0,0
1528238180,0,0
1528238180,0,0
1528807217,7,7
1528872983,8,8
1528894900,9,9
1529004744,10,10
1529115146,11,11
1529412515,4,4
1529489333,2,2
1529511379,3,3
1529731712,2,2
1529863716,3,3
1529885793,4,4
1529907640,3,3
1529929486,4,4
1529973635,6,6
1529995705,7,7
1530039705,8,8
1530061707,26,26
1530127709,25,25
1530372266,26,26
1530438264,27,27
1530460219,27,27
1530482179,26,26
1530526096,25,25
1530570259,23,23
1530592335,22,22
1530636413,21,21
1530658341,10,10
1530900536,11,11
1531088443,10,10
1531154432,11,11
1531176496,4,4
1531352898,5,5
1531507210,4,4
1531529078,15749,15749
1531882843,47,47
1531904927,66,66
1531927013,65,65
1531949050,62,62
1531970896,1544,1544
1531992736,1544,1544
1532014589,1542,1542
1532036485,1540,1540
1532058528,1536,1536
1532080589,1534,1534
1532102452,1530,1530
1532124514,1529,1529
1532146360,1527,1527
1532168211,1527,1527
1532212360,1526,1526
1532234200,1525,1525
1532278760,1526,1526
1532300811,1524,1524
1532322782,1525,1525
1532344817,1525,1525
1532366902,1524,1524
1532388747,1525,1525
1532410587,1527,1527
1532432649,1550,1550
1532454820,1599,1599
1532477096,1631,1631
1532499540,1676,1676
1532521464,1738,1738
1532543557,1786,1786
1532565621,319,319
1532587759,327,327
1532610050,350,350
1532655609,383,383
1532677470,423,423
1532699323,463,463
1532721390,493,493
1532743484,530,530
1532765560,545,545
1532787608,578,578
1532809462,614,614
1532831580,645,645
1532853629,663,663
1532875549,665,665
1532897393,688,688
1532919699,691,691
1532941703,702,702
1532963566,703,703
1532985635,702,702
1533007689,701,701
1533029536,702,702
1533051392,691,691
1533073467,676,676
1533095542,646,646
1533117445,621,621
1533139462,591,591
1533161547,587,587
1533183643,585,585
1533205697,571,571
1533227554,567,567
1533249621,547,547
1533271473,525,525
1533293562,482,482
1533315660,452,452
1533337704,411,411
1533359578,376,376
1533381891,341,341
1533403942,299,299
1533426022,255,255
1533448133,224,224
1533470626,217,217
1533492740,192,192
1533514581,182,182
1533536459,159,159
1533558502,152,152
1533580375,165,165
1533602426,192,192
1533624611,215,215
1533646577,198,198
1533668761,212,212
1533690993,231,231
1533713052,250,250
1533735149,265,265
1533757329,277,277
1533779302,295,295
1533801379,292,292
1533823269,292,292
1533845566,292,292
1533867617,289,289
1533911704,287,287
1533933620,283,283
1533955697,283,283
1533977775,283,283
1533999621,285,285
1534043325,285,285
1534065402,286,286
1534087469,288,288
1534109315,287,287
1534131405,285,285
1534153476,284,284
1534175319,275,275
1534197385,273,273
1534219476,262,262
1534241324,264,264
1534263370,259,259
1534285215,259,259
1534307232,249,249
1534329163,272,272
1534351465,279,279
1534373320,293,293
1534395391,302,302
1534417472,323,323
1534439550,353,353
1534461553,1882,1882
1534505563,1892,1892
1534527426,1913,1913
1534549614,1924,1924
1534571539,1928,1928
1534593684,1945,1945
1534615707,1960,1960
1534637559,1982,1982
1534659642,2008,2008
1534681698,2034,2034
1534703893,2061,2061
1534725874,2090,2090
1534747928,2100,2100
1534769804,2125,2125
1534791704,2141,2141
1534813715,2133,2133
1534835567,2143,2143
1534857862,2148,2148
1534879941,2162,2162
1534902037,2177,2177
1534924102,2177,2177
1534945945,2191,2191
1534968025,2200,2200
1534989890,2199,2199
1535011945,2209,2209
1535034016,2231,2231
1535055869,745,745
1535077972,750,750
1535100024,762,762
