DateTime,AddedIPs,RemovedIPs
1534808170,50,26
1534809146,28,17
1534810096,52,8
1534811064,42,19
1534812279,57,17
1534813215,47,25
1534814180,46,14
1534815151,57,25
1534816097,40,20
1534817161,43,4
1534818271,23,5
1534819210,73,51
1534820168,47,10
1534821148,30,25
1534822095,14,16
1534823051,39,26
1534824013,25,22
1534824987,27,11
1534825938,23,12
1534826889,35,11
1534827873,28,12
1534828839,36,26
1534829773,24,27
1534830734,11,22
1534831691,12,22
1534832686,15,14
1534833613,23,19
1534834573,12,26
1534835560,18,27
1534836497,11,13
1534837455,9,31
1534838434,6,21
1534839375,0,22
1534840357,0,21
1534841297,0,20
1534842261,0,30
1534843210,0,28
1534844191,0,13
1534845154,0,10
1534846097,0,26
1534847056,0,19
1534848017,0,22
1534848991,0,16
1534849938,0,25
1534850897,0,17
1534851877,0,18
1534853092,9,54
1534854987,6,28
1534855954,45,21
1534856899,74,16
1534857856,168,13
1534858813,95,23
1534859790,139,20
1534860742,117,17
1534861699,44,25
1534862672,59,29
1534863644,34,13
1534864581,14,13
1534865541,8,25
1534866510,4,19
1534867491,14,13
1534868416,10,22
1534869387,10,17
1534870331,13,16
1534871309,13,27
1534872270,7,18
1534873213,9,17
1534874179,7,10
1534875146,6,21
1534876095,11,16
1534877065,12,9
1534878026,12,19
1534878993,27,11
1534879934,28,10
1534880917,29,14
1534881876,21,10
1534882832,35,18
1534883783,26,3
1534884738,31,3
1534885691,24,19
1534886695,27,15
1534887613,25,19
1534888572,37,67
1534889562,28,52
1534890519,23,36
1534891460,18,25
1534892440,0,17
1534893383,26,26
1534894343,25,24
1534895565,70,27
1534896734,53,33
1534897689,30,36
1534898655,30,28
1534899624,41,34
1534900583,63,35
1534901533,80,24
1534902490,44,13
1534903477,22,18
1534904408,28,2
1534905373,25,39
1534906330,33,15
1534907298,30,15
1534908285,22,21
1534909209,25,13
1534910167,29,13
1534911153,23,10
1534912091,18,23
1534913053,20,19
1534914016,17,17
1534914998,29,20
1534915933,22,24
1534916891,12,14
1534917855,33,27
1534918811,22,16
1534919786,27,20
1534920735,32,19
1534921703,24,15
1534922666,29,12
1534923610,24,4
1534924582,20,26
1534925530,12,20
1534926515,12,24
1534927453,21,12
1534928413,25,17
1534929390,22,19
1534930343,22,13
1534931300,20,6
1534932255,33,23
1534933213,23,16
1534934192,26,7
1534935134,27,16
1534936095,20,24
1534937056,19,20
1534938017,42,16
1534938991,37,16
1534939935,31,18
1534940891,17,10
1534941872,33,5
1534942832,26,12
1534943774,26,18
1534944748,46,14
1534945693,21,14
1534946679,28,15
1534947607,33,6
1534948581,27,14
1534949533,34,16
1534950514,47,20
1534951469,30,24
1534952417,40,8
1534953394,32,19
1534954348,40,10
1534955288,33,14
1534956256,21,12
1534957218,23,16
1534958177,47,9
1534959139,43,18
1534960097,15,18
1534961063,18,15
1534962016,25,16
1534962969,43,11
1534963947,37,11
1534964902,33,15
1534965879,29,7
1534966812,32,18
1534967773,48,12
1534968894,19,17
1534969942,36,0
1534971139,42,3
1534972091,32,3
1534973082,18,13
1534974019,30,20
1534974980,32,47
1534975930,16,0
1534976918,32,36
1534977880,25,0
1534978821,4,24
1534979792,28,15
1534980740,59,31
1534982930,69,75
1534983853,35,32
1534984812,34,85
1534985789,69,0
1534986982,31,23
1534987937,30,24
1534988890,25,37
1534989873,35,20
1534990808,32,9
1534991780,20,37
1534992737,32,19
1534993701,20,19
1534994682,29,14
1534995609,31,17
1534996585,49,19
1534997533,26,21
1534998498,19,7
1534999452,17,17
1535000421,29,18
1535001392,23,23
1535002361,28,23
1535003291,25,9
1535004256,36,16
1535005208,28,15
1535006189,25,13
1535007130,31,14
1535008092,29,16
1535009072,13,14
1535010033,22,4
1535010971,29,37
1535011936,35,16
1535012911,25,25
1535013851,20,33
1535014824,15,23
1535015791,31,21
1535016736,23,20
1535017695,39,22
1535018660,27,20
1535019611,16,16
1535020592,29,9
1535021551,6,39
1535022492,12,20
1535023453,20,12
1535024418,49,58
1535025389,13,24
1535026337,36,14
1535027291,13,18
1535028267,21,11
1535029217,13,13
1535030178,29,14
1535031156,28,53
1535032090,33,12
1535033060,21,16
1535034009,26,11
1535034988,30,7
1535035949,26,12
1535036902,32,0
1535038109,20,22
1535039060,34,6
1535040019,31,15
1535040992,25,10
1535041955,43,5
1535042889,26,10
1535044121,34,9
1535045297,26,6
1535046258,21,12
1535047233,28,12
1535048176,21,8
1535049154,32,6
1535050098,29,7
1535051059,27,10
1535052276,25,20
1535053209,16,0
1535054169,27,11
1535055151,22,12
1535056253,29,6
1535057310,19,4
1535058256,10,7
1535059208,19,16
1535060184,32,24
1535061129,24,13
1535062091,19,10
1535063081,36,12
1535064030,11,10
1535065971,18,31
1535066888,49,39
1535067852,35,0
1535068826,24,37
1535069803,58,25
1535070734,33,29
1535071709,35,28
1535072658,33,41
1535073614,32,30
1535074587,37,0
1535075552,34,25
1535076518,20,27
1535077454,21,7
1535078512,38,29
1535079630,27,38
1535080572,29,0
1535081534,33,13
1535082491,23,29
1535083719,30,39
1535084653,20,0
1535085611,24,16
1535086585,23,12
1535087534,21,27
1535088492,20,19
1535089472,27,18
1535090419,21,19
1535091373,18,14
1535092351,26,24
1535093294,17,9
1535094252,32,13
1535095208,31,19
1535096187,31,9
1535097133,17,19
1535098125,31,21
1535099053,17,9
1535100016,32,20
1535101004,18,6
1535101933,21,31
1535102887,14,50
1535103868,21,8
1535104828,22,14
1535105780,19,6
