DateTime,AddedIPs,RemovedIPs
1533935448,7,3
1533940829,6,8
1533948631,6,9
1533955229,7,6
1533962429,8,8
1533970229,6,7
1533977433,6,10
1533984029,8,3
1533990632,10,7
1533998429,8,12
1534004429,10,0
1534011029,8,6
1534018229,5,7
1534025430,6,7
1534032628,6,13
1534039830,5,9
1534045229,8,0
1534050629,8,14
1534056629,3,0
1534062630,6,6
1534068030,7,5
1534073451,7,7
1534079430,5,9
1534084829,10,0
1534092029,4,8
1534100430,7,19
1534107031,7,0
1534113630,11,9
1534120830,7,0
1534129830,6,13
1534135829,5,4
1534142435,4,8
1534149032,8,5
1534154430,9,8
1534160430,7,7
1534167630,9,5
1534174830,8,8
1534183830,7,17
1534190430,4,7
1534197030,5,0
1534203629,6,8
1534208430,4,2
1534215030,6,6
1534222229,6,0
1534229431,6,17
1534234829,5,0
1534240830,4,3
1534246232,4,7
1534252250,8,7
1534259431,7,8
1534268474,7,13
1534276230,10,6
1534283435,6,0
1534290641,7,9
1534298442,7,14
1534305630,8,0
1534311629,7,13
1534319430,6,0
1534326629,5,17
1534333230,7,6
1534337430,3,6
1534351831,7,5
1534359630,4,13
1534366230,9,0
1534373431,8,8
1534380629,5,7
1534387830,6,5
1534394430,7,7
1534401630,4,7
1534405829,6,9
1534412432,7,4
1534417830,5,7
1534422629,6,8
1534428630,6,0
1534437630,7,13
1534446030,5,3
1534452633,6,7
1534459830,7,7
1534466444,9,0
1534473629,6,3
1534479631,7,5
1534486229,5,4
1534491630,7,6
1534497629,4,0
1534504231,7,15
1534509030,4,8
1534514430,7,0
1534521630,7,9
1534528236,8,6
1534534863,5,4
1534542631,6,0
1534549229,8,8
1534556430,6,0
1534563631,7,13
1534570830,5,7
1534578030,7,5
1534585229,6,5
1534592450,7,5
1534599652,10,8
1534606830,4,7
1534614030,4,8
1534621230,7,8
1534627831,8,1
1534633230,6,7
1534638629,4,7
1534644629,8,6
1534650030,11,0
1534657229,7,9
1534663830,6,14
1534669230,10,6
1534675830,9,5
1534683030,4,4
1534690230,8,6
1534695630,6,15
1534702250,9,0
1534708245,9,8
1534714830,7,7
1534722030,8,11
1534729230,4,8
1534737030,6,6
1534743630,7,7
1534750229,6,9
1534756230,5,4
1534763430,6,9
1534769430,7,8
1534775430,4,9
1534782030,6,6
1534789230,8,0
1534795842,7,14
1534802430,6,7
1534807830,7,8
1534813829,9,0
1534821630,6,15
1534828831,7,6
1534835429,5,7
1534843230,6,7
1534849831,7,5
1534857030,4,7
1534861830,5,8
1534867922,5,10
1534872630,4,0
1534879231,2,7
1534885830,9,8
1534892430,6,7
1534897831,7,7
1534903229,10,0
1534908631,11,6
1534913430,4,8
1534918830,5,10
1534924230,9,4
1534930231,5,8
1534934430,6,0
1534940430,6,8
1534945831,5,0
1534951231,6,5
1534956630,7,0
1534965036,6,10
1534972832,9,10
1534979450,5,5
1534987310,8,6
1534994431,4,6
1535001630,7,6
1535007631,2,7
1535013031,10,6
1535019030,7,7
1535026830,7,17
1535033431,5,0
1535041230,8,8
1535049631,7,8
1535055630,9,4
1535062830,8,6
1535068230,7,8
1535075433,7,7
1535083230,3,5
1535089230,3,8
1535097029,5,13
1535103631,7,5
