DateTime,Entries,UniqueIPs
1534789229,23803,25445
1534790189,23809,25453
1534790900,23810,25454
1534791642,23811,25455
1534792341,23811,25455
1534793053,23813,25460
1534793768,23817,25467
1534794495,23818,25471
1534795215,23821,25476
1534795933,23817,25472
1534796652,23812,25470
1534797373,23813,25453
1534798095,23804,25429
1534798813,23802,25427
1534799535,23801,25426
1534800250,23801,25426
1534800970,23800,25425
1534801934,23803,25430
1534802655,23801,25428
1534803385,23799,25426
1534804088,23798,25425
1534804826,23795,25423
1534805555,23796,25426
1534806273,23794,25425
1534806987,23791,25423
1534807706,23792,25425
1534808420,23796,25429
1534809141,23796,25431
1534809867,23796,25432
1534810594,23795,25431
1534812273,23797,25436
1534812983,23802,25442
1534813703,23803,25444
1534814422,23800,25443
1534815146,23802,25447
1534815860,23796,25441
1534816581,23801,25448
1534817549,23799,25449
1534818266,23803,25453
1534818986,23805,25455
1534819700,23806,25457
1534820427,23803,25459
1534821141,23799,25457
1534821862,23792,25452
1534822582,23792,25452
1534823566,23792,25456
1534824268,23792,25456
1534824982,23791,25455
1534825698,23791,25457
1534826423,23790,25456
1534827138,23792,25460
1534827867,23789,25457
1534828833,23786,25456
1534829550,23789,25459
1534830265,23788,25459
1534831230,23794,25465
1534831938,23796,25467
1534832679,23798,25469
1534833379,23799,25474
1534834105,23794,25471
1534834835,23794,25471
1534835553,23796,25477
1534836263,23795,25477
1534836983,23798,25479
1534837945,23802,25484
1534838916,23808,25490
1534839617,23810,25493
1534840350,23807,25476
1534841060,23813,25484
1534841783,23809,25483
1534842747,23807,25480
1534843464,23811,25488
1534844184,23813,25491
1534844901,23819,25500
1534845632,23823,25504
1534846592,23819,25501
1534847567,23817,25499
1534848260,23824,25510
1534848985,23824,25510
1534849698,23824,25511
1534850419,23817,25506
1534851144,23816,25507
1534851870,23810,25503
1534852583,23811,25504
1534853548,23808,25503
1534854261,23808,25505
1534854981,23811,25508
1534855949,23813,25510
1534856663,23811,25509
1534857398,23808,25506
1534858348,23810,25508
1534859060,23810,25508
1534859785,23810,25508
1534860498,23813,25512
1534861225,23813,25513
1534861946,23812,25512
1534862665,23811,25511
1534863638,23796,25495
1534864329,23801,25502
1534865086,23799,25502
1534865777,23801,25507
1534866504,23803,25509
1534867485,23796,25509
1534868181,23794,25507
1534868900,23788,25508
1534869868,23787,25508
1534870823,23790,25515
1534871802,23786,25513
1534872738,23791,25519
1534873461,23793,25522
1534874173,23795,25525
1534875141,23792,25522
1534875850,23790,25522
1534876571,23791,25523
1534877538,23791,25525
1534878511,23792,25528
1534879465,23794,25530
1534880183,23794,25530
1534880910,23799,25535
1534881523,23801,25537
1534882338,23805,25543
1534883051,23808,25549
1534883778,23807,25548
1534884490,23801,25542
1534885232,23801,25547
1534885936,23803,25550
1534886690,23806,25553
1534887380,23805,25552
1534888102,23802,25551
1534888828,23801,25550
1534889556,23801,25550
1534890513,23794,25543
1534891218,23798,25547
1534891949,23792,25547
1534892911,23789,25547
1534893863,23786,25544
1534895559,23787,25548
1534896273,23792,25555
1534897229,23792,25557
1534898192,23802,25568
1534899146,23798,25567
1534900123,23800,25575
1534901066,23794,25570
1534902030,23790,25568
1534902737,23795,25573
1534903472,23787,25567
1534904183,23793,25576
1534904904,23796,25579
1534905881,23796,25583
1534906837,23790,25575
1534907539,23796,25581
1534908279,23793,25579
1534908979,23796,25586
1534909710,23795,25586
1534910424,23800,25592
1534911147,23795,25588
1534911868,23800,25593
1534912584,23802,25595
1534913549,23805,25599
1534914265,23802,25598
1534914992,23802,25600
1534915702,23803,25601
1534916425,23799,25597
1534917384,23800,25600
1534918347,23796,25596
1534919060,23797,25597
1534919781,23800,25604
1534920500,23799,25606
1534921242,23795,25602
1534921940,23798,25605
1534922659,23797,25606
1534923373,23797,25606
1534924094,23796,25606
1534925065,23798,25608
1534925771,23800,25610
1534926509,23800,25611
1534927213,23800,25614
1534927957,23802,25616
1534928917,23804,25619
1534929883,23801,25617
1534930823,23804,25621
1534931783,23802,25622
1534932748,23798,25618
1534933465,23803,25625
1534934186,23802,25626
1534934903,23803,25628
1534935633,23803,25631
1534936590,23796,25625
1534937546,23799,25630
1534938262,23800,25632
1534938985,23802,25636
1534939699,23801,25635
1534940431,23804,25638
1534941143,23806,25640
1534941867,23804,25642
1534942578,23800,25638
1534943312,23805,25643
1534944268,23805,25643
1534945225,23803,25641
1534945938,23804,25643
1534946673,23793,25632
1534947386,23787,25626
1534948109,23785,25625
1534949067,23789,25631
1534949777,23787,25629
1534950508,23787,25629
1534951217,23787,25629
1534951950,23787,25629
1534952659,23791,25633
1534953388,23790,25635
1534954136,23793,25639
1534954827,23795,25641
1534955788,23786,25635
1534956988,23778,25630
1534957702,23781,25634
1534958665,23774,25627
1534959627,23775,25628
1534960582,23769,25622
1534961546,23773,25627
1534962509,23773,25627
1534963466,23773,25630
1534964433,23771,25632
1534965138,23773,25635
1534965873,23773,25638
1534966579,23775,25640
1534967547,23770,25635
1534968277,23774,25639
1534968889,23773,25638
1534969697,23775,25640
1534970407,23768,25634
1534971133,23771,25637
1534971854,23775,25645
1534972590,23778,25648
1534973541,23776,25646
1534974249,23772,25643
1534974975,23772,25647
1534975690,23764,25639
1534976421,23764,25639
1534977421,23766,25642
1534978355,23767,25645
1534979330,23764,25644
1534980271,23770,25650
1534981237,23762,25645
1534982923,23752,25642
1534983618,23757,25647
1534984354,23748,25639
1534985062,23741,25632
1534985782,23745,25642
1534986498,23750,25649
1534987476,23757,25659
1534988433,23753,25657
1534989136,23753,25657
1534989867,23764,25668
1534990582,23761,25665
1534991307,23769,25676
1534992268,23768,25675
1534993250,23772,25679
1534994192,23770,25678
1534995156,23773,25683
1534995860,23779,25689
1534996579,23783,25694
1534997299,23788,25699
1534998030,23787,25702
1534998993,23792,25707
1534999952,23800,25715
1535000662,23800,25715
1535001386,23801,25717
1535002354,23804,25720
1535003060,23805,25724
1535003785,23804,25723
1535004750,23806,25725
1535005461,23805,25727
1535006182,23799,25725
1535006903,23799,25725
1535007634,23761,25662
1535008350,23736,25636
1535009066,23737,25637
1535010027,23732,25637
1535010739,23739,25644
1535011480,23735,25640
1535012183,23734,25640
1535012905,23730,25636
1535013618,23729,25637
1535014370,23728,25638
1535015065,23725,25637
1535015786,23728,25640
1535016500,23724,25637
1535017221,23727,25641
1535018187,23724,25640
1535019149,23726,25644
1535019861,23729,25651
1535020587,23734,25657
1535021545,23738,25663
1535022263,23740,25667
1535022992,23742,25671
1535023956,23745,25675
1535024660,23748,25678
1535025383,23753,25685
1535026097,23753,25685
1535026830,23753,25685
1535027543,23749,25681
1535028262,23755,25687
1535028976,23760,25692
1535029711,23760,25692
1535030417,23756,25688
1535031150,23756,25688
1535031860,23761,25694
1535032583,23763,25696
1535033552,23767,25701
1535034262,23762,25698
1535034982,23761,25698
1535035700,23765,25702
1535036431,23765,25702
1535037396,23766,25704
1535038104,23764,25702
1535038819,23767,25705
1535039549,23766,25709
1535040267,23768,25711
1535040984,23772,25715
1535041949,23772,25720
1535042663,23766,25715
1535043385,23763,25713
1535044110,23764,25716
1535044840,23753,25705
1535045793,23758,25715
1535046749,23774,25746
1535047714,23797,25772
1535048417,23800,25775
1535049148,23794,25770
1535049862,23787,25768
1535050580,23793,25775
1535051548,23798,25784
1535052271,23789,25775
1535052986,23785,25771
1535053708,23786,25776
1535054426,23785,25777
1535055146,23785,25780
1535055862,23785,25782
1535056587,23784,25781
1535057303,23784,25782
1535058042,23780,25780
1535058751,23779,25780
1535059467,23780,25782
1535060179,23785,25787
1535060904,23782,25786
1535061636,23782,25786
1535062338,23789,25793
1535063075,23785,25789
1535064025,23785,25789
1535064739,23785,25791
1535065965,23777,25784
1535066664,23781,25790
1535067382,23779,25788
1535068357,23778,25787
1535069069,23781,25792
1535069798,23774,25788
1535070502,23774,25788
1535071215,23779,25796
1535072176,23777,25796
1535073159,23778,25798
1535073860,23774,25794
1535074582,23773,25793
1535075546,23768,25789
1535076511,23767,25788
1535077218,23775,25796
1535077956,23777,25799
1535078906,23776,25798
1535079624,23775,25797
1535080357,23773,25796
1535081065,23780,25803
1535082032,23785,25813
1535082738,23783,25811
1535083713,23781,25810
1535084419,23778,25809
1535085156,23778,25812
1535085860,23779,25813
1535086580,23780,25814
1535087301,23782,25816
1535088030,23777,25811
1535088749,23781,25816
1535089464,23774,25809
1535090178,23779,25814
1535090911,23778,25813
1535091617,23778,25818
1535092345,23784,25824
1535093065,23777,25824
1535093784,23775,25822
1535094748,23767,25817
1535095463,23766,25816
1535096181,23774,25826
1535096904,23791,25844
1535097641,23796,25852
1535098578,23796,25853
1535099561,23791,25851
1535100260,23791,25851
1535100999,23796,25856
1535101698,23796,25856
1535102428,23793,25853
1535103142,23794,25856
1535103863,23794,25858
1535104577,23792,25856
1535105316,23792,25857
