DateTime,AddedIPs,RemovedIPs
1533501631,11,0
1533502528,11,0
1533503431,3,0
1533504331,2,0
1533505231,1,0
1533506130,18,0
1533507331,4,0
1533507628,40,0
1533508530,44,0
1533509132,12,0
1533510027,14,0
1533510331,2,0
1533512131,1,0
1533513030,9,0
1533516630,44,0
1533517528,41,0
1533518431,19,0
1533518732,12,0
1533519332,1,0
1533520526,25,0
1533521430,3,0
1533522927,3,0
1533524128,11,0
1533525328,14,0
1533526230,8,0
1533526832,7,0
1533527730,5,0
1533528629,1,0
1533529524,9,0
1533530421,2,0
1533531023,6,0
1533531920,4,0
1533532826,18,0
1533533129,2,0
1533534027,6,0
1533534624,6,0
1533535826,6,0
1533537321,1,0
1533538221,8,0
1533539124,1,0
1533540026,8,0
1533540625,0,1
1533540926,2,0
1533541827,6,0
1533542729,5,0
1533545428,2,0
1533546329,2,0
1533547824,1,0
1533548725,9,0
1533549627,20,0
1533550223,24,0
1533550825,13,0
1533551724,4,0
1533552627,10,0
1533553525,1,0
1533555629,1,0
1533557121,4,0
1533558025,1,0
1533559827,1,3
1533561327,1,0
1533562826,0,1
1533563128,3,0
1533564928,28,0
1533565823,8,0
1533567026,12,0
1533567627,1,0
1533568524,1,0
1533570328,2,0
1533571229,3,0
1533571826,1,0
1533572129,2,0
1533574522,2,0
1533576331,20,0
1533578427,15,0
1533579325,4,0
1533580226,3,0
1533581130,4,0
1533582026,1,0
1533583228,2,0
1533585028,5,0
1533586527,16,0
1533587428,25,0
1533588027,45,0
1533589826,52,0
1533594628,0,1
1533640224,1,0
1533656721,0,1
1533660625,1,0
1533672324,0,1
1533673823,1,0
1533682223,1,0
1533718524,1,0
1533741928,1,0
1533744027,1,0
1533744628,1,0
1533747632,2,0
1533755724,1,0
1533759924,1,0
1533761123,1,0
1533762631,1,0
1533772832,1,0
1533816627,1,0
1533817227,1,0
1533819327,1,0
1533870031,1,0
1533883526,1,0
1533885324,1,0
1533888029,1,0
1533901831,0,8
1533902125,0,1
1533916829,1,0
1533920424,1,0
1533933023,1,0
1533939925,1,0
1533966628,1,0
1533978930,1,0
1533981630,1,0
1534011322,103,0
1534012228,54,0
1534012528,74,0
1534012828,6,0
1534013726,75,0
1534014028,77,0
1534014327,79,0
1534014630,19,0
1534015527,57,0
1534015825,76,0
1534016122,83,0
1534016423,7,0
1534017330,76,0
1534017631,6,0
1534018527,2,0
1534019427,1,0
1534020325,3,0
1534023628,5,0
1534025731,22,0
1534026328,2,0
1534026631,1,0
1534026932,73,0
1534027232,30,0
1534028131,49,0
1534028423,66,0
1534030828,90,0
1534031427,7,0
1534033233,2,0
1534034131,1,0
1534035031,3,0
1534035931,1,0
1534036832,2,0
1534037428,2,0
1534038032,12,0
1534038931,30,0
1534039832,37,0
1534040729,3,0
1534041329,18,0
1534042231,18,0
1534042833,34,0
1534043731,8,0
1534044031,34,0
1534044932,18,0
1534046131,9,0
1534047024,10,0
1534047631,6,0
1534048229,3,0
1534048823,13,0
1534049723,5,0
1534050931,1,0
1534052430,4,0
1534053328,8,0
1534054224,3,0
1534054826,1,0
1534055125,30,0
1534055723,2,0
1534056628,40,0
1534057228,32,0
1534058131,1,0
1534058432,14,0
1534059329,17,0
1534060532,16,0
1534061431,1,0
1534062031,3,0
1534062925,2,0
1534063829,12,0
1534064432,1,0
1534065325,4,0
1534066231,5,0
1534067725,14,0
1534068632,3,0
1534069529,10,0
1534070429,9,0
1534071626,5,0
1534072529,7,0
1534073430,5,0
1534074326,15,0
1534074926,19,0
1534075828,46,0
1534076424,2,0
1534076727,1,0
1534078527,14,0
1534080625,7,0
1534081229,22,0
1534081825,1,0
1534082429,1,0
1534083029,3,0
1534083330,1,0
1534083927,1,0
1534096525,1,0
1534151131,0,0
1534166424,0,1
1534178132,0,2
1534178432,0,3
1534198226,0,1
1534206627,0,1
1534215630,1,0
1534217424,1,0
1534218925,0,1
1534222224,1,0
1534224924,1,0
1534266623,1,0
1534271426,4,0
1534271722,158,0
1534272325,378,0
1534294227,0,1
1534316424,1,0
1534323622,1,0
1534333823,0,3
1534368331,1,0
1534369528,4,0
1534370129,1,0
1534403128,1,0
1534405229,0,1
1534407929,1,0
1534419631,1,0
1534500927,1,0
1534520424,1,0
1534533632,0,1
1534550727,1,0
1534590934,1,0
1534639829,0,2
1534640432,0,1
1534683928,1,0
1534686033,1,0
1534693227,1,0
1534702524,1,0
1534707031,1,0
1534752625,1,0
1534757431,0,1
1534816233,1,0
1534858225,0,1
1534890029,1,6
1534890328,1,3
1534891830,0,11
1534892428,0,21
1534892732,0,5
1534893327,0,16
1534895430,0,3
1534895730,0,5
1534896033,0,4
1534896628,0,3
1534897232,0,202
1534897528,0,44
1534898128,0,64
1534899028,253,0
1534899632,390,0
1534899932,167,0
1534900532,333,0
1534900833,187,0
1534901432,471,0
1534902032,184,0
1534907434,1,0
1534917627,1,0
1534926928,0,1
1534929333,1,0
1534935031,1,0
1534936231,0,1
1534938330,0,1
1534938632,1,0
1534957824,124,0
1534958127,169,0
1534958423,157,0
1534959028,321,2
1534959623,198,1
1534959925,72,0
1534972229,0,1
1534976131,2,0
1534991432,21,0
1534991729,220,0
1534992034,229,0
1534992633,315,0
1534996825,2,0
1534998326,1,0
1535000127,1,0
1535001026,1,0
1535009425,1,0
1535010630,1,0
1535028630,1,0
1535037631,1,0
1535038528,1,0
1535044829,288,0
1535045131,190,0
1535045732,84,0
1535048427,0,1
1535050230,1,0
1535058928,65,0
1535059533,163,0
